"Gene","Comparison","log2FoldChange","padj"
"LOC132411118","Condition_A",-1.6884,0.999939289875329
"LOC131377328","Condition_A",-0.4409,0.999939289875329
"Gm17889","Condition_A",0.2954,0.999939289875329
"Actd4","Condition_A",0.7786,0.999939289875329
"L1Md-A102","Condition_A",1.0257,0.999939289875329
"Tel1q","Condition_A",-0.3906,0.999939289875329
"Vmn2r-ps102","Condition_A",1.3167,0.999939289875329
"Cfap20dc","Condition_A",1.078,0.999939289875329
"LOC131297006","Condition_A",-0.4161,0.999939289875329
"LOC128981867","Condition_A",0.8216,0.999939289875329
"LOC132445000","Condition_A",0.9509,0.999939289875329
"LOC131340002","Condition_A",-1.2434,0.999939289875329
"Gm12948","Condition_A",1.3702,0.999939289875329
"Gm5327","Condition_A",-0.0702,0.999939289875329
"LOC131341561","Condition_A",0.4521,0.999939289875329
"Gm34965","Condition_A",-0.0785,0.999939289875329
"Earheal3","Condition_A",-0.6219,0.999939289875329
"LOC131339588","Condition_A",1.3738,0.999939289875329
"Cd226","Condition_A",1.1827,0.999939289875329
"LOC131371853","Condition_A",-0.9628,0.999939289875329
"Gm12192","Condition_A",-0.0143,0.999939289875329
"Gm18360","Condition_A",0.485,0.999939289875329
"Ltsd6","Condition_A",-1.6062,0.999939289875329
"LOC131385946","Condition_A",-0.4051,0.999939289875329
"Gm16618","Condition_A",0.4306,0.999939289875329
"Meta","Condition_A",-0.3118,0.999939289875329
"n-TEctc12","Condition_A",-1.8399,0.999939289875329
"LOC131389474","Condition_A",-1.3353,0.999939289875329
"D10Mit158","Condition_A",-0.8307,0.999939289875329
"Hlf","Condition_A",0.1568,0.999939289875329
"LOC132442561","Condition_A",-1.6356,0.999939289875329
"Or8g4","Condition_A",0.45,0.999939289875329
"Gm17900","Condition_A",0.9572,0.999939289875329
"Gm19497","Condition_A",-0.5087,0.999939289875329
"Gm51522","Condition_A",0.8497,0.999939289875329
"LOC132441443","Condition_A",0.8758,0.999939289875329
"Gm28907","Condition_A",-0.0154,0.999939289875329
"B230201I24Rik","Condition_A",-0.3239,0.999939289875329
"LOC132441829","Condition_A",1.7844,0.880085843168536
"LOC131372641","Condition_A",-1.6898,0.999939289875329
"Gm31674","Condition_A",0.5043,0.999939289875329
"LOC131297385","Condition_A",0.3018,0.999939289875329
"Gm8482","Condition_A",-0.1377,0.999939289875329
"Gm41824","Condition_A",-2.4466,0.999939289875329
"Gm18753","Condition_A",0.263,0.999939289875329
"LOC131373852","Condition_A",0.5088,0.999939289875329
"Reps2","Condition_A",-0.7868,0.999939289875329
"Hpic5","Condition_A",0.9081,0.999939289875329
"D5Ertd236e","Condition_A",0.5193,0.999939289875329
"LOC128926795","Condition_A",-1.0692,0.999939289875329
"LOC131374266","Condition_A",-0.8627,0.999939289875329
"LOC128925242","Condition_A",-0.1987,0.999939289875329
"D16H21S337E","Condition_A",-0.8915,0.999939289875329
"Gm24352","Condition_A",-0.9414,0.999939289875329
"Htr5a","Condition_A",1.2237,0.999939289875329
"LOC128925726","Condition_A",-1.0403,0.999939289875329
"LOC131373741","Condition_A",0.2348,0.999939289875329
"LOC131297539","Condition_A",-1.4024,0.999939289875329
"Gm33136","Condition_A",-0.0064,0.999939289875329
"LOC131389314","Condition_A",0.511,0.999939289875329
"LOC131373782","Condition_A",0.9999,0.999939289875329
"LOC132409355","Condition_A",-1.0074,0.999939289875329
"LOC131390102","Condition_A",-0.6708,0.999939289875329
"Catsperb","Condition_A",0.8061,0.999939289875329
"LOC114827886","Condition_A",0.5312,0.999939289875329
"Gm41845","Condition_A",-0.2596,0.999939289875329
"Gm36467","Condition_A",0.0433,0.999939289875329
"AL022878","Condition_A",-0.44,0.999939289875329
"Gm18659","Condition_A",0.6417,0.999939289875329
"Mir669d-2","Condition_A",0.3137,0.999939289875329
"LOC128926300","Condition_A",-0.0842,0.999939289875329
"Gm47593","Condition_A",-0.7608,0.999939289875329
"Hps5","Condition_A",0.2498,0.999939289875329
"Gm53643","Condition_A",-0.26,0.999939289875329
"Mir743","Condition_A",-1.6662,0.999939289875329
"Cimap1c","Condition_A",-0.8599,0.999939289875329
"Gm7965","Condition_A",-1.5184,0.999939289875329
"LOC132408350","Condition_A",0.8399,0.999939289875329
"A230101C19Rik","Condition_A",1.3626,0.999939289875329
"LOC132409698","Condition_A",2.1189,0.999939289875329
"LOC132442326","Condition_A",1.923,0.999939289875329
"Mir6947","Condition_A",-0.6773,0.999939289875329
"LOC132445186","Condition_A",-1.1276,0.999939289875329
"Ttc5","Condition_A",-0.5623,0.999939289875329
"LOC131341925","Condition_A",1.1449,0.999939289875329
"D0Nds16","Condition_A",-0.8944,0.999939289875329
"LOC131374949","Condition_A",-0.6376,0.999939289875329
"Gm5851","Condition_A",-0.6721,0.999939289875329
"Gm25563","Condition_A",-0.2496,0.999939289875329
"Tel3q","Condition_A",0.5939,0.999939289875329
"Or2y1c","Condition_A",-1.3609,0.999939289875329
"LOC128924196","Condition_A",-0.0195,0.999939289875329
"LOC128926740","Condition_A",-1.5791,0.999939289875329
"DXMit150","Condition_A",0.9319,0.999939289875329
"LOC132443670","Condition_A",0.7762,0.999939289875329
"LOC128927759","Condition_A",0.239,0.999939289875329
"LOC132444977","Condition_A",-0.2082,0.999939289875329
"Tmem147os","Condition_A",0.9219,0.999939289875329
"LOC131387443","Condition_A",0.5556,0.999939289875329
"Gm6633","Condition_A",-1.0539,0.999939289875329
"Smim35","Condition_A",2.2673,0.999939289875329
"LOC132412530","Condition_A",-0.5698,0.999939289875329
"LOC131295317","Condition_A",-0.9212,0.999939289875329
"Gm22347","Condition_A",0.3921,0.999939289875329
"Gm6085","Condition_A",0.2406,0.999939289875329
"LOC131385230","Condition_A",0.1364,0.999939289875329
"P2rx5","Condition_A",-1.2862,0.999939289875329
"LOC132412809","Condition_A",0.083,0.999939289875329
"LOC131296523","Condition_A",0.3486,0.999939289875329
"Dhx58os","Condition_A",2.0194,0.999939289875329
"Or5l14","Condition_A",-0.7033,0.999939289875329
"LOC131372133","Condition_A",0.666,0.999939289875329
"D13Mit199","Condition_A",-0.7726,0.999939289875329
"Gm18863","Condition_A",0.2718,0.999939289875329
"LOC132441452","Condition_A",-0.865,0.999939289875329
"D3Mit250","Condition_A",-1.7978,0.999939289875329
"LOC132411767","Condition_A",-2.0762,0.999939289875329
"Gm19366","Condition_A",0.7805,0.999939289875329
"Gm8913","Condition_A",0.0685,0.999939289875329
"Gm23856","Condition_A",0.3467,0.999939289875329
"Gm53854","Condition_A",-1.8542,0.999939289875329
"Gm40743","Condition_A",-0.1308,0.999939289875329
"LOC131341272","Condition_A",0.0882,0.999939289875329
"LOC128924729","Condition_A",1.4861,0.999939289875329
"Mfap1b","Condition_A",-0.6278,0.999939289875329
"LOC132408253","Condition_A",0.7203,0.999939289875329
"LOC131374809","Condition_A",-0.0258,0.999939289875329
"Gm32249","Condition_A",0.8369,0.999939289875329
"Prdm16os","Condition_A",0.1489,0.999939289875329
"LOC131337147","Condition_A",0.1403,0.999939289875329
"Zfp28","Condition_A",-0.1486,0.999939289875329
"Sult1e1","Condition_A",0.0792,0.999939289875329
"LOC131391680","Condition_A",0.0773,0.999939289875329
"Ighv5-8","Condition_A",-0.1544,0.999939289875329
"LOC131389818","Condition_A",-0.1324,0.999939289875329
"LOC132441975","Condition_A",0.7651,0.999939289875329
"LOC131391292","Condition_A",-0.1674,0.999939289875329
"G370062D05Rik","Condition_A",-0.7519,0.999939289875329
"Kras2-rs1","Condition_A",-0.0851,0.999939289875329
"Rhoay-ps1","Condition_A",-1.1413,0.999939289875329
"LOC109194138","Condition_A",1.5469,0.999939289875329
"LOC132409300","Condition_A",2.2472,0.999939289875329
"Gm36866","Condition_A",-0.0227,0.999939289875329
"LOC131380101","Condition_A",0.0063,0.999939289875329
"Gm40605","Condition_A",-0.8835,0.999939289875329
"Gm39392","Condition_A",0.2765,0.999939289875329
"LOC131337025","Condition_A",0.8816,0.999939289875329
"LOC128927534","Condition_A",0.7026,0.999939289875329
"Gm18558","Condition_A",-0.0069,0.999939289875329
"LOC131297805","Condition_A",1.1327,0.999939289875329
"LOC132411361","Condition_A",1.5902,0.999939289875329
"Prb1c","Condition_A",-0.2804,0.999939289875329
"Gm36904","Condition_A",0.3843,0.999939289875329
"Tcra-V13.2","Condition_A",1.0391,0.999939289875329
"Serpina3n","Condition_A",-0.2584,0.999939289875329
"Kcnh5","Condition_A",0.1195,0.999939289875329
"Srgap2","Condition_A",-0.9956,0.999939289875329
"D5Mit100","Condition_A",-0.7922,0.999939289875329
"LOC132408315","Condition_A",-2.1498,0.999939289875329
"D7Mit222","Condition_A",-0.621,0.999939289875329
"E030016H06Rik","Condition_A",-0.4751,0.999939289875329
"D13Mit136","Condition_A",0.9597,0.999939289875329
"LOC131380065","Condition_A",-0.9851,0.999939289875329
"LOC132412000","Condition_A",-0.0766,0.999939289875329
"Gm11961","Condition_A",-0.3744,0.999939289875329
"D4Mit302","Condition_A",-0.3451,0.999939289875329
"n-R5s204","Condition_A",0.1246,0.999939289875329
"Gm53458","Condition_A",1.3523,0.999939289875329
"LOC128925508","Condition_A",-1.0403,0.999939289875329
"LOC131371374","Condition_A",0.6089,0.999939289875329
"Gm40447","Condition_A",-0.6243,0.999939289875329
"AI115522","Condition_A",-1.0165,0.999939289875329
"Gpr50","Condition_A",0.7626,0.999939289875329
"LOC131338690","Condition_A",-1.1559,0.999939289875329
"Gm14148","Condition_A",-0.8561,0.999939289875329
"Gm12397","Condition_A",0.9104,0.999939289875329
"LOC131338602","Condition_A",-0.0963,0.999939289875329
"LOC131375340","Condition_A",1.4226,0.999939289875329
"LOC132411593","Condition_A",2.438,0.999939289875329
"LOC131375243","Condition_A",0.1789,0.999939289875329
"Gm6828","Condition_A",0.6845,0.999939289875329
"Gm18469","Condition_A",0.102,0.999939289875329
"D1Mit362","Condition_A",-0.5066,0.999939289875329
"Kras1-ps","Condition_A",-0.6462,0.999939289875329
"Gm14465","Condition_A",0.9687,0.999939289875329
"Rps2","Condition_A",0.6563,0.999939289875329
"D3Mit59","Condition_A",0.4248,0.999939289875329
"Stk36","Condition_A",0.8001,0.999939289875329
"LOC131337694","Condition_A",-1.0202,0.999939289875329
"LOC131376277","Condition_A",-0.9878,0.999939289875329
"Gm15765","Condition_A",0.1395,0.999939289875329
"LOC131338371","Condition_A",0.4866,0.999939289875329
"Cd79bl","Condition_A",1.0357,0.999939289875329
"Iap5rb2","Condition_A",-2.5336,0.336185747471583
"Gm38483","Condition_A",0.164,0.999939289875329
"LOC132410563","Condition_A",-0.991,0.999939289875329
"Abfp5","Condition_A",-1.0823,0.999939289875329
"Ilkap","Condition_A",-0.87,0.999939289875329
"Gm8374","Condition_A",1.255,0.999939289875329
"LOC132443290","Condition_A",0.3639,0.999939289875329
"Gm35138","Condition_A",1.3413,0.999939289875329
"LOC131376515","Condition_A",-0.6126,0.999939289875329
"LOC132412419","Condition_A",-0.0471,0.999939289875329
"D7Mit103","Condition_A",0.5731,0.999939289875329
"Nr2e3","Condition_A",0.3212,0.999939289875329
"Gm15926","Condition_A",-1.0581,0.999939289875329
"Gm34966","Condition_A",-1.3374,0.999939289875329
"Gm9762","Condition_A",-2.2008,0.999939289875329
"Gm15510","Condition_A",0.5852,0.999939289875329
"LOC132410940","Condition_A",0.5377,0.999939289875329
"Gm33687","Condition_A",-0.0053,0.999939289875329
"LOC131341575","Condition_A",1.8314,0.999939289875329
"Cysltr2","Condition_A",0.2487,0.999939289875329
"Tgif2-ps1","Condition_A",-0.4468,0.999939289875329
"Noc2l","Condition_A",1.0532,0.999939289875329
"A530045O15Rik","Condition_A",0.9037,0.999939289875329
"LOC131376043","Condition_A",-0.636,0.999939289875329
"Grb7","Condition_A",0.0617,0.999939289875329
"LOC131391502","Condition_A",0.7987,0.999939289875329
"LOC630282","Condition_A",0.856,0.999939289875329
"Btn1a1","Condition_A",-0.1197,0.999939289875329
"Ap5s1","Condition_A",-1.157,0.999939289875329
"Akr1c20","Condition_A",1.495,0.999939289875329
"Gm12612","Condition_A",0.1229,0.999939289875329
"LOC131371439","Condition_A",-0.4179,0.999939289875329
"LOC131373790","Condition_A",-0.2758,0.999939289875329
"Gm17501","Condition_A",-0.3922,0.999939289875329
"Gm52735","Condition_A",-1.537,0.999939289875329
"Gm15794","Condition_A",-0.1542,0.999939289875329
"LOC132411856","Condition_A",0.8899,0.999939289875329
"LOC114827898","Condition_A",2.0571,0.999939289875329
"LOC131376502","Condition_A",-0.4824,0.999939289875329
"LOC132442685","Condition_A",-0.1702,0.999939289875329
"LOC131389086","Condition_A",0.5915,0.999939289875329
"Gm31413","Condition_A",-0.1504,0.999939289875329
"LOC131376827","Condition_A",-0.4831,0.999939289875329
"LOC131373709","Condition_A",-0.3001,0.999939289875329
"LOC131389159","Condition_A",0.2006,0.999939289875329
"Atf7ip2","Condition_A",-2.0175,0.999939289875329
"Lipq3","Condition_A",-0.5785,0.999939289875329
"Gm15056","Condition_A",0.1166,0.999939289875329
"Or5p51","Condition_A",0.4506,0.999939289875329
"LOC131372150","Condition_A",-0.8826,0.999939289875329
"Tyk2","Condition_A",-0.5386,0.999939289875329
"LOC131390166","Condition_A",-1.5183,0.999939289875329
"LOC131388370","Condition_A",0.4167,0.999939289875329
"Gm22716","Condition_A",0.5697,0.999939289875329
"LOC132443152","Condition_A",-0.0667,0.999939289875329
"Elorr2","Condition_A",0.0252,0.999939289875329
"LOC132409938","Condition_A",-2.2609,0.999939289875329
"Gm46370","Condition_A",1.2721,0.999939289875329
"LOC131377002","Condition_A",-0.2729,0.999939289875329
"LOC132408030","Condition_A",-0.5394,0.999939289875329
"Gm35330","Condition_A",0.0177,0.999939289875329
"Unc79","Condition_A",0.5424,0.999939289875329
"LOC132408584","Condition_A",1.4163,0.999939289875329
"LOC131390501","Condition_A",0.3497,0.999939289875329
"Gm30179","Condition_A",-1.0124,0.999939289875329
"LOC132411608","Condition_A",-0.0714,0.999939289875329
"Cmtr1","Condition_A",0.0968,0.999939289875329
"Resf1","Condition_A",0.1478,0.999939289875329
"Kcnh4","Condition_A",0.886,0.999939289875329
"Htr2c","Condition_A",-0.0785,0.999939289875329
"Tabw2","Condition_A",-0.7036,0.999939289875329
"LOC131295951","Condition_A",1.2534,0.999939289875329
"LOC132441284","Condition_A",2.4707,0.999939289875329
"LOC131296347","Condition_A",-0.2703,0.999939289875329
"Gm50045","Condition_A",0.8461,0.999939289875329
"LOC131388181","Condition_A",0.9742,0.999939289875329
"D5Mit161","Condition_A",0.8281,0.999939289875329
"Ephx3","Condition_A",-0.3656,0.999939289875329
"Gm34812","Condition_A",0.5981,0.999939289875329
"LOC132409914","Condition_A",1.1043,0.999939289875329
"Gm53420","Condition_A",2.69,0.999939289875329
"LOC131390648","Condition_A",0.3597,0.999939289875329
"Gm11307","Condition_A",0.0644,0.999939289875329
"D3Mit277","Condition_A",-0.8538,0.999939289875329
"Mir101c","Condition_A",0.0121,0.999939289875329
"Hyal3","Condition_A",0.6354,0.999939289875329
"LOC132407850","Condition_A",0.5991,0.999939289875329
"LOC132444190","Condition_A",-0.8156,0.999939289875329
"LOC131297720","Condition_A",0.0043,0.999939289875329
"LOC132444578","Condition_A",-0.9746,0.999939289875329
"Ssxb10","Condition_A",0.3658,0.999939289875329
"LOC131341922","Condition_A",0.0817,0.999939289875329
"LOC131377933","Condition_A",1.0937,0.999939289875329
"LOC128925077","Condition_A",0.1356,0.999939289875329
"AI528516","Condition_A",0.906,0.999939289875329
"Gm39018","Condition_A",0.5314,0.999939289875329
"LOC115487808","Condition_A",-0.7642,0.999939289875329
"Cpq","Condition_A",-1.3422,0.999939289875329
"Sgtb","Condition_A",-0.0366,0.999939289875329
"LOC132442056","Condition_A",1.9758,0.999939289875329
"Or11h4b","Condition_A",0.6869,0.999939289875329
"Gm46531","Condition_A",0.4711,0.999939289875329
"Gm31192","Condition_A",0.5758,0.999939289875329
"Atp2c1","Condition_A",1.1606,0.999939289875329
"Traj29","Condition_A",1.5195,0.999939289875329
"R75537","Condition_A",0.8679,0.999939289875329
"Gm5829","Condition_A",1.1627,0.999939289875329
"LOC132408191","Condition_A",0.9315,0.999939289875329
"Lrp8","Condition_A",1.2637,0.999939289875329
"LOC131392754","Condition_A",1.0415,0.999939289875329
"LOC131392043","Condition_A",-1.4394,0.999939289875329
"n-TNgtt5","Condition_A",-0.6765,0.999939289875329
"LOC131386850","Condition_A",-0.2152,0.999939289875329
"D1Mit171","Condition_A",-1.8227,0.964350407776978
"Ccdc24","Condition_A",1.767,0.999939289875329
"LOC131339826","Condition_A",0.3509,0.999939289875329
"LOC132444698","Condition_A",0.9599,0.999939289875329
"Gm9889","Condition_A",-0.2441,0.999939289875329
"Pias4","Condition_A",0.1686,0.999939289875329
"Stat1","Condition_B",-0.8333,0.999797120335904
"Stat2","Condition_B",-0.1043,0.999797120335904
"Irf7","Condition_B",0.4515,0.999797120335904
"Isg15","Condition_B",0.7441,0.999797120335904
"Ifit1","Condition_B",1.7351,0.999797120335904
"Ifit2","Condition_B",0.9311,0.999797120335904
"Ifit3","Condition_B",-1.0111,0.999797120335904
"Mx1","Condition_B",0.426,0.999797120335904
"Oas1a","Condition_B",0.2776,0.999797120335904
"Oas2","Condition_B",0.3678,0.999797120335904
"Rsad2","Condition_B",0.6916,0.999797120335904
"Ddx58","Condition_B",0.88,0.999797120335904
"Ifih1","Condition_B",0.6114,0.999797120335904
"Usp18","Condition_B",0.6043,0.999797120335904
"Bst2","Condition_B",-0.9243,0.999797120335904
"Mki67","Condition_B",-2.8538,0.000945614545337001
"Top2a","Condition_B",-2.3941,0.000945614545337001
"Cdk1","Condition_B",-2.784,0.000945614545337001
"Ccnb1","Condition_B",-2.6154,0.000945614545337001
"Ccnb2","Condition_B",-2.4838,0.000945614545337001
"Aurkb","Condition_B",-2.586,0.000945614545337001
"Bub1","Condition_B",-3.0884,0.000945614545337001
"Ube2c","Condition_B",-2.8712,0.000945614545337001
"Cenpf","Condition_B",-2.8551,0.000945614545337001
"Nusap1","Condition_B",-2.6975,0.000945614545337001
"Tpx2","Condition_B",-2.8771,0.00110112614059244
"Pttg1","Condition_B",-3.1524,0.00110112614059244
"Cdc20","Condition_B",-3.3488,0.00129880713993915
"Plk1","Condition_B",-2.5131,0.000945614545337001
"Kif11","Condition_B",-3.1941,0.00129880713993915
"Il6","Condition_B",-0.2582,0.999797120335904
"Cxcl10","Condition_B",-0.7074,0.999797120335904
"Ccl2","Condition_B",-0.7685,0.999797120335904
"Ccl5","Condition_B",3.0093,0.999797120335904
"Tnf","Condition_B",-0.0975,0.999797120335904
"Nfkbia","Condition_B",-1.5426,0.999797120335904
"Socs3","Condition_B",-0.3483,0.999797120335904
"Icam1","Condition_B",0.4924,0.999797120335904
"Jun","Condition_B",-0.0897,0.999797120335904
"Fos","Condition_B",1.4973,0.999797120335904
"Stat3","Condition_B",-0.1368,0.999797120335904
"Ptgs2","Condition_B",1.5988,0.999797120335904
"Cxcl1","Condition_B",0.9717,0.999797120335904
"Il1b","Condition_B",0.4642,0.999797120335904
"Tlr2","Condition_B",0.1714,0.999797120335904
"LOC109280072","Condition_B",0.4026,0.999797120335904
"Gm36431","Condition_B",-2.5752,0.999797120335904
"LOC132409936","Condition_B",0.4665,0.999797120335904
"LOC131297259","Condition_B",-0.8728,0.999797120335904
"Gm21035","Condition_B",-0.543,0.999797120335904
"Mir8115","Condition_B",-0.1659,0.999797120335904
"D19Mit88","Condition_B",0.5534,0.999797120335904
"LOC110120442","Condition_B",-0.1781,0.999797120335904
"LOC131296133","Condition_B",-0.2036,0.999797120335904
"LOC132412638","Condition_B",-0.7262,0.999797120335904
"D2Mit84","Condition_B",-0.1326,0.999797120335904
"Gm25725","Condition_B",-1.9474,0.999797120335904
"Gm6187","Condition_B",0.3075,0.999797120335904
"LOC107228251","Condition_B",0.3071,0.999797120335904
"Nr6a1os","Condition_B",1.3041,0.999797120335904
"Gm36590","Condition_B",0.578,0.999797120335904
"Plut","Condition_B",1.1833,0.999797120335904
"LOC132443446","Condition_B",-0.9263,0.999797120335904
"Zfp446","Condition_B",-0.1692,0.999797120335904
"LOC132445294","Condition_B",0.0769,0.999797120335904
"LOC132443909","Condition_B",-0.8245,0.999797120335904
"LOC131379645","Condition_B",-1.1339,0.999797120335904
"D10Mit216","Condition_B",-0.237,0.999797120335904
"Dph3b-ps","Condition_B",0.062,0.999797120335904
"Gm52019","Condition_B",2.4006,0.999797120335904
"LOC132440478","Condition_B",-0.7788,0.999797120335904
"LOC131339702","Condition_B",1.1203,0.999797120335904
"LOC131372324","Condition_B",0.3132,0.999797120335904
"LOC131297640","Condition_B",1.1549,0.999797120335904
"LOC131392380","Condition_B",-0.0812,0.999797120335904
"Pomt2","Condition_B",-0.9539,0.999797120335904
"Adra1d","Condition_B",1.8854,0.999797120335904
"LOC131337633","Condition_B",0.7486,0.999797120335904
"Ighv1-7","Condition_B",-0.6447,0.999797120335904
"LOC128927361","Condition_B",-0.0203,0.999797120335904
"Lncbate1","Condition_B",0.3253,0.999797120335904
"Acadvl","Condition_B",0.2433,0.999797120335904
"Zfpm1r10","Condition_B",-0.0525,0.999797120335904
"Tmem41b-ps","Condition_B",-0.8805,0.999797120335904
"LOC132443930","Condition_B",1.9428,0.999797120335904
"LOC131341516","Condition_B",0.1775,0.999797120335904
"Kdm4a","Condition_B",0.5049,0.999797120335904
"Gm25156","Condition_B",0.9656,0.999797120335904
"Gm57686","Condition_B",-0.9042,0.999797120335904
"LOC131390633","Condition_B",-0.6794,0.999797120335904
"LOC132411134","Condition_B",-0.4207,0.999797120335904
"Nherf4","Condition_B",-2.368,0.999797120335904
"Gm36336","Condition_B",0.3473,0.999797120335904
"Duxf4","Condition_B",0.3166,0.999797120335904
"LOC132441998","Condition_B",1.9498,0.999797120335904
"LOC131386847","Condition_B",-0.2407,0.999797120335904
"Gm24306","Condition_B",-1.7188,0.606676760431909
"n-TVcac6","Condition_B",-0.1943,0.999797120335904
"Nbwa2","Condition_B",-0.3024,0.999797120335904
"LOC109280093","Condition_B",0.7091,0.999797120335904
"LOC132441352","Condition_B",-0.2607,0.999797120335904
"LOC131295886","Condition_B",0.271,0.999797120335904
"Gm16430","Condition_B",-0.9838,0.999797120335904
"Tle1","Condition_B",-0.5561,0.999797120335904
"Gm38515","Condition_B",0.0241,0.999797120335904
"D6Mit132","Condition_B",0.2413,0.999797120335904
"LOC131377799","Condition_B",-0.4455,0.999797120335904
"Vmn2r66","Condition_B",-0.6932,0.999797120335904
"Gm6825","Condition_B",0.0502,0.999797120335904
"Gpc1","Condition_B",2.9303,0.999797120335904
"Gm18812","Condition_B",-0.3535,0.999797120335904
"Trim43b","Condition_B",-0.551,0.999797120335904
"LOC131340195","Condition_B",-0.6901,0.999797120335904
"LOC131339052","Condition_B",0.4516,0.999797120335904
"Jckm1","Condition_B",0.7816,0.999797120335904
"LOC131339481","Condition_B",-1.847,0.999797120335904
"LOC131387955","Condition_B",-0.6983,0.999797120335904
"LOC131392440","Condition_B",0.0099,0.999797120335904
"Stard3","Condition_B",0.1266,0.999797120335904
"Ba2","Condition_B",0.1297,0.999797120335904
"LOC131373550","Condition_B",-1.3698,0.999797120335904
"LOC131375417","Condition_B",-0.1462,0.999797120335904
"Gm33448","Condition_B",-2.1993,0.999797120335904
"LOC131296893","Condition_B",0.6667,0.999797120335904
"LOC128924911","Condition_B",0.4784,0.999797120335904
"D7Ertd526e","Condition_B",0.4473,0.999797120335904
"LOC132409806","Condition_B",0.6638,0.999797120335904
"A130014H13Rik","Condition_B",-0.0732,0.999797120335904
"A430088I17Rik","Condition_B",-0.0862,0.999797120335904
"LOC131392720","Condition_B",1.1742,0.999797120335904
"LOC131373579","Condition_B",-1.4156,0.999797120335904
"LOC128925437","Condition_B",0.4118,0.999797120335904
"LOC131380078","Condition_B",-1.9701,0.999797120335904
"Gm41730","Condition_B",0.9998,0.999797120335904
"D10Mit265","Condition_B",-1.3636,0.999797120335904
"Gm26230","Condition_B",0.003,0.999797120335904
"LOC131339438","Condition_B",0.4504,0.999797120335904
"Naa38","Condition_B",0.213,0.999797120335904
"D11Mit87","Condition_B",-1.3628,0.999797120335904
"Gm25852","Condition_B",0.886,0.999797120335904
"Gm29426","Condition_B",-0.3772,0.999797120335904
"Gm40340","Condition_B",0.0296,0.999797120335904
"LOC131388578","Condition_B",0.1991,0.999797120335904
"Rpl13-ps3","Condition_B",-2.1092,0.999797120335904
"Poteg","Condition_B",-1.9739,0.999797120335904
"LOC131392550","Condition_B",0.1805,0.999797120335904
"LOC131337087","Condition_B",0.3697,0.999797120335904
"LOC110120478","Condition_B",2.4518,0.999797120335904
"Tmem132cos","Condition_B",-0.0403,0.999797120335904
"Rpl13-ps5","Condition_B",-1.029,0.999797120335904
"Gm7538","Condition_B",1.215,0.999797120335904
"Gm2551","Condition_B",-1.2825,0.999797120335904
"Rasa4","Condition_B",1.1614,0.999797120335904
"LOC114827939","Condition_B",-1.8751,0.999797120335904
"LOC131297296","Condition_B",-1.335,0.999797120335904
"LOC131340723","Condition_B",0.3107,0.999797120335904
"Gm33517","Condition_B",-1.3463,0.999797120335904
"LOC131297330","Condition_B",1.3893,0.999797120335904
"LOC131378987","Condition_B",-1.0652,0.999797120335904
"LOC131387425","Condition_B",0.9207,0.999797120335904
"Slc45a3","Condition_B",-0.0815,0.999797120335904
"LOC128924698","Condition_B",0.2097,0.999797120335904
"Gm25224","Condition_B",0.9187,0.999797120335904
"LOC131338491","Condition_B",-1.2515,0.999797120335904
"Dok2","Condition_B",0.6296,0.999797120335904
"Lpcat3","Condition_B",-0.9033,0.999797120335904
"Gm30054","Condition_B",2.0351,0.606676760431909
"Helz2","Condition_B",0.1145,0.999797120335904
"LOC128927348","Condition_B",0.125,0.999797120335904
"Cdcs8","Condition_B",-1.9799,0.651059244215357
"Hcrt","Condition_B",-1.2625,0.999797120335904
"A630064C07Rik","Condition_B",-0.3325,0.999797120335904
"LOC131378023","Condition_B",-0.3541,0.999797120335904
"Gm46931","Condition_B",2.1941,0.999797120335904
"LOC131337695","Condition_B",0.394,0.999797120335904
"Rapop1","Condition_B",0.9568,0.999797120335904
"LOC128927566","Condition_B",0.9691,0.999797120335904
"Gm17135","Condition_B",0.7409,0.999797120335904
"Snora52","Condition_B",0.3719,0.999797120335904
"Gm23545","Condition_B",0.3149,0.999797120335904
"Zfp382","Condition_B",-0.5906,0.999797120335904
"Fk","Condition_B",0.7963,0.999797120335904
"LOC109279941","Condition_B",0.6319,0.999797120335904
"Gm38707","Condition_B",-1.85,0.999797120335904
"Alas1","Condition_B",-0.7725,0.999797120335904
"LOC131387129","Condition_B",-1.6313,0.999797120335904
"LOC131392444","Condition_B",0.9911,0.999797120335904
"LOC131377331","Condition_B",-0.1066,0.999797120335904
"LOC131375710","Condition_B",0.5077,0.999797120335904
"Mapkbp1","Condition_B",-1.4687,0.999797120335904
"Dhrs11","Condition_B",0.1421,0.999797120335904
"Gm57842","Condition_B",1.7707,0.999797120335904
"LOC131385430","Condition_B",-0.9607,0.999797120335904
"Mir702","Condition_B",0.4746,0.999797120335904
"LOC131338074","Condition_B",0.8689,0.999797120335904
"LOC131392139","Condition_B",-1.503,0.999797120335904
"Gm24280","Condition_B",0.4905,0.999797120335904
"LOC131391797","Condition_B",0.4468,0.999797120335904
"Gm14921","Condition_B",-0.1834,0.999797120335904
"Gm22456","Condition_B",1.2904,0.999797120335904
"Tbbmd4","Condition_B",0.1889,0.999797120335904
"AU021782","Condition_B",-0.2199,0.999797120335904
"Adgrv1","Condition_B",-0.085,0.999797120335904
"LOC131295276","Condition_B",-0.984,0.999797120335904
"Gm51599","Condition_B",0.5527,0.999797120335904
