Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0388,30.85002923326474,0.15324534362610082,0.484793848833644,0.31610414198693065,0.7519234629668197,0.9222218432014749,0.01669301831250881,0.16607005464190788,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9222218432014749,0.035164595552392666,FALSE,NS
Gene_0389,492.97062683211607,0.053691384892051885,0.20719940359065128,0.2591290513467212,0.7955356704050379,0.9345903605695405,0.004628044505910941,0.06186665138013072,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9345903605695405,0.02937870263232003,FALSE,NS
Gene_0390,139.46279009560996,0.4043441394612752,0.28272219331465265,1.4301818145958731,0.1526648434130369,0.4379037872391822,0.06942769069310416,0.18342790262285594,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4379037872391822,0.35862129876776033,FALSE,NS
Gene_0391,27.133229599561496,-2.483888875788728,0.5289610944929398,-4.695787462724031,2.655815789402358e-6,1.8680648510716588e-5,-2.2949355614436007,0.5100483541591779,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8680648510716588e-5,4.728608051032217,TRUE,Down
Gene_0392,247.07366436265409,0.29901251764171666,0.21712289804729948,1.377157915313832,0.1684634300729788,0.46310404549230366,0.044152696653785684,0.12439496530088748,Brain,Treatment vs Control,Brain | Treatment vs Control,0.46310404549230366,0.3343214251660935,FALSE,NS
Gene_0393,148.84908250564334,0.06532487639107554,0.2941299207492606,0.2220953115707109,0.8242396875507727,0.9452388232353942,0.005597515727124479,0.08755896766191126,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9452388232353942,0.024458449152828285,FALSE,NS
Gene_0394,76.79548630434579,0.5089910355005677,0.36138120114689365,1.4084601907493075,0.15899484692721397,0.44662752943515716,0.09660186342027588,0.24553448126552968,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44662752943515716,0.35005451119449577,FALSE,NS
Gene_0395,3857.3456946325996,-0.4725043681087865,0.20072496835026615,-2.35398900292396,0.0185731605523262,0.08440389949840901,-0.20413963382053713,0.2571636885665058,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08440389949840901,1.073637488308946,FALSE,NS
Gene_0396,41.17237344351155,0.30012785877507087,0.390842942211641,0.7678988830571027,0.44254726105931136,0.7650481403762376,0.03526269381097873,0.16130166876625127,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7650481403762376,0.11631123616408552,FALSE,NS
Gene_0397,49.7839875699536,-0.7336106808360556,0.35391456228849016,-2.072846836514344,0.03818653600637405,0.15696933485274359,-0.29107658470451064,0.4085790607585096,Brain,Treatment vs Control,Brain | Treatment vs Control,0.15696933485274359,0.8041851820175985,FALSE,NS
Gene_0398,4.921082361317186,0.5622951494536336,1.0325024723272815,0.5445944823611016,0.5860324504408103,0.841513046972957,0.08706556406669633,0.4410115621872063,Brain,Treatment vs Control,Brain | Treatment vs Control,0.841513046972957,0.07493914625448482,FALSE,NS
Gene_0399,100.76540415376819,-0.21619864670191458,0.27612962508979716,-0.7829607077893469,0.4336501860333877,0.7608413804568785,-0.022147125486868008,0.10549129930063028,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7608413804568785,0.11870587512510797,FALSE,NS
Gene_0400,455.6793130626164,0.16486899681281442,0.19001190153288933,0.867677211178675,0.3855710647440778,0.7194869352309468,0.017334728072001628,0.07254807688328671,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7194869352309468,0.14297708777132595,FALSE,NS
Gene_0401,7.923000594928252,1.1376418546509917,0.842429679591393,1.3504294568572022,0.1768782673649169,0.4763975301796503,0.2744793441271248,0.5938072383692724,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4763975301796503,0.3220304987260561,FALSE,NS
Gene_0402,62.231067994652676,0.3539676301420048,0.35893875811930803,0.9861504842682637,0.3240592732703245,0.6672030868323707,0.04605960107007724,0.1703537818023908,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6672030868323707,0.17574195309099513,FALSE,NS
Gene_0403,11.766538637640686,-1.2193651828838323,0.757430347439728,-1.609871042275425,0.10742601191939585,0.3505741664393593,-0.36398745785298015,0.6452277114668511,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3505741664393593,0.45522008991420854,FALSE,NS
Gene_0404,1480.361235254685,-0.1569319047293508,0.18429731657846163,-0.8515148654513348,0.39448340917040703,0.7228442749251205,-0.01652036898057444,0.06964660024426159,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7228442749251205,0.1409552543308393,FALSE,NS
Gene_0405,1277.9498408236482,0.162514453507375,0.2110583670002652,0.7699976827129095,0.4413012672769194,0.7650389177834009,0.016079259913036922,0.07669746527837429,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7650389177834009,0.11631647158014435,FALSE,NS
Gene_0406,187.84081480598792,-0.16473934134684307,0.26086120135024937,-0.6315210560027025,0.5276998861267053,0.8056243820427594,-0.015490309972321727,0.08992009980984997,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8056243820427594,0.093867398429625007,FALSE,NS
Gene_0407,1311.381612047699,-0.24376354265122227,0.16608630741427804,-1.4676919876554886,0.1421879081439368,0.42119589232906113,-0.03768759413426883,0.09551635176705796,Brain,Treatment vs Control,Brain | Treatment vs Control,0.42119589232906113,0.37551587287952604,FALSE,NS
Gene_0408,90.79529997554678,2.4205175149713307,0.3911400325262324,6.188365581855892,6.07912133549198e-10,5.648783535690048e-9,2.3166506627943475,0.38265687462835485,Brain,Treatment vs Control,Brain | Treatment vs Control,5.648783535690048e-9,8.248045067334226,TRUE,Up
Gene_0409,551.7050019461988,-0.004315648523102221,0.19611206028390335,-0.022006033269216768,0.9824431428514482,0.9954108285246667,-3.7322562410732586e-4,0.05767881368075114,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9954108285246667,0.0019976391164779057,FALSE,NS
Gene_0410,75.63282332236628,1.1182005306692049,0.3138772008035899,3.562541426412567,3.672819280369894e-4,0.0021260204719649334,1.0558606606590468,0.35375391999909556,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0021260204719649334,2.6724325578660624,TRUE,Up
Gene_0411,102.10376386464725,-2.3477842492595555,0.2990319600458413,-7.851282013132116,4.118057828842464e-15,5.306884012278373e-14,-2.2878314156440913,0.29518924129419527,Brain,Treatment vs Control,Brain | Treatment vs Control,5.306884012278373e-14,13.27516040424511,TRUE,Down
Gene_0412,46.75476452525655,-2.930965942608827,0.47954731754333074,-6.111943150102163,9.842524905926947e-10,9.003615399696386e-9,-2.745910654640574,0.4641636521943317,Brain,Treatment vs Control,Brain | Treatment vs Control,9.003615399696386e-9,8.04558306468851,TRUE,Down
Gene_0413,46.90044499736381,-1.3203371630506753,0.40474702886186475,-3.2621293521620647,0.0011057867329274161,0.0060348268222051105,-1.1824138008624299,0.4870767273164428,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0060348268222051105,2.219335188075303,TRUE,Down
Gene_0414,306.5805232327474,0.3428110380496065,0.22964032872759166,1.4928172240001554,0.13548503741930495,0.408741947229701,0.05744889958959708,0.14829028372315492,Brain,Treatment vs Control,Brain | Treatment vs Control,0.408741947229701,0.38855079043723595,FALSE,NS
Gene_0415,5.9342265737707045,-0.8388339426392022,0.9997346194952447,-0.83905661190638825,0.4014375421048742,0.7284049132437362,-0.1464436703774685,0.4973459633449635,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7284049132437362,0.13762713345997532,FALSE,NS
Gene_0416,47.68292935678458,-2.347553295992956,0.4188011717223348,-5.6054124355444355,2.0775963836575877e-8,1.7508336111443777e-7,-2.2327791107426935,0.4084569855043721,Brain,Treatment vs Control,Brain | Treatment vs Control,1.7508336111443777e-7,6.756755124730605,TRUE,Down
Gene_0417,100.88704468183123,-1.5246154300886643,0.2805715536647905,-5.4339629594459185,5.511602673639789e-8,4.463639688216077e-7,-1.4902211845163047,0.27742889671297233,Brain,Treatment vs Control,Brain | Treatment vs Control,4.463639688216077e-7,6.350310869566683,TRUE,Down
Gene_0418,47.37451785971011,0.0666969592423795,0.3729036542455767,0.17885842223057447,0.8580488705181301,0.9560403333063872,0.006194262686802843,0.1150102371016324,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_0419,108.82551183968202,-0.24641074078341907,0.25839870762280936,-0.9536067074418599,0.34028275925985485,0.682304612689692,-0.02744062135137856,0.10967776689686262,Brain,Treatment vs Control,Brain | Treatment vs Control,0.682304612689692,0.16602169268182845,FALSE,NS
Gene_0420,51.781952860762594,0.035181382624622316,0.34379627755702974,0.10233206384495058,0.9184931056222898,0.9796493227091335,0.0031299223152643127,0.10294107825123643,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9796493227091335,0.008929357437517618,FALSE,NS
Gene_0421,1885.3459634648877,0.4148172485377517,0.19379367361987096,2.1405097534371613,0.03231359342861588,0.13615668066401274,0.13585104632983752,0.21153620867765316,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13615668066401274,0.8659610447071561,FALSE,NS
Gene_0422,360.8053357648589,-0.4473283335498903,0.19345377197005892,-2.3123267589691863,0.020759683133757312,0.09302340246865111,-0.18071920659374252,0.2396516183201262,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09302340246865111,1.0314077795704102,FALSE,NS
Gene_0423,18760.582130064624,-0.015282709738054418,0.18257274817457853,-0.08370750777898618,0.9332889877542565,0.9826471652185806,-0.0013704707007430085,0.054753586520975124,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9826471652185806,0.0076023943813594026,FALSE,NS
Gene_0424,22.66203756438579,-0.5988219801008711,0.4932111500611907,-1.214129039918456,0.2246984522467379,0.5452991305039392,-0.11028581912420996,0.3040676199167575,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5452991305039392,0.2633651948083966,FALSE,NS
Gene_0425,456.2951348405236,0.2386186355529189,0.19446998905620083,1.2270203577990604,0.21981493946410796,0.537933371829379,0.03075619864801537,0.09550120915299977,Brain,Treatment vs Control,Brain | Treatment vs Control,0.537933371829379,0.26927151250978354,FALSE,NS
Gene_0426,4408.614183019561,-0.27350890709135783,0.17173636393220085,-1.5926091645875033,0.11124789631444629,0.35972190648929475,-0.046995862818301114,0.11101461408864402,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35972190648929475,0.44403311353616487,FALSE,NS
Gene_0427,116.85592153718187,-1.972747526936187,0.27611139580846467,-7.144752287966627,9.015832555817226e-13,1.0106318969711309e-11,-1.9296358895194115,0.2730777182458585,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0106318969711309e-11,10.995406998933783,TRUE,Down
Gene_0428,57.447904886276,2.798324921448617,0.4064577982879752,6.884662893012093,5.792453869312441e-12,6.123698985791086e-11,2.669100003610756,0.396961905595927,Brain,Treatment vs Control,Brain | Treatment vs Control,6.123698985791086e-11,10.212986165462816,TRUE,Up
Gene_0429,15.116160170655093,-0.1935817984093041,0.637916489863076,-0.30345946763479176,0.76153973212534265,0.928006654671064,-0.024203685017378563,0.2331579732640954,Brain,Treatment vs Control,Brain | Treatment vs Control,0.928006654671064,0.032448909474500374,FALSE,NS
Gene_0430,85.63288402228766,0.1504415699507131,0.2982946295086332,0.5043388484684704,0.6140232823408687,0.8559642568538742,0.013904666730439157,0.09850054856490735,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8559642568538742,0.06754437010699124,FALSE,NS
Gene_0431,1075.544891718675,0.09944041237801968,0.16555141016550284,0.6006618263088694,0.548065249477071,0.8203554030960313,0.010147558684710619,0.056484810502433896,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8203554030960313,0.08599795717221054,FALSE,NS
Gene_0432,456.1041017976832,0.3075229190872018,0.20795903108867134,1.4787668392053508,0.13920264144827482,0.4149169804317958,0.04927854446814946,0.12870140273902406,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4149169804317958,0.3820387913534161,FALSE,NS
Gene_0433,10.061185529963558,0.7565759026155531,0.7092573541426033,1.0667156261356663,0.28610026872031097,0.6224399561623031,0.14287601883349488,0.4092710005613633,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6224399561623031,0.20590253654562674,FALSE,NS
Gene_0434,27.97522825139214,-0.24894174080583484,0.4921232536233006,-0.5058524241091625,0.6129602531063113,0.8559642568538742,-0.029028913535631643,0.18384770047695365,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8559642568538742,0.06754437010699124,FALSE,NS
Gene_0435,106.37394040439106,-0.040934132481872935,0.26366014132355503,-0.1552533965747971,0.8766215541885614,0.9639834032512644,-0.0034106054928378635,0.0766948813917361,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9639834032512644,0.01593044321173507,FALSE,NS
Gene_0436,7.32297881549214,0.8062703795957786,0.8705684732820589,0.9261424050380835,0.3543719791400786,0.6909373044415338,0.14559938229537792,0.45914239317601274,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6909373044415338,0.1605613586611013,FALSE,NS
Gene_0437,353.59726831285,-0.15469958289449368,0.23700041298773053,-0.6527397186540027,0.5139240918527939,0.7983622236930566,-0.014521470205730271,0.08159767499844206,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7983622236930566,0.09780002085619441,FALSE,NS
Gene_0438,10.186031967273912,1.521705085076843,0.7737026433232692,1.9667828437818102,0.04920825128159843,0.19349035108610696,0.6229878269703812,0.8127985423684866,Brain,Treatment vs Control,Brain | Treatment vs Control,0.19349035108610696,0.7133406873610536,FALSE,NS
Gene_0439,411.7173436373233,2.3391639222613088,0.21749071496696065,10.755235793016059,5.599063835461769e-27,1.4430871827018617e-25,2.307181330772249,0.21599875943552124,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4430871827018617e-25,24.840707430637217,TRUE,Up
Gene_0440,51.59639645268573,-0.500109781011846,0.34778499742731794,-1.437985493081431,0.1504381703121965,0.4343394761834553,-0.09593701351671324,0.24021940229835598,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4343394761834553,0.36217069674987357,FALSE,NS
Gene_0441,47.36591382622034,0.18702170943361424,0.37441951428351844,0.4994977619996521,0.6174287630152414,0.8559642568538742,0.018898482322046377,0.12981082412104095,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8559642568538742,0.06754437010699124,FALSE,NS
Gene_0442,55.40780220478864,-0.13206148236522108,0.3673936717965655,-0.35945497297064666,0.7192547563052843,0.9057377120235232,-0.012638022993922474,0.11907431851656847,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9057377120235232,0.042997549246589044,FALSE,NS
Gene_0443,171.88856104559414,-0.08533542587074243,0.23250560866604564,-0.36702523590866193,0.7136001941023504,0.9021982515380554,-0.007339758576802118,0.07082887281718321,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9021982515380554,0.044698018901032935,FALSE,NS
Gene_0444,131.51054297759725,-1.4076017087399195,0.2759583730491311,-5.1007755017069645,3.382646021720181e-7,2.5631165456424803e-6,-1.3767971423040561,0.27311134155982003,Brain,Treatment vs Control,Brain | Treatment vs Control,2.5631165456424803e-6,5.591231645872464,TRUE,Down
Gene_0445,65.8322537297105,-0.09215214115439949,0.32216453720283783,-0.2860406112805011,0.7748470171099429,0.9298786024126794,-0.008212139586855216,0.09898475271423751,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9298786024126794,0.03157374579406823,FALSE,NS
Gene_0446,10.198414430070338,0.985194579539776,0.8166843741993863,1.2063345530586207,0.22768851984100905,0.5506631257250705,0.21235150977951767,0.5216971006810626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5506631257250705,0.2591140043799847,FALSE,NS
Gene_0447,3.957015331766435,-1.6486435192647166,1.2256727031574441,-1.3450927927314211,0.17859527040705112,0.47886726929375945,-0.37165127284891336,0.7902816686967691,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47886726929375945,0.3197848460872514,FALSE,NS
Gene_0448,4.996160364146845,0.14581561180393,0.961170738007915,0.15170625367366233,0.8794186245500302,0.9655557099770387,0.020548105295055005,0.3634532704232146,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9655557099770387,0.015222663533865113,FALSE,NS
Gene_0449,430.0406791743627,0.1190528853960578,0.19708417329576516,0.6040712625736545,0.545796264530909,0.8179994100418675,0.011231473825429834,0.06587033337910779,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8179994100418675,0.08724700955074778,FALSE,NS
Gene_0450,65.9193257036965,-0.17764367224192704,0.31197891111855,-0.569409232197825,0.5690784529905346,0.8335438931019518,-0.01708642519042954,0.1074965269946013,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8335438931019518,0.079071525973875,FALSE,NS
Gene_0451,148.02255756693646,-0.2951325935494239,0.2559634479391949,-1.1530263243661798,0.24889957977248175,0.5750518958639325,-0.037839213894701774,0.12681835306919342,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5750518958639325,0.24029296040545117,FALSE,NS
Gene_0452,12.04036528550106,1.0592400956988648,0.7637086143072591,1.3869688986809123,0.1654512467364923,0.4585622858921149,0.2609673971308023,0.5565308688343474,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4585622858921149,0.3386016663580781,FALSE,NS
Gene_0453,50.64866995357038,0.20448614208891377,0.46442904528653156,0.4402957656594349,0.6597229071376831,0.8800622471051355,0.022576884172260947,0.1654712857814966,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8800622471051355,0.05548660896550723,FALSE,NS
Gene_0454,303.46519347252126,0.16715504080361399,0.2153733083384395,0.7761177190116106,0.43767948247830235,0.7635297299320937,0.01655549262747338,0.07867919651750595,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7635297299320937,0.11717404794078753,FALSE,NS
Gene_0455,44.352419614436954,-2.869867634976178,0.4549758405157103,-6.307736322269801,2.8314605095812913e-10,2.673231834045866e-9,-2.7057285723367204,0.44177396883586273,Brain,Treatment vs Control,Brain | Treatment vs Control,2.673231834045866e-9,8.572963375743715,TRUE,Down
Gene_0456,83.15553358013126,-0.24412114251966474,0.3277752227460701,-0.7447821725951116,0.4564034137865448,0.7747886798462932,-0.02604707426347243,0.12713801243964643,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7747886798462932,0.11081673322422775,FALSE,NS
Gene_0457,94.85129313792989,0.03855605983920297,0.33614215685970095,0.1147016494432012,0.9086816064926557,0.9750982412450628,0.0034035217119369804,0.10035297708724863,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9750982412450628,0.010951626884775348,FALSE,NS
Gene_0458,850.8358874994537,0.02470818143757039,0.18347219496043307,0.13466989612730618,0.8928728757340204,0.9700939398088705,0.002214980709720822,0.055145379871254153,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9700939398088705,0.013186208450014133,FALSE,NS
Gene_0459,34.70075713021609,-0.07798835805327232,0.4393518989004284,-0.17750772956360217,0.8591095943305485,0.9560403333063872,-0.00785317220249964,0.1411080035793376,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9560403333063872,0.019523785377767024,FALSE,NS
Gene_0460,328.9542743095229,0.4094185998329674,0.1998814559359904,2.0483070723883396,0.04052992044330593,0.16468486661140766,0.12143367883895517,0.2039682164670205,Brain,Treatment vs Control,Brain | Treatment vs Control,0.16468486661140766,0.7833463076251777,FALSE,NS
Gene_0461,541.6897274952678,0.14283328130359457,0.19364477505907104,0.7376046230011809,0.4607547453126074,0.7784330170807735,0.014169988063908318,0.06891181369064302,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7784330170807735,0.10877875183542857,FALSE,NS
Gene_0462,9.614871851837146,-0.4349059908554886,0.8259142087957594,-0.5265752619628762,0.598488574692911,0.8477195350423368,-0.06422961609297118,0.3458040346368846,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8477195350423368,0.07174780874626921,FALSE,NS
Gene_0463,138.533695124032,0.014027708504163993,0.289095076028348,0.04852282057819784,0.9612995776688948,0.9882278517560789,0.0011778839613920814,0.08383941484605084,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9882278517560789,0.005142910319580521,FALSE,NS
Gene_0464,93.19274220070646,-0.6382310886049358,0.2978887745847132,-2.142514733879093,0.03215208432855666,0.13602128200243196,-0.2558145994457134,0.3534815365059249,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13602128200243196,0.8663931362391537,FALSE,NS
Gene_0465,647.5611934158461,-0.003160514288823349,0.20547754212239985,-0.015381312508306521,0.9877279721224708,0.9957150207464132,-2.685633991362315e-4,0.059901066209052105,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9957150207464132,0.0018649413219928835,FALSE,NS
Gene_0466,532.4865813739741,0.08128435846633553,0.20560032526303332,0.3953513126126866,0.6925836352873206,0.8886311105376196,0.007184259662475191,0.06352955003905487,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8886311105376196,0.05127848639302616,FALSE,NS
Gene_0467,154.2439459182442,0.5419112965887855,0.27079637830059183,2.0011763081530143,0.04537339319499439,0.18042055334631213,0.175442355047129,0.2859367415801264,Brain,Treatment vs Control,Brain | Treatment vs Control,0.18042055334631213,0.7437139895411053,FALSE,NS
Gene_0468,118.54335486948808,0.16260579298270325,0.272790749655952,0.5960825034858559,0.5511201120110211,0.8217927008069744,0.015201835562993033,0.09291100471912696,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8217927008069744,0.08523772047659497,FALSE,NS
Gene_0469,35.57496901337358,0.9452049880868684,0.4319165505829102,2.1883972420395312,0.028640679008438072,0.12393411467989562,0.45261695922797623,0.5351608619396389,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12393411467989562,0.9068091312517967,FALSE,NS
Gene_0470,337.0842301827902,2.8805205982455337,0.24094866503534976,11.954914121740124,6.119680646884731e-33,2.1394645905098997e-31,2.832332066023773,0.238924736921195,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1394645905098997e-31,30.66969489696851,TRUE,Up
Gene_0471,16.33263758756269,-0.4407504749791025,0.5650413666034964,-0.7800322260093714,0.43537190685657107,0.7619563034773569,-0.06302675844935703,0.25750220817742864,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7619563034773569,0.1180699337821857,FALSE,NS
Gene_0472,19.146000380389214,-0.18924150833044426,0.5359819604061079,-0.3530743985992699,0.7240326654019884,0.9091605055243318,-0.021948713770108933,0.19105467652503183,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9091605055243318,0.04135943854912859,FALSE,NS
Gene_0473,9.480613178372757,-0.9009639110564371,0.9071792683125237,-0.9931487000715438,0.32063749397009794,0.6644195957795869,-0.17018210305000897,0.49901043472717616,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6644195957795869,0.1775575673503182,FALSE,NS
Gene_0474,272.0327164526208,-2.5573091409987536,0.2496673962363813,-10.242863824227703,1.2740816781444022e-24,2.902440261630893e-23,-2.511432080660287,0.2474177968327867,Brain,Treatment vs Control,Brain | Treatment vs Control,2.902440261630893e-23,22.537236710197845,TRUE,Down
Gene_0475,826.8930967271151,0.1009624674898093,0.2020969690763212,0.49957437734596205,0.6173748032918649,0.8559642568538742,0.00918351474549284,0.06471863949027053,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8559642568538742,0.06754437010699124,FALSE,NS
Gene_0476,37.61275336986654,-0.5527509639227215,0.4191101814379599,-1.3188678977595876,0.18721328006639698,0.4903932432599761,-0.1035223718321271,0.2727792290315379,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4903932432599761,0.3094555222480497,FALSE,NS
Gene_0477,13.821077317342766,1.2965810317198614,0.6340033220935731,2.0450697757203513,0.04084797953424119,0.1655961145067803,0.5730628166115392,0.7147283646795591,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1655961145067803,0.7809498575756646,FALSE,NS
Gene_0478,83.46912649499448,-0.2438420528551355,0.33702980120058407,-0.7235029424297478,0.4693709470065687,0.782268135930902,-0.026029091554666463,0.1298076831482992,Brain,Treatment vs Control,Brain | Treatment vs Control,0.782268135930902,0.10664435947814155,FALSE,NS
Gene_0479,5847.212452646852,-0.2962119959515122,0.1935356899607931,-1.5305290513161656,0.12588582818653968,0.3885514504603773,-0.048988139153214365,0.12275913919639787,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3885514504603773,0.4105514654819282,FALSE,NS
Gene_0480,3241.817387504161,-0.0598578412823204,0.21808883122118375,-0.2744654136901358,0.7837269792890942,0.9310503430578468,-0.005105931881294989,0.06498653908877443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310503430578468,0.031026835537330613,FALSE,NS
Gene_0481,9.103150297110526,1.3111122936300161,0.8231092665804266,1.592877576359914,0.11118765760284814,0.35972190648929475,0.3860437247838716,0.6859146460712892,Brain,Treatment vs Control,Brain | Treatment vs Control,0.35972190648929475,0.44403311353616487,FALSE,NS
Gene_0482,63.63494774989754,0.1417282289792252,0.3869230353793189,0.3662956609452894,0.7141444670203525,0.9021982515380554,0.013923953399589432,0.1273364780728891,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9021982515380554,0.044698018901032935,FALSE,NS
Gene_0483,1582.8594180570078,-0.09034723109496591,0.19188858405875517,-0.47083171486273573,0.6377609145357219,0.868131761459381,-0.008304829014851488,0.06116269098362623,Brain,Treatment vs Control,Brain | Treatment vs Control,0.868131761459381,0.06141435439498205,FALSE,NS
Gene_0484,98.33522965348021,-0.5931396699659415,0.33753616726496916,-1.7572625617340767,0.07887306599025698,0.27864217922479617,-0.15956805874803576,0.30534123900978766,Brain,Treatment vs Control,Brain | Treatment vs Control,0.27864217922479617,0.554953141975018,FALSE,NS
Gene_0485,1968.6706875631724,0.1713388846433771,0.15843236505123837,1.0814639078824877,0.27949080703933826,0.6137326117263081,0.0211277260176497,0.06821761535686797,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6137326117263081,0.2120207991268808,FALSE,NS
Gene_0486,64.37296202475531,0.21619969960885765,0.40073538302724865,0.5395073875823858,0.5895368008653239,0.8444845614018087,0.02294960126090511,0.14439891500157948,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8444845614018087,0.0734082856540037,FALSE,NS
Gene_0487,270.9944235109364,-1.2886599378523083,0.2629386635315879,-4.900990674190052,9.535458331326838e-7,6.970953078243285e-6,-1.2628772974287052,0.2607484698279188,Brain,Treatment vs Control,Brain | Treatment vs Control,6.970953078243285e-6,5.15670784050673,TRUE,Down
Gene_0488,202.86076572412802,0.8358342635355086,0.24229569481049756,3.4496455423577577,5.613230573326481e-4,0.0031661848489482115,0.7795298787756343,0.29436481543166837,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0031661848489482115,2.499463733650947,FALSE,NS
Gene_0489,31167.59598604495,-0.14410963827198456,0.1864377033726439,-0.7729640285470811,0.43954366949503976,0.764169717866561,-0.014650761745149926,0.067567157187215,Brain,Treatment vs Control,Brain | Treatment vs Control,0.764169717866561,0.11681017631003761,FALSE,NS
Gene_0490,264.1051974732612,-3.005293409371802,0.23091117751355056,-13.014932588940793,1.0063106088275581e-38,4.49782627819001e-37,-2.959055991277992,0.22912797027803405,Brain,Treatment vs Control,Brain | Treatment vs Control,4.49782627819001e-37,36.346997322551,TRUE,Down
Gene_0491,10.607986402027684,0.27239623164284527,0.702692239701187,0.3876465631080245,0.6982776057495839,0.8923869009092422,0.03632852996766119,0.27017321660917176,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8923869009092422,0.04944681322525327,FALSE,NS
Gene_0492,41.54562492118343,0.9429536416895457,0.38957812486245713,2.4204481245512977,0.015501390872449136,0.07183124825540406,0.5505274998946645,0.5281451487499564,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07183124825540406,1.1436865865010784,FALSE,NS
