Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0026,140.7594046305159,1.225327105073985,0.6583228280480155,1.8612860634154014,0.06270379019731595,0.3690857244134695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3690857244134695,0.43287275222605354,FALSE,NS
Ube2c,77.7189816310058,-1.2709104371072273,0.6873831072584925,-1.8489113620729372,0.06447061277902603,0.3734137892161188,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3734137892161188,0.4278096487064442,FALSE,NS
Gene_0216,159.06616151806855,-0.9220864400892793,0.49825561994334816,-1.8506292818014192,0.06422290414298278,0.3734137892161188,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3734137892161188,0.4278096487064442,FALSE,NS
Gene_0409,192.97913298142893,-1.2411277745609157,0.6791483851856567,-1.8274765892605818,0.0676281429886633,0.3767966688755528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3767966688755528,0.42389294530421534,FALSE,NS
Gene_0015,185.02288812716233,1.0919543341868212,0.5945253416175986,1.8366825730519847,0.06625676939912836,0.3767966688755528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3767966688755528,0.42389294530421534,FALSE,NS
Ccnb2,143.17535984707482,-1.0017021747425705,0.5481914005171694,-1.8272854586875211,0.06765686043345562,0.3767966688755528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3767966688755528,0.42389294530421534,FALSE,NS
Gene_0694,133.37491581392132,0.9920710988890882,0.5420758072366592,1.8301335083488983,0.0672299774374107,0.3767966688755528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3767966688755528,0.42389294530421534,FALSE,NS
Gene_0376,151.53958198214062,-0.8332636143105893,0.4559188864797377,-1.8276575922187022,0.06760095646792684,0.3767966688755528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3767966688755528,0.42389294530421534,FALSE,NS
Gene_0091,187.7655301067185,-1.3738774712383897,0.7546732048006037,-1.8204932446241937,0.06868392407924742,0.37959664910973384,Brain,Treatment vs Control,Brain | Treatment vs Control,0.37959664910973384,0.42067762996333097,FALSE,NS
Gene_0219,222.54495828330914,-1.2130128132795213,0.6699090135984328,-1.8107127813727912,0.07018532331916327,0.3799573785162664,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3799573785162664,0.4202651173656808,FALSE,NS
Gene_0416,109.40562810095686,-0.9962761915106034,0.549696690593819,-1.8124107504346798,0.06992275296762124,0.3799573785162664,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3799573785162664,0.4202651173656808,FALSE,NS
Gene_0279,159.797350956185,0.9644639125971888,0.5329057926637524,1.8098206585000225,0.0703236032060493,0.3799573785162664,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3799573785162664,0.4202651173656808,FALSE,NS
Gene_0572,92.96028745981349,1.0642404178223188,0.5904359597281534,1.8024654499572026,0.07147220582306349,0.38330279271035533,Brain,Treatment vs Control,Brain | Treatment vs Control,0.38330279271035533,0.41645801650281333,FALSE,NS
Gene_0695,154.83462458472997,0.9017833974951613,0.5017640088208618,1.7972261494289703,0.07229972479916241,0.38488971143083517,Brain,Treatment vs Control,Brain | Treatment vs Control,0.38488971143083517,0.4146636979688945,FALSE,NS
Gene_0477,224.20717914362984,1.138433621201801,0.6378020778359851,1.7849324434069287,0.0742722754546537,0.3896603436896325,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3896603436896325,0.40931379075110247,FALSE,NS
Gene_0443,149.68665601261287,0.8078601375878511,0.45210354808517306,1.7868918326552397,0.07395497281715391,0.3896603436896325,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3896603436896325,0.40931379075110247,FALSE,NS
Gene_0458,163.44276089098128,1.1328322985665507,0.6377955043965058,1.776168522289065,0.07570514484867044,0.3915037490745529,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3915037490745529,0.4072640747437271,FALSE,NS
Gene_0058,158.43692239271238,-1.1026986022413128,0.6197576504899219,-1.7792416138302178,0.07520015860258139,0.3915037490745529,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3915037490745529,0.4072640747437271,FALSE,NS
Gene_0036,203.85006809389,-1.441430988145681,0.820446171999226,-1.756886724979492,0.07893711879993011,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0638,151.51184446248232,-1.0406996665918509,0.5918932665400461,-1.7582556271932848,0.07870402405890382,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0314,146.01562045999063,-0.9972181538180875,0.569001221313946,-1.7525764734130036,0.07967473254995311,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0193,181.02127104626317,-0.9809338421824405,0.5587232958468812,-1.7556702028964024,0.07914473746778483,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0120,62.1310621780826,0.855979206877049,0.48873497643766434,1.7514179425343928,0.07987394456347824,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0081,136.19649958112248,-0.8447181164443219,0.48176128130113427,-1.753395611542129,0.07953412377359076,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0153,134.68990245563313,0.809762765226633,0.4592729936554012,1.7631403901667448,0.07787681451742698,0.3933927609793078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3933927609793078,0.40517363601725853,FALSE,NS
Gene_0249,104.0712725284025,1.0336713905379125,0.5912892660983233,1.748165322463383,0.0804354044343309,0.39348130277334853,Brain,Treatment vs Control,Brain | Treatment vs Control,0.39348130277334853,0.4050758993793305,FALSE,NS
Gene_0217,174.34951932050365,-1.1220864355480322,0.6430218782235466,-1.7450206183465795,0.08098128001435466,0.39349293107646155,Brain,Treatment vs Control,Brain | Treatment vs Control,0.39349293107646155,0.4050630651398877,FALSE,NS
Gene_0697,110.07576664284174,0.8754826437966832,0.506542375969373,1.7283502532661104,0.08392544852210351,0.4050801648666863,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4050801648666863,0.39245902193575494,FALSE,NS
Gene_0071,217.3869221102174,-1.0025220415726275,0.5824435777699352,-1.7212346050944407,0.08520826069564211,0.4085482168453303,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4085482168453303,0.3887566806881732,FALSE,NS
Gene_0629,187.4056900203977,1.0989842708809532,0.6466662104462556,1.699461411664851,0.08923227937692559,0.4232618598619055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4232618598619055,0.3733908640508766,FALSE,NS
Gene_0137,141.32839395268434,-0.9094089854586124,0.5364500797024898,-1.6952350644871972,0.0900308375949357,0.4232618598619055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4232618598619055,0.3733908640508766,FALSE,NS
Gene_0109,159.28136327411886,0.7691473486482864,0.453040165126368,1.697746486636004,0.08955561984022471,0.4232618598619055,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4232618598619055,0.3733908640508766,FALSE,NS
Gene_0493,178.05008337690856,1.01492289115927,0.6036883972410302,1.6812032429274093,0.09272344383841408,0.42759091298733626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.42759091298733626,0.36897153283975803,FALSE,NS
Gene_0370,197.9348438209614,1.000968600341787,0.5949249145664681,1.6825124916330152,0.09246950471172259,0.42759091298733626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.42759091298733626,0.36897153283975803,FALSE,NS
Gene_0299,160.7479078485109,0.8416285622768799,0.49992209421548217,1.6835194363586408,0.09227458000623141,0.42759091298733626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.42759091298733626,0.36897153283975803,FALSE,NS
Gene_0233,101.22829546627196,1.0062537982821507,0.6000589288291412,1.6769249650956664,0.09355715560079277,0.42870494085426564,Brain,Treatment vs Control,Brain | Treatment vs Control,0.42870494085426564,0.367841511186409,FALSE,NS
Gene_0496,143.02248616121372,-0.964126871901094,0.5802945111879649,-1.6614440655786262,0.09662429392533482,0.4399747723392604,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4399747723392604,0.35657222475916167,FALSE,NS
Gene_0312,143.91760827105236,-1.2196849024548615,0.7410086936664712,-1.6459792076391522,0.09976803987250954,0.44314147771593193,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44314147771593193,0.35345759842224117,FALSE,NS
Gene_0057,154.8989874696429,-0.9450761927336879,0.5740358928222699,-1.6463712540468227,0.09968734763084384,0.44314147771593193,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44314147771593193,0.35345759842224117,FALSE,NS
Gene_0632,158.5614960065625,-0.9427804858673683,0.5722656633442895,-1.647452479252049,0.09946507615278533,0.44314147771593193,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44314147771593193,0.35345759842224117,FALSE,NS
Gene_0090,157.61653079740213,-0.8455643754293611,0.5136142980555384,-1.64630225176856,0.09970154612364286,0.44314147771593193,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44314147771593193,0.35345759842224117,FALSE,NS
Gene_0016,201.2622946014908,0.9150147036280323,0.557220208659636,1.6421060999008852,0.10056801775861814,0.44397100522707034,Brain,Treatment vs Control,Brain | Treatment vs Control,0.44397100522707034,0.3526453917796712,FALSE,NS
Gene_0659,141.63166808414348,-0.950334035727429,0.5837786825712467,-1.6279012305514369,0.1035458304649841,0.45434655307059685,Brain,Treatment vs Control,Brain | Treatment vs Control,0.45434655307059685,0.34261276240203803,FALSE,NS
Gene_0461,116.94631869854251,-0.8188350431492583,0.5041211656207888,-1.6242822142587925,0.10431559134817063,0.45496679600045503,Brain,Treatment vs Control,Brain | Treatment vs Control,0.45496679600045503,0.34202029749667273,FALSE,NS
Gene_0319,226.77685898611864,1.1208909669328775,0.6948344464499878,1.6131770275058692,0.10670605287472948,0.4626058819239769,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4626058819239769,0.33478884957904786,FALSE,NS
Gene_0124,241.24944904406536,1.0434682633191632,0.649257072045369,1.607172733647555,0.10801648155833266,0.4651960332217773,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4651960332217773,0.332363997205064,FALSE,NS
Gene_0561,174.07709707653996,0.8975736380094762,0.5593859504251156,1.6045695057720857,0.10858857681558062,0.4651960332217773,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4651960332217773,0.332363997205064,FALSE,NS
Gene_0189,185.14268087756165,0.9897634016293229,0.6238640029514186,1.5865050667242897,0.11262478369741026,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0545,183.11824534811532,-0.951360069141557,0.5984185910462403,-1.5897902962510813,0.11188208190916892,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0300,186.87577506633,-0.8888059407748676,0.5610681511259391,-1.5841318723781266,0.1131637126934826,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0353,130.64543136860982,-0.8024773204622585,0.5028601717929428,-1.595825968083799,0.11052765383662802,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0618,124.78248856875283,0.7939859781997839,0.5016029137692585,1.5828974601312304,0.11344483775139495,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0530,129.80925900881232,-0.7887336633790224,0.4969355029782886,-1.5871952369108202,0.11246843321182637,0.469337500182914,Brain,Treatment vs Control,Brain | Treatment vs Control,0.469337500182914,0.32851474416410886,FALSE,NS
Gene_0367,125.07403641696878,0.9252609899648376,0.5885609715926209,1.5720733018723971,0.11593355237514887,0.4745047837210861,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4745047837210861,0.3237594048737839,FALSE,NS
Gene_0009,136.40566297416956,0.8042002376113023,0.5116536313188017,1.571766891477841,0.1160046225395473,0.4745047837210861,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4745047837210861,0.3237594048737839,FALSE,NS
Gene_0560,144.50378101121282,-1.0748138856715892,0.6854619340130467,-1.5680139659675572,0.11687787305907855,0.47539089940883633,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47539089940883633,0.32294913639487,FALSE,NS
Ifit3,338.30943444651035,1.0394561555966304,0.6647873627018197,1.56359193016559,0.11791343122575465,0.4758380118533526,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4758380118533526,0.3225408677237963,FALSE,NS
Gene_0011,172.94673209639444,0.9568012053827859,0.6140998121067323,1.5580548740120623,0.11922024065342987,0.4758380118533526,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4758380118533526,0.3225408677237963,FALSE,NS
Gene_0558,165.55738049339288,0.8712684043013725,0.5591147440185648,1.5582998188158013,0.11916219190058334,0.4758380118533526,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4758380118533526,0.3225408677237963,FALSE,NS
Gene_0266,151.8224545638749,0.8313685786534035,0.5341666464293356,1.5563842935734185,0.11961673778634002,0.4758380118533526,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4758380118533526,0.3225408677237963,FALSE,NS
Gene_0500,204.62542270945414,-0.9113603062213361,0.5875036462114988,-1.5512419575575713,0.12084371064464845,0.47809205741380045,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47809205741380045,0.32048847121743196,FALSE,NS
Gene_0028,124.76093848386579,-0.7864054531288108,0.5082963111081281,-1.5471398000398267,0.12182953852676101,0.47937274942051616,Brain,Treatment vs Control,Brain | Treatment vs Control,0.47937274942051616,0.31932665764628215,FALSE,NS
Gene_0111,134.1681171898544,0.9572916622293043,0.6228544572164415,1.5369427819582033,0.12430732169837035,0.48647838329524395,Brain,Treatment vs Control,Brain | Treatment vs Control,0.48647838329524395,0.31293645287593347,FALSE,NS
Gene_0261,124.91138657780267,-1.0843626596309637,0.7114522710230599,-1.5241537679986081,0.12747030385745933,0.492339397135618,Brain,Treatment vs Control,Brain | Treatment vs Control,0.492339397135618,0.30773541047138087,FALSE,NS
Gene_0019,166.42725753997289,-0.8920794964006814,0.5862519370876292,-1.5216657548840458,0.12809285242276386,0.492339397135618,Brain,Treatment vs Control,Brain | Treatment vs Control,0.492339397135618,0.30773541047138087,FALSE,NS
Gene_0214,169.13521115346254,0.8379348579599629,0.5512932623458936,1.5199439485154165,0.12852506361689475,0.492339397135618,Brain,Treatment vs Control,Brain | Treatment vs Control,0.492339397135618,0.30773541047138087,FALSE,NS
Gene_0669,162.25559757419867,-0.8314897426634237,0.5446344298987005,-1.5266933139318368,0.1268372907734028,0.492339397135618,Brain,Treatment vs Control,Brain | Treatment vs Control,0.492339397135618,0.30773541047138087,FALSE,NS
Gene_0311,175.94709832239727,-0.9438363626579033,0.6246209312217881,-1.5110546500766708,0.13077452765908443,0.4957107750009273,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4957107750009273,0.3047716409645551,FALSE,NS
Gene_0617,172.06274445685537,0.8175600251522236,0.5405816893516286,1.512370916841082,0.13043952925423694,0.4957107750009273,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4957107750009273,0.3047716409645551,FALSE,NS
Gene_0450,198.3146997793085,0.857834226866739,0.569389776485585,1.5065852291228423,0.13191700586118574,0.4974370429348879,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4974370429348879,0.3032618770009436,FALSE,NS
Gene_0250,133.92604634492477,1.1508259649175772,0.7672934106528227,1.499851228930065,0.1336529437803457,0.5013716647511414,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5013716647511414,0.29984021403546335,FALSE,NS
Gene_0581,204.21422300244822,-1.0207618801858436,0.6824521475552602,-1.4957266730605305,0.13472489655033476,0.5027877582600122,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5027877582600122,0.29861530494162414,FALSE,NS
Gene_0643,146.8426207077242,-0.7929778743047285,0.5332008660664771,-1.487202900015289,0.1369612303711523,0.505918014228134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.505918014228134,0.29591985638786017,FALSE,NS
Gene_0654,144.4100217595195,-0.702096498107248,0.47190446248394313,-1.4877937250511533,0.13680530102801075,0.505918014228134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.505918014228134,0.29591985638786017,FALSE,NS
Gene_0034,225.58795853171296,0.8511411478514288,0.5760713247758904,1.4774926493391232,0.13954362724127595,0.5128405386938263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5128405386938263,0.29001765229740856,FALSE,NS
Gene_0104,177.011094271401,-0.7705249857156974,0.5251446726077176,-1.4672623105733733,0.14230471222605015,0.5203465234932338,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5203465234932338,0.28370734267379444,FALSE,NS
Gene_0239,138.5055615788654,-0.860148362191524,0.5901478729858738,-1.4575132802556303,0.1449747482105034,0.5236059944747357,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5236059944747357,0.2809953900960769,FALSE,NS
Gene_0271,126.90037577343345,0.8561922743624398,0.5889855155887023,1.453672886177276,0.14603701882769618,0.5236059944747357,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5236059944747357,0.2809953900960769,FALSE,NS
Gene_0569,109.33000143626485,0.8502612147997343,0.5843668144409319,1.4550128340418946,0.14566570851380212,0.5236059944747357,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5236059944747357,0.2809953900960769,FALSE,NS
Gene_0278,158.55165470262753,-0.815715894016324,0.5612135919708956,-1.4534856348572307,0.14608896530924945,0.5236059944747357,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5236059944747357,0.2809953900960769,FALSE,NS
Gene_0117,229.92848888433724,0.8325257507707288,0.5765405015128099,1.4440021968729482,0.14873835737707405,0.5304757179359686,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5304757179359686,0.27533449075938216,FALSE,NS
Gene_0451,184.47780672580757,1.006589574983632,0.7013016253638727,1.4353161871845934,0.15119701710185923,0.5339836116182736,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5339836116182736,0.27247207160996245,FALSE,NS
Gene_0162,132.24469029558614,0.84883572286014,0.5909431574840986,1.4364084127380403,0.1508861606880437,0.5339836116182736,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5339836116182736,0.27247207160996245,FALSE,NS
Ccnb1,144.60201225542653,-0.8866309088070771,0.6229674572485722,-1.4232379211636728,0.15466719610398583,0.5435876212586687,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5435876212586687,0.2647304417119215,FALSE,NS
Gene_0583,133.1374288046912,-0.8546743271614624,0.6040645072294988,-1.4148726120019346,0.15710584942911995,0.5442327032855638,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5442327032855638,0.26421536474346685,FALSE,NS
Gene_0570,159.07191656571013,-0.795592972925849,0.5612413927002347,-1.4175593305727259,0.15631946090408272,0.5442327032855638,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5442327032855638,0.26421536474346685,FALSE,NS
Gene_0008,135.57978147992077,-0.7595524617257592,0.5364473241373484,-1.41589383999106,0.15680658877522174,0.5442327032855638,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5442327032855638,0.26421536474346685,FALSE,NS
Gene_0455,160.420336207859,-0.725315895566451,0.5136327195194927,-1.412129461388265,0.1579118454194317,0.5444198861127074,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5444198861127074,0.26406601963460796,FALSE,NS
Gene_0576,134.97775676893318,-0.9499873230327865,0.6749381236956725,-1.4075176518864607,0.15927394673021505,0.5447092866912512,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5447092866912512,0.2638352204228751,FALSE,NS
Gene_0432,158.48731891934207,0.7481305876864544,0.5318135783176701,1.4067534530672905,0.15950050936263158,0.5447092866912512,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5447092866912512,0.2638352204228751,FALSE,NS
Gene_0270,138.3138203001184,1.7886420674012238,1.2927155515132196,1.3836315849279335,0.16647129190759205,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0060,100.25251529073421,-0.9634838440067632,0.6889932899679874,-1.3983936535166104,0.1619948879305659,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0608,169.3240820426071,0.9516756685623378,0.6855476238944966,1.3881977493496458,0.1650768374451548,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0488,203.66656822477125,0.9485778928188028,0.6864857396372833,1.3817881975523634,0.16703674400177945,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0098,199.9426375929952,0.918420832667644,0.6640369307570329,1.3830869792446658,0.166638197647744,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0191,125.78248707560579,0.9145182100101074,0.656851768055134,1.3922748700485277,0.1638391782828115,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0145,190.26990288498908,-0.8725975038368142,0.6256072992063954,-1.3948007079580667,0.16307594536914047,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0244,99.03785728448945,-0.8662611179388041,0.6223843865443186,-1.3918426243765027,0.1639700593450121,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0186,150.62529811617216,0.7483156451474609,0.5417848289863118,1.38120450243609,0.16721609080203928,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0235,133.59641031823594,-0.7458082875428106,0.5378987869941166,-1.3865216014160076,0.1655876889057659,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0539,139.6755861105888,-0.655199401689121,0.4751073032993519,-1.3790556304631212,0.16787760248252626,0.5450375972975292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5450375972975292,0.2635735385753458,FALSE,NS
Gene_0155,211.2204321202979,-1.104118213369671,0.804901437737588,-1.3717433732919146,0.17014334095853018,0.5489438566370292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5489438566370292,0.26047207084966606,FALSE,NS
Gene_0504,93.8386227070116,0.9672785961736187,0.7074231200591209,1.367326807318343,0.17152289272886065,0.5489438566370292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5489438566370292,0.26047207084966606,FALSE,NS
Gene_0062,208.40713289005507,0.8414645665519479,0.6143015527366988,1.3697907205398443,0.17075223955847593,0.5489438566370292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5489438566370292,0.26047207084966606,FALSE,NS
Gene_0197,154.38693836407435,-0.6633468694939941,0.48581045988740057,-1.3654437774924448,0.1721136125091238,0.5489438566370292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5489438566370292,0.26047207084966606,FALSE,NS
Gene_0507,219.79805298360733,0.9788834228150477,0.7216418193320567,1.356467151143057,0.17495058014378623,0.554416369789283,Brain,Treatment vs Control,Brain | Treatment vs Control,0.554416369789283,0.25616395515635215,FALSE,NS
Gene_0693,219.47402702508103,-0.9534685706900644,0.7035746229549956,-1.3551776024631481,0.17536097884219035,0.554416369789283,Brain,Treatment vs Control,Brain | Treatment vs Control,0.554416369789283,0.25616395515635215,FALSE,NS
Gene_0354,186.53899028631116,1.0393179244600692,0.7813786094760474,1.3301079807610585,0.1834826964155399,0.5687100156965611,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5687100156965611,0.24510912321003345,FALSE,NS
Gene_0518,191.15105367591133,-1.0181606062506454,0.763199608128234,-1.3340685652967115,0.18218138674742937,0.5687100156965611,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5687100156965611,0.24510912321003345,FALSE,NS
Gene_0148,201.11892874480267,0.8367249455495166,0.6290110596772914,1.3302229470794853,0.18344482571390155,0.5687100156965611,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5687100156965611,0.24510912321003345,FALSE,NS
Gene_0696,151.7786676663077,-0.76188857374349,0.5719737141177887,-1.3320342437739916,0.18284893614807377,0.5687100156965611,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5687100156965611,0.24510912321003345,FALSE,NS
Gene_0107,143.86431881667585,-0.609103515626861,0.45827705068845875,-1.3291163384939728,0.18380959070855704,0.5687100156965611,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5687100156965611,0.24510912321003345,FALSE,NS
Gene_0559,204.1231565547477,0.794842391694366,0.5993258662188168,1.3262274106557002,0.1847643825325515,0.5692315444832651,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5692315444832651,0.24471104109755346,FALSE,NS
Gene_0340,145.6827137041364,-0.7158502116047607,0.5443162526798349,-1.315136573784839,0.1884640067791955,0.578169241136176,Brain,Treatment vs Control,Brain | Treatment vs Control,0.578169241136176,0.23794501671267793,FALSE,NS
Gene_0524,131.96424093383848,0.6986755281900617,0.5330062441290613,1.3108205314399386,0.18991840428268975,0.5801726780618877,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5801726780618877,0.23644272718166323,FALSE,NS
Gene_0401,160.17211914799327,0.8849839826469069,0.6834675380678882,1.2948442074493995,0.195373978336187,0.5869326154165949,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5869326154165949,0.23141175638882222,FALSE,NS
Gene_0382,209.16315553281285,0.757468903685912,0.5824362069219531,1.300518227891374,0.19342341302713065,0.5869326154165949,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5869326154165949,0.23141175638882222,FALSE,NS
Gene_0125,244.3196298386131,0.7555849213443381,0.5825862435534769,1.2969494726405795,0.19464857256511103,0.5869326154165949,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5869326154165949,0.23141175638882222,FALSE,NS
Gene_0667,135.3933775870358,-0.7350783591816095,0.566992100536747,-1.29645255813219,0.1948196146931056,0.5869326154165949,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5869326154165949,0.23141175638882222,FALSE,NS
Gene_0114,247.43257294785502,0.9329131254084646,0.7229766701009042,1.2903779111963047,0.19691947761511533,0.5875448358287862,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5875448358287862,0.2309589865710219,FALSE,NS
Gene_0685,196.1723133829194,-0.8412103241693852,0.6538795253381495,-1.2864913054654201,0.198271651262517,0.5875448358287862,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5875448358287862,0.2309589865710219,FALSE,NS
Gene_0658,179.2278385151348,-0.7731022578398105,0.6004774920884565,-1.2874791612104666,0.197927328369823,0.5875448358287862,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5875448358287862,0.2309589865710219,FALSE,NS
Gene_0187,125.6002006515566,-0.6294321788529573,0.48986494944983827,-1.2849096053103317,0.19882387400283513,0.5875448358287862,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5875448358287862,0.2309589865710219,FALSE,NS
