Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_1244,412.2180282948919,0.5515338791454237,0.21239747035904954,2.596706440114741,0.009412232714226833,0.04577767729192141,0.3189431800117618,0.305856395952617,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04577767729192141,1.3393462467181014,FALSE,NS
Gene_0342,20.789093563755188,1.6252610519923538,0.6263574153336986,2.5947821678242264,0.009465088566042458,0.04597142740948544,1.0950467069751553,0.8117452726076431,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04597142740948544,1.3375120112281835,TRUE,Up
Gene_2626,6.0699310249081035,-2.6974822912709233,1.0413008139644464,-2.5904928288695497,0.009583861831690927,0.04648436281277564,-1.5207028422199027,1.187209329610757,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04648436281277564,1.3326931177822026,TRUE,Down
Gene_0664,167.01457866299273,0.6350451767043597,0.24540035229349316,2.587792441083623,0.009659316439494801,0.04678607180775877,0.38251601143166053,0.35288604195783796,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04678607180775877,1.3298834169542268,FALSE,NS
Gene_0029,24.332523368571326,-1.2518167900851462,0.4867559157192836,-2.571754650860946,0.010118457086926623,0.04894283832046288,-0.8425599520552831,0.6579879349397162,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04894283832046288,1.3103108484053279,TRUE,Down
Gene_0754,3066.456290796266,0.42887482046205805,0.1668399014011224,2.570577043383297,0.010152924080659795,0.04904237336362481,0.21868095862269274,0.23322211120593825,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04904237336362481,1.3094285206718488,FALSE,NS
Gene_1189,15.774130904151466,1.5317846688360597,0.5962177696380065,2.569169767895516,0.010194250222962071,0.04917472341158343,1.0223410323687099,0.7795652924562733,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04917472341158343,1.3082580741368592,TRUE,Up
Ccnb2,3.792864650679039,-3.552238009418584,1.3849686193127422,-2.5648508997852226,0.010322014962431143,0.04972310345476721,-1.5795296263447627,1.395594219439128,Brain,Treatment vs Control,Brain | Treatment vs Control,0.04972310345476721,1.303441772805581,TRUE,Down
Gene_2318,689.5366943822199,0.5511167123063582,0.21509789174387364,2.5621669642517775,0.010402129776074305,0.05004076326882612,0.3092266246394164,0.3065721539355995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05004076326882612,1.300676074659846,FALSE,NS
Gene_1315,57.654431300077,-0.9676194151914165,0.3787522097505879,-2.5547558279029015,0.010626231044581401,0.05104928138560126,-0.6287181035184679,0.5276441266167294,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05104928138560126,1.2920103670435668,FALSE,NS
Gene_1740,1722.3203938524664,-0.4316734956236588,0.1690640941217787,-2.553312682187382,0.010670365649787858,0.05119165911603387,-0.21721569557702278,0.23489005469295343,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05119165911603387,1.2908007947853313,FALSE,NS
Gene_0917,13.898329945332183,-1.9052491253817863,0.7465797977160027,-2.551969837933572,0.010711579137788895,0.05131965527209306,-1.2105473510575777,0.932121963740362,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05131965527209306,1.2897162695599806,FALSE,NS
Gene_1104,301.10055611204683,0.5078817060283445,0.1996054281700129,2.5444283288516525,0.010945677169208877,0.05237017084617417,0.2716699404927914,0.2814162948636502,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05237017084617417,1.2809160093058911,FALSE,NS
Gene_2272,229.1698420633297,0.6767471536571605,0.26640538737500424,2.540290796388966,0.01107603345183156,0.0529221571291167,0.39991045115640417,0.37822176997274093,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0529221571291167,1.2763624621001999,FALSE,NS
Gene_0607,6.001503202639792,-2.6493881825813235,1.0433718602985202,-2.5392559291596233,0.011108852626564067,0.05300724138432124,-1.4527567601855778,1.1841347216527296,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05300724138432124,1.275664796843958,FALSE,NS
Gene_1479,24.7800262158658,-1.252316717888969,0.4933868845162934,-2.5382043122542974,0.011142291455037406,0.053095048755380674,-0.8242033872737795,0.6643791853024451,Brain,Treatment vs Control,Brain | Treatment vs Control,0.053095048755380674,1.2749459760649324,FALSE,NS
Gene_1924,63.777554048781674,0.9243679273188941,0.36440075800558897,2.536679485460117,0.011190935995625576,0.05325497978511309,0.5882204528205218,0.508338405451392,Brain,Treatment vs Control,Brain | Treatment vs Control,0.05325497978511309,1.2736397758314295,FALSE,NS
Gene_2949,40.53698032800325,-0.9736925969318118,0.385046847058436,-2.528763978643983,0.011446497243760016,0.054397822029228285,-0.6214677969509832,0.5338124736381715,Brain,Treatment vs Control,Brain | Treatment vs Control,0.054397822029228285,1.2644184881625398,FALSE,NS
Gene_2765,12.99173216526049,-1.6228509200544468,0.6449919408194691,-2.5160793761122,0.011866845343537165,0.056291517936438426,-1.038685897612369,0.8289848217007167,Brain,Treatment vs Control,Brain | Treatment vs Control,0.056291517936438426,1.2495570401560936,FALSE,NS
Gene_2945,291.86002872321865,0.5624188045334523,0.22355624170603947,2.515782159520256,0.011876856658920031,0.056291517936438426,0.3051962855666353,0.314047459300487,Brain,Treatment vs Control,Brain | Treatment vs Control,0.056291517936438426,1.2495570401560936,FALSE,NS
Gene_0829,76.49795969971939,-0.8586306314113443,0.34314050437711013,-2.502271286713831,0.012339932760409343,0.0584079123016158,-0.5244150724034903,0.47801830933522454,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0584079123016158,1.2335283166517934,FALSE,NS
Gene_3165,19.977635958525163,1.7882037590964586,0.7179338101382635,2.4907640980887593,0.012746872225314157,0.060253287587127564,1.1057567377019564,0.9007125077006175,Brain,Treatment vs Control,Brain | Treatment vs Control,0.060253287587127564,1.2200192517905095,FALSE,NS
Gene_1277,449.2522228143428,-0.5367607334450215,0.215910106922467,-2.4860380141341483,0.012917416645789867,0.06097780504850805,-0.278334747584631,0.29905820445349907,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06097780504850805,1.214828212513725,FALSE,NS
Gene_0662,4.642165297737769,-3.075123489687781,1.2417783005857237,-2.476386878589602,0.01327196754563519,0.06248442320485048,-1.4410345453388433,1.3022651183169252,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06248442320485048,1.2042282348051243,FALSE,NS
Gene_0864,14447.102895339067,-0.4054951607327004,0.1637155607534684,-2.4768272415064843,0.013255604644901267,0.06248442320485048,-0.18433883931819114,0.21724701672975077,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06248442320485048,1.2042282348051243,FALSE,NS
Gene_0564,615.544686921654,-0.43419883556795247,0.1758949641022225,-2.4685120337817916,0.013567609012197971,0.06379124823178567,-0.20202421178438473,0.23547202704176812,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06379124823178567,1.1952388997327053,FALSE,NS
Gene_2659,166.3119776562077,-0.6389759675475608,0.25891251469786253,-2.467922295271098,0.0135899816787816,0.06381146982417264,-0.34821024266626754,0.35941179215763913,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06381146982417264,1.1951012517860742,FALSE,NS
Gene_0322,481.25885249411704,0.5365333542779134,0.21762798207046413,2.4653693388757025,0.013687208496123336,0.06418264701170186,0.2728833466886126,0.2989256208587771,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06418264701170186,1.1925823757592142,FALSE,NS
Gene_1789,129.3847359892053,-0.6437404452085139,0.2620510137037642,-2.4565462888696583,0.014027972873125818,0.06569333185014226,-0.348194234357701,0.3623754169705651,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06569333185014226,1.1824787109220736,FALSE,NS
Gene_3081,21.924813497046767,1.5355478070824773,0.6258904244091581,2.4533812105082733,0.014152027292151642,0.06618650115044696,0.9465212913673657,0.8040653819908162,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06618650115044696,1.179230576627721,FALSE,NS
Gene_1430,53.25974273572958,-0.8518500057774607,0.3477711938328046,-2.4494553340924448,0.014307245355328041,0.06682391977468692,-0.49788746251639254,0.4781686235399146,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06682391977468692,1.1750680529931912,FALSE,NS
Gene_1151,68.8746714615865,0.8617999402785085,0.3520313171114329,2.4480774817136854,0.014362076693832548,0.06699140397083583,0.5045295658713553,0.4835570945362276,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06699140397083583,1.173980920396727,FALSE,NS
Gene_0903,18.1920873774343,-1.6029348656285618,0.6557784470880954,-2.4443237998232474,0.01451239502611885,0.06760325440267237,-0.9768343267205447,0.8340602049266392,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06760325440267237,1.1700323967343649,FALSE,NS
Aurkb,6.055864691279398,-2.5664888721475005,1.0517094624822991,-2.4403021592008316,0.014674981638920158,0.06827056675497639,-1.3255774215080727,1.1751730531334814,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06827056675497639,1.1657664917940358,FALSE,NS
Gene_1420,17.807868777233494,-1.3696056836179575,0.562016884887868,-2.436947573009692,0.014811826659511947,0.06881652622991669,-0.8395332393819985,0.7336461726204956,Brain,Treatment vs Control,Brain | Treatment vs Control,0.06881652622991669,1.1623072537908665,FALSE,NS
Gene_0301,6.628691822131412,-2.3937156736460192,0.9879489077169042,-2.4229144391462154,0.015396552483312063,0.07143919424254257,-1.2672144847569826,1.1256722467580618,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07143919424254257,1.1460634524676476,FALSE,NS
Gene_0492,41.54562492118343,0.9429536416895457,0.38957812486245713,2.4204481245512977,0.015501390872449136,0.07183124825540406,0.5505274998946645,0.5281451487499564,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07183124825540406,1.1436865865010784,FALSE,NS
Gene_3259,18.83350655454214,-1.3119507267874486,0.5426181696042781,-2.417815694863722,0.015613983133565486,0.07225815785664448,-0.7928696734064378,0.709799315951588,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07225815785664448,1.1411131144935995,FALSE,NS
Gene_2802,5.682701333503963,-3.230691590471218,1.3388075987706123,-2.413111184488247,0.01581699374957469,0.07310183891328301,-1.36924756454207,1.3352113989101129,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07310183891328301,1.1360716980100403,FALSE,NS
Gene_3325,8.246414160705537,-2.1329937573429323,0.8859484650300746,-2.407582203182129,0.01605854654087998,0.0741212128573166,-1.175635868696352,1.0424272173533473,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0741212128573166,1.130057482864603,FALSE,NS
Gene_2877,5.162688356917543,-2.74782940026334,1.1426382972672966,-2.404811222269528,0.016180821897890343,0.07458809676429609,-1.317466679582766,1.2273010777878715,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07458809676429609,1.1273304744315191,FALSE,NS
Gene_1616,4.274936564422574,-3.030960789942443,1.261000523553136,-2.403615806123592,0.016233824301522894,0.07473485477011386,-1.3466412176134928,1.294198626421482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07473485477011386,1.1264768050931,FALSE,NS
Gene_2618,38.289110625532516,1.1137863966407429,0.46396176152405544,2.4005995515279017,0.01636823781178639,0.07525553087684601,0.6572287240570247,0.6166902570011589,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07525553087684601,1.123461576252072,FALSE,NS
Gene_1523,9.690005561959378,1.9358876979575153,0.8069834135752904,2.3989188196330877,0.01644355977453883,0.07550352349011262,1.0958839280620012,0.9729267072957906,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07550352349011262,1.1220327808660826,FALSE,NS
Gene_1038,90.51955760809668,-0.6980640994571806,0.29183575372001075,-2.3919759335825184,0.016757941181705246,0.07684713027610549,-0.3665653030224544,0.39470937331862876,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07684713027610549,1.1143723458418189,FALSE,NS
Gene_0306,273.75536357551056,0.5051013775595754,0.21178808312151168,2.3849376703115897,0.01708201526278133,0.078231641884411,0.23184560482922636,0.2785630983147285,Brain,Treatment vs Control,Brain | Treatment vs Control,0.078231641884411,1.1066175549149506,FALSE,NS
Gene_2745,4.684562515271798,-3.183845448589837,1.3358890785110102,-2.3833157256877717,0.01715747205456252,0.07847543241536303,-1.329594565469011,1.3246627467048542,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07847543241536303,1.105266282571677,FALSE,NS
Gene_1643,10.351794810825895,-1.9193465556564602,0.8064591317544118,-2.3799675396830304,0.017314163159604934,0.07908966379891981,-1.0732343523484953,0.9691966362256694,Brain,Treatment vs Control,Brain | Treatment vs Control,0.07908966379891981,1.1018802705909478,FALSE,NS
Gene_2091,343.32502224802795,-0.4537144141442886,0.19115770901746781,-2.3735083271103057,0.01761999573820514,0.08038269373592034,-0.1961742876382553,0.2457207104182483,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08038269373592034,1.094837444087706,FALSE,NS
Gene_1800,9.329729169732243,-1.7834645964197122,0.7515639232952991,-2.373004532468712,0.017644047407018124,0.08038855663765289,-1.010793611790931,0.917819459626437,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08038855663765289,1.0948057689484556,FALSE,NS
Gene_1219,22.526994421032498,1.297915249082614,0.5490151563012136,2.364079086316738,0.01807495358945585,0.08224569732521728,0.752525036554978,0.7090610336410645,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08224569732521728,1.084886812852678,FALSE,NS
Gene_0395,3857.3456946325996,-0.4725043681087865,0.20072496835026615,-2.35398900292396,0.0185731605523262,0.08440389949840901,-0.20413963382053713,0.2571636885665058,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08440389949840901,1.073637488308946,FALSE,NS
Gene_2983,1487.7814637771862,-0.4441495794806144,0.18874813949687283,-2.3531335496314814,0.018615946723213102,0.08448959881705072,-0.1863273644125047,0.23896574358281808,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08448959881705072,1.073196752049061,FALSE,NS
Gene_0779,9.319064964807163,-2.128182338436845,0.9098815016227576,-2.3389664859009325,0.01933716805059429,0.08765024439877848,-1.1103204806047402,1.0479234983584071,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08765024439877848,1.0572468686073466,FALSE,NS
Gene_1581,220.4514738784336,0.5110838905048107,0.2187547021942078,2.3363332782262964,0.019473878404382357,0.08808603694987345,0.2248361464780001,0.2811060199514355,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08808603694987345,1.055092928775486,FALSE,NS
Gene_3414,349.20581652026044,0.48294235574014055,0.2067253729097334,2.336154236621052,0.019483204434395687,0.08808603694987345,0.2070392967687443,0.26327755601378233,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08808603694987345,1.055092928775486,FALSE,NS
Gene_0777,640.2780995928066,-0.48578765797514833,0.20830776388240504,-2.3320669807073906,0.019697167770748016,0.08893951329732895,-0.20797121049315723,0.26496207940781374,Brain,Treatment vs Control,Brain | Treatment vs Control,0.08893951329732895,1.0509052514652573,FALSE,NS
Gene_0532,56.47522491471181,-0.8651229043484255,0.3719954246001834,-2.3256278092082723,0.020038414702969135,0.09034313070854777,-0.4572711392971236,0.49027878625826965,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09034313070854777,1.0441048636762391,FALSE,NS
Gene_3252,51.20456748584456,-0.8071223287329596,0.34711373512456317,-2.3252388109716273,0.02005919413069993,0.09034313070854777,-0.4182670333670748,0.457813271449102,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09034313070854777,1.0441048636762391,FALSE,NS
Gene_1328,23.234100162634093,-1.1573115003283552,0.4978756786654887,-2.3244989661483872,0.02009876691192805,0.09040604581658336,-0.6453034730927666,0.6439628378644683,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09040604581658336,1.0438025255314465,FALSE,NS
Gene_2882,26.78961295698723,1.173074248233792,0.5052133463341824,2.3219383588054323,0.02023625497846662,0.09090867217425652,0.6536079426787663,0.651958648464081,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09090867217425652,1.0413946855593395,FALSE,NS
Gene_2124,2920.1712838724534,-0.43318566602360614,0.1867820196646114,-2.319204315283885,0.02038396060508891,0.09145586390923627,-0.1735977387875964,0.2307483760060861,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09145586390923627,1.0387884434759267,FALSE,NS
Gene_0422,360.8053357648589,-0.4473283335498903,0.19345377197005892,-2.3123267589691863,0.020759683133757312,0.09302340246865111,-0.18071920659374252,0.2396516183201262,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09302340246865111,1.0314077795704102,FALSE,NS
Gene_0143,282.5978752381153,0.49061707040406494,0.21280085805804264,2.305522049494022,0.021137353312841188,0.09459568383731588,0.2054786053838525,0.26717530841365394,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09459568383731588,1.0241286789089903,FALSE,NS
Gene_2665,35.99200473689802,-0.9346302951094104,0.40628485266442343,-2.300431062049417,0.021423810724442268,0.0957562983139312,-0.4926610113971619,0.5289420561390429,Brain,Treatment vs Control,Brain | Treatment vs Control,0.0957562983139312,1.0188326509569738,FALSE,NS
Gene_1958,294.3954387983327,-0.5005348444416872,0.2181361327886736,-2.294598506184193,0.021756143965116808,0.09711876654971865,-0.20926910788522657,0.27311335469907544,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09711876654971865,1.0126968419612863,FALSE,NS
Gene_3432,726.4140234247958,-0.4070457396369637,0.17748314030948617,-2.293433274434844,0.02182307278793474,0.09729453284620905,-0.15437024997947968,0.21280608182312627,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09729453284620905,1.011911562829608,FALSE,NS
Gene_1322,64.11071418264464,-0.8016464441286173,0.34995611061511833,-2.2907056622602253,0.021980442924152868,0.09787256489934903,-0.40198239146842296,0.454866231812285,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09787256489934903,1.0093390301848977,FALSE,NS
Gene_0753,93.63508639485181,0.6534126552247503,0.28569468165659834,2.287101220911577,0.02218991564741612,0.09868084653781653,0.30398591899190197,0.3676754746747247,Brain,Treatment vs Control,Brain | Treatment vs Control,0.09868084653781653,1.0057671335527363,FALSE,NS
Gene_3396,22.371889265952706,1.1534493308102145,0.5069853506131876,2.2751137274778115,0.022899108383835413,0.10170660591612936,0.6171777437527852,0.6444037678551592,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10170660591612936,0.9926508384267941,FALSE,NS
Gene_0361,256.57298852802364,0.5029042993278995,0.2211011661854998,2.274543857023224,0.022933307327246053,0.10173053790515807,0.20653271454501804,0.2739069879219651,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10173053790515807,0.9925486591430227,FALSE,NS
Gene_1621,242.52795271361467,-0.5778347164240524,0.25439177015937486,-2.2714363599971907,0.0231205754072989,0.10243256181075586,-0.25173052548420316,0.3209395128774327,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10243256181075586,0.9895619655592158,FALSE,NS
Gene_2608,4.294652031841088,-2.7886179048203372,1.2289922562867457,-2.2690280516866848,0.023266620050622085,0.10295042029918118,-1.1673007349835045,1.2343832218415087,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10295042029918118,0.9873718760178534,FALSE,NS
Gene_0684,12.326301326206003,-1.544206510064597,0.6820533222778447,-2.264055403919785,0.023570707382204095,0.10416541647880183,-0.8208366773889991,0.8282582823043512,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10416541647880183,0.9822764453878813,FALSE,NS
Gene_0248,322.82653946539114,0.5375662644985081,0.23796057753014332,2.2590559750613,0.02387990320926459,0.10539992278989159,0.22408617293215455,0.2953009722016737,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10539992278989159,0.9771597072632854,FALSE,NS
Gene_0108,68.51858284726318,-0.7568422253749405,0.33524454344413107,-2.2575825324389487,0.02397169867963423,0.10567299380497935,-0.36143419757611317,0.4286707487468166,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10567299380497935,0.9760359884736076,FALSE,NS
Gene_0151,390.2411167416868,0.5037108037903992,0.2235666370827015,2.25306785647121,0.02425487080987606,0.10676440208143011,0.2026081712729394,0.2736096337076907,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10676440208143011,0.9715735278007904,FALSE,NS
Gene_1662,2087.5158889993218,-0.37056896141423845,0.1645018652922507,-2.252673310153007,0.02427975499048099,0.10676440208143011,-0.12919610233866635,0.18739568739563897,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10676440208143011,0.9715735278007904,FALSE,NS
Gene_2883,746.3233199933329,0.5891169093426947,0.26181936058341454,2.2500891761020267,0.02444328504111093,0.10734980034846106,0.2534441635611751,0.3272526229223377,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10734980034846106,0.9691987589374884,FALSE,NS
Gene_0885,1573.9532406657866,-0.4162773958773931,0.18589800103463408,-2.239278494446198,0.02513780126328537,0.11026282765299458,-0.15098762183482792,0.2167030770803259,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11026282765299458,0.9575708743785538,FALSE,NS
Gene_0888,216.17607483305375,-0.5847687652017406,0.2614656319586067,-2.236503363066534,0.025318817258390573,0.1109190368974902,-0.2474520055331893,0.32407333942787847,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1109190368974902,0.9549939100274739,FALSE,NS
Gene_2399,4.09625092761311,-2.831619303174602,1.27224455286778,-2.2256878968684277,0.026035094014860077,0.11391563440702716,-1.12253610210402,1.2390288802760778,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11391563440702716,0.9434166668714324,FALSE,NS
Gene_1093,48.49145248335675,2.9983445638962767,1.3488428671440484,2.2229013007606846,0.026222456055304988,0.11459343110307169,1.128947582828709,1.2712440720233047,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11459343110307169,0.940840276936289,FALSE,NS
Gene_0523,528.5018437509126,-0.4545360648797729,0.20506049592059325,-2.2165949752495746,0.02665078125313001,0.1163212714521657,-0.1679168028658152,0.24054895611985078,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1163212714521657,0.9343408593938947,FALSE,NS
Gene_2287,915.5753256350938,-0.4870125844004678,0.21998496099123632,-2.2138449019697726,0.02683945004011236,0.1170001211007861,-0.185361730502274,0.26132720835336903,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1170001211007861,0.9318136887378047,FALSE,NS
Gene_0780,25.699264831412115,1.0194298901010805,0.46082648500736245,2.212177301581947,0.026954416566284802,0.11735640554322026,0.5069771225487544,0.575794646897762,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11735640554322026,0.9304932007722296,FALSE,NS
Gene_0045,1784.4333789147363,0.4928812690026431,0.22292817965649586,2.2109419713654455,0.027039855720588247,0.11758341200664668,0.18810344676644666,0.26496302975907116,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11758341200664668,0.9296539417131968,FALSE,NS
Gene_2452,9.134921176332865,1.7658150196010842,0.8013279360948442,2.203610956341455,0.02755171609662268,0.11966188134953834,0.871783674902899,0.9218498145690792,Brain,Treatment vs Control,Brain | Treatment vs Control,0.11966188134953834,0.9220441733701215,FALSE,NS
Gene_2062,10.096451748246139,1.7574972471671884,0.7984432285587981,2.201154927870698,0.02772505786489127,0.12026680506256889,0.8667817809185773,0.918615304294954,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12026680506256889,0.9198542260891536,FALSE,NS
Gene_2427,8.053925552390956,-2.1396444182796093,0.9735409363085541,-2.197796043782868,0.027963643505526395,0.12115291437793092,-0.9844246974849881,1.0549100004897936,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12115291437793092,0.9166661342872671,FALSE,NS
Gene_0469,35.57496901337358,0.9452049880868684,0.4319165505829102,2.1883972420395312,0.028640679008438072,0.12393411467989562,0.45261695922797623,0.5351608619396389,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12393411467989562,0.9068091312517967,FALSE,NS
Gene_2691,50.34072207660553,-0.8330909489552174,0.38107764680155964,-2.1861448866063684,0.028805006921205405,0.12436623141595353,-0.38435136475935733,0.4716799270058217,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12436623141595353,0.9052975255982684,FALSE,NS
Gene_2268,155.10085111657276,-0.5160610258128887,0.23607756816312456,-2.185980776692437,0.02881701175890129,0.12436623141595353,-0.19624546071031015,0.27867889977207644,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12436623141595353,0.9052975255982684,FALSE,NS
Gene_2462,353.4451445649848,-0.4736825162950162,0.21673061166357852,-2.185581965829049,0.028846203208628136,0.12436623141595353,-0.17291935717887222,0.2515291337326449,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12436623141595353,0.9052975255982684,FALSE,NS
Gene_3434,10.93481555896409,-1.964909540358098,0.9007281001011812,-2.181468014750927,0.02914881773074329,0.12551765293567627,-0.9218354493971994,0.9957677417116709,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12551765293567627,0.9012951902513823,FALSE,NS
Gene_0742,177.73635581934752,-0.5094439971925415,0.23361384426760265,-2.1807097896517544,0.0292048885007989,0.12560592118918504,-0.19154234068055928,0.2742227346612175,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12560592118918504,0.9009898870385048,FALSE,NS
Gene_2799,4.441436419946103,-2.9522631514155724,1.356006463584096,-2.177174837067051,0.029467525004600967,0.12630950861482512,-1.0756431776144704,1.2547020158143853,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12630950861482512,0.8985639544050115,FALSE,NS
Gene_2672,164.57161153555882,0.5754634892066174,0.26433007969622274,2.1770639568071855,0.02947579583648142,0.12630950861482512,0.2280268372181226,0.3158733668097177,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12630950861482512,0.8985639544050115,FALSE,NS
Gene_0595,259.17590512061196,-0.4576311785776358,0.21017289269861933,-2.1774034353415077,0.029450479596170323,0.12630950861482512,-0.16298618920743296,0.24082801472971832,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12630950861482512,0.8985639544050115,FALSE,NS
Gene_3151,24.263183312090923,-1.1567496943780504,0.5328037710446795,-2.171061387403447,0.029926532322858773,0.12808555834183555,-0.5663000843922062,0.6478050153849527,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12808555834183555,0.8924998342367153,FALSE,NS
Gene_3013,13.476500798660089,-1.5930802726162772,0.7340410216427978,-2.170287798154568,0.029985050398542892,0.12818064522670092,-0.7788658448450614,0.8517364601382313,Brain,Treatment vs Control,Brain | Treatment vs Control,0.12818064522670092,0.8921775466254852,FALSE,NS
Gene_1053,24.502550033498107,2.67337917646153,1.2352406915349792,2.16425769874812,0.030444577279499254,0.1299876691341135,1.0428790719954633,1.196590358823071,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1299876691341135,0.8860978437009082,FALSE,NS
Gene_2026,605.4540998039427,0.4292428027278559,0.1987385210748828,2.159836957658155,0.030785293503502915,0.1312836610638512,0.14567892652966175,0.2217138503117716,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1312836610638512,0.8817893207601228,FALSE,NS
Gene_0657,275.1477971496389,0.5504673772174492,0.2550691521611913,2.158110349892803,0.030919253258172533,0.13169587847359135,0.20976906380433125,0.2992639881921211,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13169587847359135,0.8804278164139568,FALSE,NS
Gene_0618,416.38839981147873,0.4291807217060583,0.1994444719175417,2.1518807594902842,0.031406747014551296,0.13361111290166341,0.14447493138232545,0.22131832533749515,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13361111290166341,0.8741574185733784,FALSE,NS
Gene_3210,28.163021476718892,1.0511587880970656,0.488832120211427,2.1503472145865214,0.03152776032886369,0.13396452674033416,0.4978760832425228,0.592342968834974,Brain,Treatment vs Control,Brain | Treatment vs Control,0.13396452674033416,0.8730101858176541,FALSE,NS
