Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0428,135.2311165780717,1.0529209113107076,0.5604223524968021,1.8787989212416647,0.06027195441176962,0.35477150401724555,Lung,Treatment vs Control,Lung | Treatment vs Control,0.35477150401724555,0.4500512708726455,FALSE,NS
Gene_0573,140.16388626013386,1.052843049105457,0.5617393896463733,1.8742553371025732,0.06089524024843882,0.35554962854733635,Lung,Treatment vs Control,Lung | Treatment vs Control,0.35554962854733635,0.449099770743096,FALSE,NS
Gene_0539,266.28946781904074,0.9661554989176409,0.5200766738221545,1.8577174242735361,0.06320915279820359,0.3661074130071952,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3661074130071952,0.4363914773584985,FALSE,NS
Gene_0159,116.07218024937477,-0.967274753194802,0.5228075713230999,-1.8501544473559612,0.06429129231262903,0.3694198066217732,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3694198066217732,0.4324798233626441,FALSE,NS
Gene_0289,145.60194373051812,1.0076357526007655,0.5460797827550248,1.845217099078722,0.06500596411600411,0.37058518125973994,Lung,Treatment vs Control,Lung | Treatment vs Control,0.37058518125973994,0.4311119509798719,FALSE,NS
Gene_0624,144.84423409887756,-0.9573790225693833,0.5251829486866417,-1.8229438426429527,0.06831189673244599,0.3863891658928976,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3863891658928976,0.41297505942759916,FALSE,NS
Gene_0355,197.08869859445562,1.1954886452173386,0.6627954559040196,1.8037067613669022,0.0712772890372863,0.3969596712538099,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3969596712538099,0.4012536127371106,FALSE,NS
Gene_0546,109.76336615961031,-0.92894058831531,0.5148680875475443,-1.8042302694270775,0.07119521597141544,0.3969596712538099,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3969596712538099,0.4012536127371106,FALSE,NS
Gene_0313,151.05333087931592,-1.0034373507896346,0.5624326212503193,-1.7841023313315947,0.0744070385354136,0.4032220975582688,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4032220975582688,0.3944556755093329,FALSE,NS
Gene_0195,199.8086269051845,0.9497025503173427,0.5319466958267398,1.7853340527688324,0.07420714852139708,0.4032220975582688,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4032220975582688,0.3944556755093329,FALSE,NS
Gene_0044,156.28750742949853,-0.8658249823052417,0.4829708118543181,-1.7927066420038786,0.0730198439226662,0.4032220975582688,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4032220975582688,0.3944556755093329,FALSE,NS
Gene_0330,144.15708746586088,0.8214730021499513,0.46079375375011516,1.78273467351606,0.07462950424420997,0.4032220975582688,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4032220975582688,0.3944556755093329,FALSE,NS
Gene_0484,152.3951844867599,-0.8995271997500606,0.5072164149890167,-1.773458376282122,0.07615278322240362,0.4054015812722075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4054015812722075,0.392114561670502,FALSE,NS
Gene_0082,131.89939894627275,0.8838706900342558,0.49827724513426996,1.7738532085607894,0.0760874342124494,0.4054015812722075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4054015812722075,0.392114561670502,FALSE,NS
Gene_0512,82.1175159450047,-1.2997238777287998,0.7365311312125671,-1.7646557255346917,0.07762164381855573,0.4072323922074953,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4072323922074953,0.39015768450856175,FALSE,NS
Gene_0003,184.0103369989555,0.9782515185910148,0.5539419550392607,1.7659819944883595,0.07739886967596853,0.4072323922074953,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4072323922074953,0.39015768450856175,FALSE,NS
Gene_0593,168.49971262588653,1.029179984942592,0.595567732424865,1.7280653885533164,0.08397650190932986,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0672,94.28385570032023,-1.0031480842384082,0.5805857417335516,-1.7278207371113554,0.08402036834874943,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0463,173.42256084065056,-0.9881503840013186,0.5693442442779595,-1.7355938765210277,0.08263566946099044,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0078,154.02784478554432,0.9866372355149083,0.5725717067896167,1.723167987197513,0.08485815103042242,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0367,123.1896557120449,0.9554176405442226,0.5502032639256424,1.7364812300956163,0.08247878038370635,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0299,130.7687788991574,-0.9451025670150416,0.548441355293933,-1.7232518260927296,0.08484299528796917,0.42664792601406826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42664792601406826,0.3699303611829537,FALSE,NS
Gene_0651,201.27324532179463,1.0653530537281735,0.619470557913531,1.7197799639040814,0.08547244598399732,0.42677276477526943,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42677276477526943,0.36980330359907004,FALSE,NS
Gene_0377,300.32681252657954,0.8876031721826023,0.5188079458789754,1.7108511525952177,0.08710859388976397,0.43196316422047343,Lung,Treatment vs Control,Lung | Treatment vs Control,0.43196316422047343,0.36455328618940386,FALSE,NS
Gene_0031,177.86815541480053,-1.0570861410870958,0.6190612437901821,-1.7075631073512543,0.08771743876982079,0.432023303873131,Lung,Treatment vs Control,Lung | Treatment vs Control,0.432023303873131,0.36449282616994877,FALSE,NS
Gene_0291,209.16045351407115,-1.0264232226322134,0.6032928629862615,-1.7013680844018002,0.08887389046045104,0.4347614641443686,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4347614641443686,0.36174895734366114,FALSE,NS
Gene_0212,147.81991202549,-1.0962538448082753,0.6465304934489923,-1.6955949578807665,0.08996261331679171,0.4371337720896456,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4371337720896456,0.3593856394824639,FALSE,NS
Gene_0167,168.94765480551195,0.8597183399764678,0.5110739543038821,1.6821799129784716,0.09253395799497548,0.4466305705890817,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4466305705890817,0.35005155402821203,FALSE,NS
Cdk1,396.7634876445864,1.0013824810298115,0.5967336444235546,1.6781062881030417,0.09332635140907032,0.44747204251766165,Lung,Treatment vs Control,Lung | Treatment vs Control,0.44747204251766165,0.3492340936656134,FALSE,NS
Gene_0296,247.9516512965791,1.2405842470639419,0.7431766743751892,1.6692992256611634,0.09505809361880005,0.45277670907902134,Lung,Treatment vs Control,Lung | Treatment vs Control,0.45277670907902134,0.34411592143687164,FALSE,NS
Gene_0634,181.8599448124774,0.8390119611804214,0.505825810925564,1.6586974074043213,0.09717678209265951,0.45984307343193126,Lung,Treatment vs Control,Lung | Treatment vs Control,0.45984307343193126,0.3373903508621791,FALSE,NS
Gene_0666,171.53912956199468,-1.0606513479822532,0.6469961733478048,-1.639347173406048,0.10114097676253657,0.4724262398456547,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4724262398456547,0.3256659884850883,FALSE,NS
Gene_0308,119.7205306611015,-0.9650023294952975,0.5878245403565052,-1.6416502939976623,0.10066249828311681,0.4724262398456547,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4724262398456547,0.3256659884850883,FALSE,NS
Gene_0122,200.90468873203835,-1.0548257134480328,0.6461791940695484,-1.6324043285963517,0.10259433787532833,0.4732464552911938,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4732464552911938,0.3249126303028658,FALSE,NS
Gene_0149,174.76686251596584,-1.0323886410594931,0.6324887692363363,-1.6322639883487478,0.10262388602309037,0.4732464552911938,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4732464552911938,0.3249126303028658,FALSE,NS
Gene_0272,121.74389465053268,-1.0685489973032247,0.6563622140555134,-1.6279867646568236,0.10352769221426113,0.47408854716968385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.47408854716968385,0.3241405360564635,FALSE,NS
Gene_0251,99.66225610037242,-0.9570445715516166,0.5905957530489395,-1.6204731690177112,0.1051306734044163,0.47408854716968385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.47408854716968385,0.3241405360564635,FALSE,NS
Gene_0669,186.06562162258012,-0.866436214601803,0.5351344960263218,-1.6190999104628556,0.10542576808607611,0.47408854716968385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.47408854716968385,0.3241405360564635,FALSE,NS
Gene_0563,218.09147910168377,-0.8538016138808447,0.527210807179126,-1.6194691046816034,0.10534636872335974,0.47408854716968385,Lung,Treatment vs Control,Lung | Treatment vs Control,0.47408854716968385,0.3241405360564635,FALSE,NS
Gene_0132,218.48596871446114,-1.0000055936958563,0.6226435343766485,-1.6060643666636623,0.10825976815798566,0.48277620121742826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48277620121742826,0.31625414689012943,FALSE,NS
Gene_0345,125.23661030334118,-0.9878168150393524,0.6158063097602134,-1.6041031073942629,0.10869132706966962,0.48277620121742826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48277620121742826,0.31625414689012943,FALSE,NS
Gene_0440,172.22039961640903,-0.9931372408519833,0.620654178456826,-1.6001459030233016,0.10956621980668085,0.4836947752441277,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4836947752441277,0.31542860373186654,FALSE,NS
Gene_0643,153.82719245858212,-0.8051697671644223,0.5042131713981964,-1.596883645327363,0.11029164602887831,0.48394637409035085,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48394637409035085,0.3152027596922543,FALSE,NS
Gene_0555,188.72663334873943,-0.913597083028285,0.5764645170223387,-1.5848279574038067,0.11300542848678825,0.48411793032209877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48411793032209877,0.3150488320549587,FALSE,NS
Gene_0040,150.88395638939687,-0.8632555831476659,0.541883636655661,-1.593064497159231,0.11114572283427604,0.48411793032209877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48411793032209877,0.3150488320549587,FALSE,NS
Gene_0644,204.91160229012812,0.8147802847674647,0.5135407483147033,1.5865932497885415,0.11260479724906095,0.48411793032209877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48411793032209877,0.3150488320549587,FALSE,NS
Gene_0320,180.5433583423649,-0.8029030737554221,0.505231585761301,-1.589178302353324,0.11202014362671717,0.48411793032209877,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48411793032209877,0.3150488320549587,FALSE,NS
Gene_0058,204.89772594328076,0.8732515789801115,0.5535096396318342,1.577662820038605,0.11464309209979996,0.48824469811914806,Lung,Treatment vs Control,Lung | Treatment vs Control,0.48824469811914806,0.31136246404645634,FALSE,NS
Gene_0645,184.43242747804084,0.8999813468660901,0.5717216286536743,1.5741600488080576,0.11545045293143866,0.4888077656278456,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4888077656278456,0.3108619031285711,FALSE,NS
Gene_0699,125.72730512138915,-1.0708584308898004,0.6860542182811621,-1.560894754896669,0.11854858508084952,0.49055578742929684,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49055578742929684,0.3093115962452929,FALSE,NS
Gene_0420,136.20981669040944,1.0240355048444558,0.654185747360715,1.565358935097385,0.11749877143222778,0.49055578742929684,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49055578742929684,0.3093115962452929,FALSE,NS
Gene_0084,144.85679188253286,1.0021970012801724,0.6421092574173891,1.5607888995575034,0.11857356740349026,0.49055578742929684,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49055578742929684,0.3093115962452929,FALSE,NS
Gene_0549,112.05071588344687,-0.7794000852298897,0.4985430384624381,-1.5633556686171886,0.11796896119921532,0.49055578742929684,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49055578742929684,0.3093115962452929,FALSE,NS
Gene_0679,157.08147347794235,1.0723015747942573,0.6995243417847202,1.5329010167944375,0.12530024532465261,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0002,188.7227230179931,-1.055258220323129,0.6887297817491108,-1.532180324253114,0.12547794249935937,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0406,103.54657234861716,-1.0363725052837696,0.6707051522756511,-1.5451983658802042,0.12229828951507282,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0176,130.67248954299666,-0.8096441940982081,0.5262761665744451,-1.5384397879315304,0.12394112013350708,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0343,145.71454187764525,0.8091464359036996,0.5282946710988792,1.5316195301017042,0.12561635022714313,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0194,228.7700196204606,-0.7480345422225977,0.48764262054277435,-1.5339810564343046,0.12503431322022737,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0514,150.69478902680905,-0.7300223533982853,0.47390751334647124,-1.5404321156321694,0.12345505808767858,0.49970460200248146,Lung,Treatment vs Control,Lung | Treatment vs Control,0.49970460200248146,0.3012866509274747,FALSE,NS
Gene_0349,83.94201224142155,-0.9681732539808918,0.6401132072842964,-1.5125031681324028,0.13040590728904,0.5144424165972129,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5144424165972129,0.2886632303352782,FALSE,NS
Gene_0509,167.55746375805256,-0.8308295392686734,0.5497881376620678,-1.5111812757578087,0.13074227162139113,0.5144424165972129,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5144424165972129,0.2886632303352782,FALSE,NS
Gene_0524,108.28746826111897,0.8437245223926793,0.5635111410265919,1.497263249943206,0.13432477330929654,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0354,107.84692178166615,0.8146001109941496,0.5417501772159843,1.503645305997539,0.13267271897937621,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0633,136.99307359393777,0.8085473945624225,0.5407088180872749,1.4953471582405675,0.13482386360059664,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0131,141.02863189812473,0.7804771182590887,0.5194802261509295,1.502419301004018,0.13298885477777242,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0087,114.74633731913934,-0.7569728405651476,0.507000415014763,-1.493041855879163,0.1354262309239885,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0369,107.51948696107135,-0.750479719219821,0.4978996880411322,-1.5072910010697231,0.13173608321038932,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0151,154.79159114307015,0.7304633760950281,0.4896647452839576,1.491762237592643,0.13576148674838998,0.514614222020075,Lung,Treatment vs Control,Lung | Treatment vs Control,0.514614222020075,0.2885182156781577,FALSE,NS
Gene_0403,135.44196871221044,-0.829403312192736,0.558484201994129,-1.4850971777379929,0.13751808360627005,0.5185577735986433,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5185577735986433,0.2852028509290733,FALSE,NS
Gene_0314,178.73223047734595,-0.9423052519011578,0.6449159222296079,-1.4611288377613834,0.14398008755541383,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0550,141.32018186917517,-0.9144682036658393,0.6343899407903101,-1.441492282375432,0.14944565610060143,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0146,131.89976366690797,-0.883988947874849,0.6081055672780242,-1.4536767881138173,0.14603593651908764,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0554,200.55019658380783,-0.8097013826513506,0.5611346268064064,-1.442971693369942,0.14902844534497936,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0632,129.3676056876893,0.7990673342300099,0.5448967557451986,1.4664563989506758,0.14252399115825504,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0607,169.92163978512653,-0.7919147432673151,0.5480798643707114,-1.444889321333794,0.14848897629002256,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0652,158.39679903434066,0.7855029950290436,0.5347825326451117,1.4688269475516194,0.1418797329684825,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0179,236.4894693792004,-0.7710568121234125,0.5270458811608957,-1.462978536944539,0.14347325199206976,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0254,239.02117230889442,0.7664309484809041,0.5273125034223881,1.453466290874156,0.14609433244227632,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0055,182.77675688590423,-0.7627957720416332,0.5254994707819017,-1.4515633496388747,0.1466230556986137,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0014,239.19481564962192,0.7493479443175907,0.5120160683901478,1.4635242731222253,0.14332397673086267,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0630,171.91494041989841,0.7441063866010361,0.5142231904154597,1.4470494533703262,0.14788307338427584,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0616,163.04081498173457,-0.687310427611017,0.47650007742742,-1.442414094288804,0.1491855901145998,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0243,181.610140147204,-0.6753967931575702,0.46828785541810036,-1.442268436695966,0.14922666073763755,0.5252361894021138,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5252361894021138,0.2796453581420141,FALSE,NS
Gene_0426,253.83988321794732,1.0251088457098627,0.7133262282475371,1.4370827892145464,0.15069447092800817,0.5270666519414392,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5270666519414392,0.2781344611820809,FALSE,NS
Gene_0436,157.7540597138374,0.970070001127932,0.6795157359038069,1.4275901938277649,0.15340984777290542,0.5288987132742073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5288987132742073,0.27662748954859206,FALSE,NS
Gene_0008,130.3965442853645,-0.9471536743881988,0.6630328484850674,-1.4285169679787444,0.15314311426262472,0.5288987132742073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5288987132742073,0.27662748954859206,FALSE,NS
Gene_0269,201.64615257742776,0.8637196303487753,0.6031167837696575,1.4320935075795325,0.15211706228170532,0.5288987132742073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5288987132742073,0.27662748954859206,FALSE,NS
Gene_0338,208.33653026876016,0.9464691290655443,0.671746470130012,1.408967774527139,0.1588446972128265,0.5406227820511307,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5406227820511307,0.2671056569158384,FALSE,NS
Stat1,212.0211366264819,-0.8556497383028764,0.6075885240759127,-1.4082717240327118,0.1590506251062028,0.5406227820511307,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5406227820511307,0.2671056569158384,FALSE,NS
Gene_0405,138.52008849630258,-0.7624884809045648,0.5403657201466974,-1.4110600515102365,0.15822690793330946,0.5406227820511307,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5406227820511307,0.2671056569158384,FALSE,NS
Gene_0223,166.46660873528756,0.7295792452186997,0.5211776941056169,1.3998665972662485,0.16155327030455344,0.5465634004696107,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5465634004696107,0.262359453335389,FALSE,NS
Gene_0161,233.05851067024733,-0.9535537948746586,0.6829321615905212,-1.396264297545851,0.16263492080812325,0.5476636403027034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5476636403027034,0.26148609116920374,FALSE,NS
Gene_0689,138.9303559821454,-0.8416202720915315,0.6075203523318965,-1.3853367526883167,0.1659495206282671,0.5562382080317841,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5562382080317841,0.25473918273642293,FALSE,NS
Gene_0335,286.4055144393842,0.8354705982268088,0.6062327163809385,1.3781351214668265,0.16816157368910292,0.5610552043820761,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5610552043820761,0.25099440473496226,FALSE,NS
Gene_0235,235.85234219521615,-0.7688576912376609,0.562108629458095,-1.3678097985773388,0.1713716198001245,0.569142443739863,Lung,Treatment vs Control,Lung | Treatment vs Control,0.569142443739863,0.24477902571714655,FALSE,NS
Gene_0282,215.57156212577743,0.8459051553071203,0.6210567648566078,1.3620416090346048,0.173184754119551,0.5725377259477394,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5725377259477394,0.2421958912917969,FALSE,NS
Gene_0360,135.8013809443706,-0.9229630536453959,0.6793413624149963,-1.358614541538214,0.17426876481056072,0.5735026623765725,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5735026623765725,0.24146456162885066,FALSE,NS
Gene_0070,98.90867179052141,0.8131637730785176,0.6018780105248089,1.3510441632009078,0.1766812861518171,0.5736199604211462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5736199604211462,0.2413757448055024,FALSE,NS
Gene_0181,191.4950800008855,-0.8112797386095839,0.6004015068857426,-1.3512286849805855,0.17662218849157468,0.5736199604211462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5736199604211462,0.2413757448055024,FALSE,NS
Gene_0178,159.94367355822575,0.7431261525407079,0.5483980345782374,1.3550853680798332,0.17539035992303428,0.5736199604211462,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5736199604211462,0.2413757448055024,FALSE,NS
Gene_0407,98.84591992118938,0.8089134980347835,0.601185103718571,1.3455315060724709,0.17845365393786444,0.5767877029063119,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5767877029063119,0.23898400733311778,FALSE,NS
Gene_0209,101.77909879674311,0.7401116869314633,0.557626264153307,1.327253995209928,0.18442467643025653,0.5934376254911365,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5934376254911365,0.22662492174490656,FALSE,NS
Gene_0566,173.71562658684488,-0.8581727722797263,0.6488024080493107,-1.322702816193159,0.18593422664529727,0.595647699518563,Lung,Treatment vs Control,Lung | Treatment vs Control,0.595647699518563,0.22501053118812173,FALSE,NS
Gene_0589,155.79718983463738,-0.6619474917561463,0.5018410065227641,-1.3190382674041596,0.18715631942727579,0.5969214769398575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5969214769398575,0.2240827951263016,FALSE,NS
Gene_0032,78.50764553894268,-0.7909131353438281,0.606426604617298,-1.3042190585338111,0.1921589035325874,0.6070726102037837,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6070726102037837,0.21675936110777383,FALSE,NS
Gene_0106,139.72334928826166,0.7738986771014791,0.595429715822034,1.2997313646549462,0.19369305657054425,0.6070726102037837,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6070726102037837,0.21675936110777383,FALSE,NS
Gene_0635,175.72217329394925,0.7012354980470534,0.5379416643406506,1.3035530514383011,0.19238601695763566,0.6070726102037837,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6070726102037837,0.21675936110777383,FALSE,NS
Gene_0165,137.34147081364677,0.6454660823491785,0.49595884083936254,1.3014509051936434,0.1931041588684637,0.6070726102037837,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6070726102037837,0.21675936110777383,FALSE,NS
Gene_0004,125.46448870404178,0.8832001082910392,0.6873443459489722,1.2849456222290758,0.19881128683392987,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0062,251.35830292774924,-0.8628120904981108,0.6655156358980758,-1.2964565277775848,0.1948182478712577,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0113,116.76631772114845,0.7783332710327884,0.6043987637727005,1.2877810440484294,0.1978221926592162,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0292,179.1649330185763,0.7226360994985572,0.5614409907318864,1.2871096186912525,0.19805608332607455,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0677,162.81933048840094,0.7186331149509559,0.5578041219251028,1.2883252143616248,0.19763277953021754,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0441,164.28107673733086,-0.6238517534028991,0.48328998279567015,-1.2908435424093136,0.19675793571350292,0.6073391209610347,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6073391209610347,0.21656874346117208,FALSE,NS
Gene_0478,85.2378616129765,0.9175488766166312,0.7194204487576041,1.2754000504172254,0.2021676808549874,0.6126430310096502,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6126430310096502,0.21279250234871622,FALSE,NS
Gene_0671,103.14498312744274,-0.6876965917242843,0.5392869962272483,-1.2751959467505836,0.20223989559572705,0.6126430310096502,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6126430310096502,0.21279250234871622,FALSE,NS
Gene_0391,101.08891400113835,0.8821131089486042,0.6932963100481482,1.2723464645114626,0.20325004639215122,0.6131376399496562,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6131376399496562,0.21244202211992538,FALSE,NS
Gene_0570,176.169141364012,-0.6263175559251382,0.4936810025742932,-1.268668538305532,0.20455930810491946,0.6145267181243224,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6145267181243224,0.21145923030118918,FALSE,NS
Gene_0083,190.61858533183081,0.8923139517764588,0.715840935298818,1.2465254608609029,0.21257154782914128,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0647,125.7801245242888,0.8716876103899345,0.6941251977765275,1.2558074727472621,0.20918578162115953,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0404,120.70056224176577,0.8326748915908059,0.6744476063422904,1.2346027827226258,0.21697837285795202,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0334,171.93108839841014,-0.8199698327488129,0.6596625021245168,-1.2430141627089737,0.21386261456077704,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
