Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0411,118.126965998829,-2.40531768305873,0.2901767606074342,-8.289146512021222,1.140639722615302e-16,1.6300123360327171e-15,-2.3430082337105613,0.2863936032145391,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6300123360327171e-15,14.787809108816493,TRUE,Down
Gene_0130,3039.3927918690433,1.6009521899426087,0.19332102998797415,8.281314195575094,1.2182329644564796e-16,1.7275424086328633e-15,1.582275702424912,0.1921900937347551,Lung,Treatment vs Control,Lung | Treatment vs Control,1.7275424086328633e-15,14.762571282530221,TRUE,Up
Gene_2363,94.08422404321907,3.014236021962116,0.3653092254773162,8.251190530498345,1.568242887759356e-16,2.2149862546713144e-15,2.892330321936037,0.35784582730331377,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2149862546713144e-15,14.654628964492344,TRUE,Up
Gene_0875,100.31727784777756,-2.7861571289866394,0.3383391824127395,-8.234804816628687,1.798506199046874e-16,2.5300897963484115e-15,-2.68894048533258,0.3323839830836534,Lung,Treatment vs Control,Lung | Treatment vs Control,2.5300897963484115e-15,14.596864064845306,TRUE,Down
Gene_0808,204.14620530951987,2.3026461831696503,0.27982393797357874,8.228910649477989,1.8892362977886161e-16,2.6471799077347636e-15,2.2470759371391242,0.27642679172991835,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6471799077347636e-15,14.577216542158657,TRUE,Up
Gene_3494,439.34185014284566,-1.5916252526984227,0.19353380149752925,-8.224016892050468,1.9679835968588645e-16,2.746620585181285e-15,-1.5730171559195905,0.19239914885201959,Lung,Treatment vs Control,Lung | Treatment vs Control,2.746620585181285e-15,14.561201329346346,TRUE,Down
Gene_1665,1004.7352648970555,-1.521381225514421,0.18620388554282072,-8.170512774635704,3.0708142618617784e-16,4.2689154167850155e-15,-1.5049018595102752,0.18519267392914743,Lung,Treatment vs Control,Lung | Treatment vs Control,4.2689154167850155e-15,14.369682450112297,TRUE,Down
Gene_2074,230.0645224718929,2.5486122987837234,0.31246564457348486,8.156456055393146,3.449979512098793e-16,4.777206924400328e-15,2.4723739385181913,0.30775666358460735,Lung,Treatment vs Control,Lung | Treatment vs Control,4.777206924400328e-15,14.320825946872615,TRUE,Up
Jun,135.0959524300531,2.5582670576240476,0.3150379224693274,8.120505104819959,4.642474453781923e-16,6.393220244445898e-15,2.4805131810252883,0.3102134796020916,Lung,Treatment vs Control,Lung | Treatment vs Control,6.393220244445898e-15,14.194280333998806,TRUE,Up
Gene_2763,193.53114925938849,-2.2736854053936506,0.2800027897141432,-8.120224115319964,4.653235918500696e-16,6.393220244445898e-15,-2.2187456060220576,0.27659920430165175,Lung,Treatment vs Control,Lung | Treatment vs Control,6.393220244445898e-15,14.194280333998806,TRUE,Down
Gene_2308,92.65523485580613,-2.538960963597483,0.31280850410483446,-8.116662207964069,4.791801113819293e-16,6.558081291820125e-15,-2.4628495432833395,0.3080842383297075,Lung,Treatment vs Control,Lung | Treatment vs Control,6.558081291820125e-15,14.183223204261639,TRUE,Down
Gene_1847,724.1423287413967,1.4711750937453267,0.1829532348043694,8.041263087359148,8.89171213533603e-16,1.2122253108058502e-14,1.4557853155054326,0.18199379363354481,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2122253108058502e-14,13.916416652326872,TRUE,Up
Gene_2207,54.151043867588456,-3.1748946622871945,0.39552819280915713,-8.026974359875998,9.990595446353177e-16,1.3567997123489641e-14,-3.0254108739272243,0.3861045916340546,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3567997123489641e-14,13.867484257160822,TRUE,Down
Gene_2882,40.59997224106227,4.003028669720312,0.4990603466146582,8.021131506188748,1.0477548092716615e-15,1.4120695540222277e-14,3.7111081766273886,0.4805189513378658,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4120695540222277e-14,13.850143910802567,TRUE,Up
Gene_2147,163.89111764298985,2.4686615194083577,0.307752424920105,8.021582673310347,1.043912846599369e-15,1.4120695540222277e-14,2.396961564977678,0.3032503040643126,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4120695540222277e-14,13.850143910802567,TRUE,Up
Gene_1650,1596.226455850499,1.4529005331130178,0.1813991182083426,8.009413427491504,1.1525683887604179e-15,1.5474216656703556e-14,1.4379563940007523,0.18046379591833964,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5474216656703556e-14,13.810391326817173,TRUE,Up
Gene_0300,280.20606753556336,2.2382844986803616,0.2795025598285152,8.008100176447861,1.1649399773199123e-15,1.5581072196653827e-14,2.184388526715532,0.2761169640656491,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5581072196653827e-14,13.807402660073704,TRUE,Up
Gene_1915,127.41295810251836,-2.1727861498024112,0.27244365547451804,-7.975176173649727,1.5216361314013423e-15,2.0275083698030714e-14,-2.1230168332038484,0.2693053154546039,Lung,Treatment vs Control,Lung | Treatment vs Control,2.0275083698030714e-14,13.693037344292252,TRUE,Down
Gene_0556,96.1709182062946,-2.391022496218747,0.3003184361978469,-7.961624089716437,1.6979566095019758e-15,2.2539416496810063e-14,-2.324800166104467,0.2961303887290629,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2539416496810063e-14,13.647057331213414,TRUE,Down
Gene_2884,94.44759936408633,-2.3207668404305455,0.2933064385084422,-7.912430604088997,2.524115769706741e-15,3.338072203308802e-14,-2.2593783439370303,0.2894011963400518,Lung,Treatment vs Control,Lung | Treatment vs Control,3.338072203308802e-14,13.476504273660531,TRUE,Down
Gene_0553,154.97608358856363,2.053050699825101,0.2626292364289507,7.817296839228767,5.396973322735098e-15,7.110713732305086e-14,2.0092802016883793,0.259814560638507,Lung,Treatment vs Control,Lung | Treatment vs Control,7.110713732305086e-14,13.14808680511487,TRUE,Up
Gene_3057,50.32531088248206,-3.1041306196579628,0.3987239070275056,-7.785163028721594,6.962337067230753e-15,9.139037986762747e-14,-2.955720746257059,0.38907558789838775,Lung,Treatment vs Control,Lung | Treatment vs Control,9.139037986762747e-14,13.039099517507877,TRUE,Down
Gene_1834,308.84863207409467,1.6870857541004267,0.2183295792700336,7.727243187757951,1.0990057570898855e-14,1.4372553067719947e-13,1.6620634330100046,0.21670443331422584,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4372553067719947e-13,12.842466079135257,TRUE,Up
Gene_2187,3323.3445435329795,1.4012176527068194,0.1813599323311479,7.7261699135855135,1.1083067360317848e-14,1.444070511043628e-13,1.386811271735113,0.180425212955977,Lung,Treatment vs Control,Lung | Treatment vs Control,1.444070511043628e-13,12.840411600527093,TRUE,Up
Gene_1865,298.09604483722603,1.551881778676505,0.2011874550227327,7.713611062385345,1.223068243267612e-14,1.5877404290360067e-13,1.5322933966115433,0.1999136944209518,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5877404290360067e-13,12.799220496525828,TRUE,Up
Gene_2118,1926.8905336850878,1.9824811004303537,0.2571400798438966,7.7097319936816895,1.2608222960885909e-14,1.6307558708750236e-13,1.941927684288356,0.2544964760527998,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6307558708750236e-13,12.787611049301542,TRUE,Up
Gene_3364,399.39636471360967,1.7455468299344188,0.2264750037682086,7.7074591053807495,1.2834741399107412e-14,1.6539953240966523e-13,1.717721006805143,0.2246626290127537,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6539953240966523e-13,12.781465722547615,TRUE,Up
Gene_0189,155.511901758948,-2.7427552106033186,0.3559180741861861,-7.706141973471519,1.2967835787368179e-14,1.665070115098074e-13,-2.6372424500723635,0.3490049184030898,Lung,Treatment vs Control,Lung | Treatment vs Control,1.665070115098074e-13,12.778567473893965,TRUE,Down
Gene_2231,803.2708494138067,1.9226325887888225,0.24990688033833722,7.693395980878399,1.4328019869646166e-14,1.833052107236254e-13,1.8854427229038908,0.2474780784837364,Lung,Treatment vs Control,Lung | Treatment vs Control,1.833052107236254e-13,12.736825189394834,TRUE,Up
Gene_0565,201.29738949998188,2.272416035803463,0.29552215367656753,7.689494704652482,1.4771724871147433e-14,1.882994964621718e-13,2.2114193779956532,0.29152894162107673,Lung,Treatment vs Control,Lung | Treatment vs Control,1.882994964621718e-13,12.72515084134283,TRUE,Up
Gene_2598,48.35043385068743,3.1487211580953622,0.40974833278613787,7.684524636586602,1.535661237461171e-14,1.9505107300271203e-13,2.9901645589116037,0.3992984633381652,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9505107300271203e-13,12.709851656232091,TRUE,Up
Gene_1232,189.79104398081722,1.8513185941235382,0.24184264118506893,7.6550544810946946,1.93230305864605e-14,2.445506129060646e-13,1.8177407703993642,0.2396394255117227,Lung,Treatment vs Control,Lung | Treatment vs Control,2.445506129060646e-13,12.611631244388851,TRUE,Up
Gene_2370,95.20943222501695,-2.4313807679748467,0.3179178657100229,-7.64782678238203,2.0440429775412582e-14,2.577684197749351e-13,-2.356168102001066,0.3129619807654353,Lung,Treatment vs Control,Lung | Treatment vs Control,2.577684197749351e-13,12.588770290852263,TRUE,Down
Gene_3369,86.0430394786678,-2.4711119616160935,0.32377068502072015,-7.6322906178425365,2.3061882678111505e-14,2.8979184247833353e-13,-2.3919208048542906,0.3185405392229323,Lung,Treatment vs Control,Lung | Treatment vs Control,2.8979184247833353e-13,12.537913843904558,TRUE,Down
Gene_1240,90.78161013548763,-2.3765225489211494,0.31184119286589834,-7.620938488210343,2.518379407955566e-14,3.1533325140039374e-13,-2.3057074270489792,0.3071599673383627,Lung,Treatment vs Control,Lung | Treatment vs Control,3.1533325140039374e-13,12.501230231160454,TRUE,Down
Gene_0275,52.40281298261039,-2.902461590235334,0.38181988675912815,-7.601651173466399,2.9237595839564695e-14,3.6479841310778425e-13,-2.774703471301127,0.3733220076999866,Lung,Treatment vs Control,Lung | Treatment vs Control,3.6479841310778425e-13,12.43794705954327,TRUE,Down
Gene_0951,94.86656329584603,-2.357633223144334,0.3105075122681236,-7.592837950756292,3.129738581280651e-14,3.891234834683795e-13,-2.287962865921101,0.3058852082184856,Lung,Treatment vs Control,Lung | Treatment vs Control,3.891234834683795e-13,12.40991255888276,TRUE,Down
Gene_2453,100.77045647143396,-2.24286914911375,0.2956551475702813,-7.5860987625138145,3.296811701981079e-14,4.08457618234919e-13,-2.1826128519620185,0.29165661456275077,Lung,Treatment vs Control,Lung | Treatment vs Control,4.08457618234919e-13,12.38885299940474,TRUE,Down
Gene_2564,85.8688373581606,-2.5472501016719917,0.3360455338383736,-7.5800742612967795,3.4535722646897785e-14,4.263833449866996e-13,-2.4595292011922854,0.33020855858955306,Lung,Treatment vs Control,Lung | Treatment vs Control,4.263833449866996e-13,12.370199767681386,TRUE,Down
Cdk1,205.65867571623627,-2.1949746794498,0.2901151787043125,-7.565873282648662,3.8526748156624053e-14,4.739998179130297e-13,-2.138137645586401,0.2863343982514975,Lung,Treatment vs Control,Lung | Treatment vs Control,4.739998179130297e-13,12.324221825160054,TRUE,Down
Gene_2593,865.3892167996156,1.5090636588154185,0.19961504673086664,7.55986927603725,4.034746481303048e-14,4.946767300514258e-13,1.4903086354272936,0.19837073551096343,Lung,Treatment vs Control,Lung | Treatment vs Control,4.946767300514258e-13,12.305678518679589,TRUE,Up
Gene_2786,698.5692104720524,-1.4143188160990612,0.18711165953367573,-7.558688857892989,4.071525294017338e-14,4.97458678656582e-13,-1.3988510351682992,0.18608566785068956,Lung,Treatment vs Control,Lung | Treatment vs Control,4.97458678656582e-13,12.303242988037324,TRUE,Down
Gene_2418,71.01012943473792,-2.7050211294539666,0.3579671926343371,-7.556617436216121,4.136864000454824e-14,5.036988546760684e-13,-2.599805058905215,0.35093629545306304,Lung,Treatment vs Control,Lung | Treatment vs Control,5.036988546760684e-13,12.297829036651578,TRUE,Down
Gene_1214,74.01214477296058,-2.543993704425127,0.33967384022892644,-7.489519071326123,6.912643964903662e-14,8.387816439888257e-13,-2.454549771405291,0.33364913769166915,Lung,Treatment vs Control,Lung | Treatment vs Control,8.387816439888257e-13,12.076351082262,TRUE,Down
Gene_1595,43.33035435628976,-3.499737719040352,0.4680730670491,-7.476904708711292,7.609354848701967e-14,9.20158629135844e-13,-3.273241870895496,0.45267337664245477,Lung,Treatment vs Control,Lung | Treatment vs Control,9.20158629135844e-13,12.036137296763371,TRUE,Down
Gene_2743,100.74379971577002,2.474183058150769,0.3311269759406362,7.472006927621432,7.898084897432453e-14,9.518135758646414e-13,2.39137148873862,0.32553836077759607,Lung,Treatment vs Control,Lung | Treatment vs Control,9.518135758646414e-13,12.021448105083538,TRUE,Up
Gene_3005,1001.5238583786154,1.9285068453581775,0.25815005822158993,7.470487741291898,7.989811435340483e-14,9.595926591220152e-13,1.8887534195155062,0.2554755054255376,Lung,Treatment vs Control,Lung | Treatment vs Control,9.595926591220152e-13,12.017913083041634,TRUE,Up
Gene_2856,138.9136762663722,-2.3787030886457763,0.31971006694056103,-7.440188266226892,1.0054190758764637e-13,1.2034355108202688e-12,-2.3043140189593467,0.31467122043126994,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2034355108202688e-12,11.919577177549572,TRUE,Down
Gene_2689,162.80112482223257,-1.899737307590341,0.25535908957907894,-7.439474000012188,1.0108699328031067e-13,1.205872207002625e-12,-1.8614021116278956,0.2527694869486927,Lung,Treatment vs Control,Lung | Treatment vs Control,1.205872207002625e-12,11.918698714363606,TRUE,Down
Gene_2571,102.3578293860122,-2.296598253912194,0.3089181331130931,-7.434326469503242,1.0510210132119217e-13,1.249547204596396e-12,-2.229404257478466,0.30436541345294316,Lung,Treatment vs Control,Lung | Treatment vs Control,1.249547204596396e-12,11.903247332728007,TRUE,Down
Gene_1969,48.43635867213049,3.1622535271844034,0.42542915471284154,7.433090779401046,1.060890382534714e-13,1.2570483022584145e-12,2.9912660211455604,0.41376754762253604,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2570483022584145e-12,11.900648034166661,TRUE,Up
Gene_3230,4798.691001066846,1.450850774774754,0.1956186994944553,7.416728454509932,1.2004872316865524e-13,1.4176991354800056e-12,1.43352546571864,0.19444720319830858,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4176991354800056e-12,11.848415925474962,TRUE,Up
Gene_0558,158.57367589158534,1.799168085513835,0.24284158159385769,7.408813901248872,1.27433978933812e-13,1.4998979320509672e-12,1.7662709358174322,0.24061120330937258,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4998979320509672e-12,11.82393829364782,TRUE,Up
Gene_1947,202.84598341200072,-1.7753922589508127,0.23996471453481985,-7.3985555017639735,1.3767384938444293e-13,1.6150377480945782e-12,-1.743680772952779,0.23781197225246214,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6150377480945782e-12,11.791817322498456,TRUE,Down
Gene_3298,674.4400274495845,1.7747751376571068,0.24053516989257354,7.378443403722403,1.6015084192852167e-13,1.8724921286410926e-12,1.7429264835768352,0.23836717677393476,Lung,Treatment vs Control,Lung | Treatment vs Control,1.8724921286410926e-12,11.727579999259964,TRUE,Up
Gene_3467,59.939188489103955,-2.7220330090275255,0.3691802530441335,-7.373181492191353,1.666034287407768e-13,1.941507283444498e-12,-2.609696289574037,0.3614820645874081,Lung,Treatment vs Control,Lung | Treatment vs Control,1.941507283444498e-12,11.711860975885989,TRUE,Down
Gene_1330,109.75034148252347,3.040074745051831,0.41307932410464715,7.35954226622506,1.845419210929337e-13,2.1434786953261477e-12,2.884617831131391,0.4023791506462624,Lung,Treatment vs Control,Lung | Treatment vs Control,2.1434786953261477e-12,11.668880828714242,TRUE,Up
Gene_2764,50.319312559889184,-3.0001415838712315,0.40937618476574533,-7.328568919044431,2.326233268277199e-13,2.6930916951759965e-12,-2.8493273480662484,0.39895404528889034,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6930916951759965e-12,11.569748859350838,TRUE,Down
Gene_2695,185.38324175831153,-1.6752352591021669,0.22913985992964447,-7.310972694216249,2.652154304752291e-13,3.06037805558181e-12,-1.647908432150034,0.22726328477522856,Lung,Treatment vs Control,Lung | Treatment vs Control,3.06037805558181e-12,11.514224920802281,TRUE,Down
Gene_2964,71.45375919490996,2.6706908917006547,0.365910448765493,7.298755476130893,2.904416019548257e-13,3.340551454405503e-12,2.5623379098567565,0.35841089302184187,Lung,Treatment vs Control,Lung | Treatment vs Control,3.340551454405503e-12,11.47618183443497,TRUE,Up
Gene_0555,65.23924541505298,-2.5077191942592263,0.34447012420577117,-7.279932330971106,3.3398766318018226e-13,3.8289299957442324e-12,-2.4171337036811424,0.3381913128664346,Lung,Treatment vs Control,Lung | Treatment vs Control,3.8289299957442324e-12,11.416922573777649,TRUE,Down
Gene_0790,330.34846590638887,-1.4494922107477712,0.19916195210430995,-7.277957438319382,3.3891221336496403e-13,3.872812379908375e-12,-1.431558233536715,0.1979260429683267,Lung,Treatment vs Control,Lung | Treatment vs Control,3.872812379908375e-12,11.411973542090648,TRUE,Down
Gene_1461,112.53206628070737,-2.009962464617925,0.27658503699448156,-7.267068697783632,3.6737200317137313e-13,4.184485623219738e-12,-1.962545692761419,0.27330312491557873,Lung,Treatment vs Control,Lung | Treatment vs Control,4.184485623219738e-12,11.378357919923257,TRUE,Down
Gene_1870,599.5965056575653,1.7389970408756152,0.2411688208977332,7.210704246105805,5.566323570586485e-13,6.319835539466521e-12,1.7076287665010088,0.23898380487856966,Lung,Treatment vs Control,Lung | Treatment vs Control,6.319835539466521e-12,11.199294223178297,TRUE,Up
Gene_2414,685.8274556863033,-1.3039251443188602,0.18096585820172123,-7.20536546106606,5.788837622034905e-13,6.55140565493758e-12,-1.290576660176997,0.18003718837112911,Lung,Treatment vs Control,Lung | Treatment vs Control,6.55140565493758e-12,11.183665508758168,TRUE,Down
Gene_2401,57.80499136188232,-2.5668053706036873,0.35626791794882556,-7.204705339121734,5.816950212225414e-13,6.5621888815872e-12,-2.4678746062026944,0.3493347526690744,Lung,Treatment vs Control,Lung | Treatment vs Control,6.5621888815872e-12,11.182951273332707,TRUE,Down
Gene_0022,318.41927572925243,1.7571348835616356,0.2448354679103954,7.176798764322454,7.136260570791247e-13,8.024884100466207e-12,1.7244863801202774,0.2425502171414676,Lung,Treatment vs Control,Lung | Treatment vs Control,8.024884100466207e-12,11.095561231183709,TRUE,Up
Gene_0057,618.0200337198465,1.4777209894005137,0.20633520806734773,7.161749093824967,7.965411489620228e-13,8.928846974555246e-12,1.4581147975843425,0.20496182542149907,Lung,Treatment vs Control,Lung | Treatment vs Control,8.928846974555246e-12,11.049204620049759,TRUE,Up
Gene_0914,124.58978487279391,1.8491837578658734,0.25853490438114757,7.152549719707078,8.518066296130803e-13,9.51813040874616e-12,1.810954078638992,0.2558484975068382,Lung,Treatment vs Control,Lung | Treatment vs Control,9.51813040874616e-12,11.02144834918941,TRUE,Up
Gene_0171,88.21192803849762,2.6436281304496276,0.3700140738617859,7.144669128010308,9.02129218012355e-13,1.0048638071929417e-11,2.5340542022522574,0.3622646969422072,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0048638071929417e-11,10.997892795748623,TRUE,Up
Gene_1669,78.44395031355988,-2.473416249488881,0.34698223857521016,-7.128365589101343,1.0156771288846893e-12,1.1277848874502635e-11,-2.3828098804621902,0.34056760774856776,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1277848874502635e-11,10.947773729344165,TRUE,Down
Gene_2890,40.90853533176309,3.2144549652188075,0.45202949810089066,7.11116194567762,1.1507001917707469e-12,1.2737060743393438e-11,3.0195888989157296,0.4381138857161787,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2737060743393438e-11,10.894930780022595,TRUE,Up
Gene_2542,87.24521579654225,-2.810623321348176,0.3954568363671978,-7.107282168055372,1.183503177716151e-12,1.3059217876611653e-11,-2.678336041509433,0.38603821726292475,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3059217876611653e-11,10.884082832405745,TRUE,Down
Gene_2299,238.05016291119662,1.6059979169624503,0.22607019033138398,7.103979142974602,1.2121515748133617e-12,1.3333667322946979e-11,1.5804866352647997,0.22426744138714383,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3333667322946979e-11,10.875050384789484,TRUE,Up
Gene_3076,181.3063008531916,1.9577345245676805,0.27751995456972783,7.054391917882046,1.7335713608944481e-12,1.9010063587945017e-11,1.91124452568678,0.274205049138543,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9010063587945017e-11,10.721016430433481,TRUE,Up
Gene_2604,195.75934970754733,2.0113196527053128,0.28516593831049747,7.053155312382806,1.7490543491337615e-12,1.912046720368827e-11,1.9609559120567688,0.28157300810231173,Lung,Treatment vs Control,Lung | Treatment vs Control,1.912046720368827e-11,10.718501500056531,TRUE,Up
Gene_0612,290.56867009088,-1.6523910569018034,0.23462621445014126,-7.042653186790179,1.886132876264255e-12,2.055535551262063e-11,-1.6241529967525956,0.23261278954053977,Lung,Treatment vs Control,Lung | Treatment vs Control,2.055535551262063e-11,10.68707500753193,TRUE,Down
Gene_3003,5264.535987009627,-1.267356373319575,0.18046543316527391,-7.0227098402767485,2.1760582728723014e-12,2.364203618926799e-11,-1.2544531747487082,0.17954440902826266,Lung,Treatment vs Control,Lung | Treatment vs Control,2.364203618926799e-11,10.626315122220506,TRUE,Down
Gene_0842,887.9946315356115,-1.2627330515639716,0.17991026598107385,-7.018682589779553,2.239699316937134e-12,2.425882910461663e-11,-1.2499551018385806,0.17899767303460123,Lung,Treatment vs Control,Lung | Treatment vs Control,2.425882910461663e-11,10.615130164956495,TRUE,Down
Gene_3201,1011.6029085665018,1.2828695201312512,0.18287997488568025,7.014816799560386,2.302504510833378e-12,2.4862823938081525e-11,1.269460215066611,0.1819216826437177,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4862823938081525e-11,10.604449545401755,TRUE,Up
Gene_1225,2520.55104197923,-1.2978926499970835,0.18547327714146455,-6.997733959308608,2.60135443493209e-12,2.8004214968735394e-11,-1.2839430001283592,0.18447386150817296,Lung,Treatment vs Control,Lung | Treatment vs Control,2.8004214968735394e-11,10.552776597232874,TRUE,Down
Gene_2751,168.0130381473651,-2.0421650877421595,0.2922693020603769,-6.987271921292267,2.802826910874328e-12,3.0081403715189214e-11,-1.9885174426716818,0.28840480251460937,Lung,Treatment vs Control,Lung | Treatment vs Control,3.0081403715189214e-11,10.521701901739409,TRUE,Down
Gene_2182,83.02419489771263,-2.3883719909405023,0.3426598369559916,-6.970096093424702,3.167245742622873e-12,3.3889529446064743e-11,-2.302969707099258,0.33647774109312795,Lung,Treatment vs Control,Lung | Treatment vs Control,3.3889529446064743e-11,10.469934461271688,TRUE,Down
Gene_2417,59.78795704161835,-2.5478127638489076,0.3657654421913505,-6.965701156961726,3.2677213998892722e-12,3.4858985688849e-11,-2.4445236764313734,0.3582746237327249,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4858985688849e-11,10.457685253948476,TRUE,Down
Gene_2692,74.03883796629762,2.3222759444739416,0.33383901714913933,6.956274806657747,3.493880243893818e-12,3.715931066623214e-11,2.2433137767070557,0.3281143326555517,Lung,Treatment vs Control,Lung | Treatment vs Control,3.715931066623214e-11,10.429932351100042,TRUE,Up
Gene_3340,209.54325268698182,1.7405643030894606,0.25024344677687677,6.9554840516618635,3.513535299390559e-12,3.72561355620062e-11,1.7068072317515368,0.2478049188148674,Lung,Treatment vs Control,Lung | Treatment vs Control,3.72561355620062e-11,10.4288021948272,TRUE,Up
Socs3,598.4148064969838,1.4549654317903264,0.21006088106348814,6.926398786981105,4.3168847562042456e-12,4.5637485251967634e-11,1.4349673989807095,0.20861228184947114,Lung,Treatment vs Control,Lung | Treatment vs Control,4.5637485251967634e-11,10.34067829438711,TRUE,Up
Gene_0239,35.95184736462422,-3.2537587398810204,0.4698343103343569,-6.925332331658554,4.349532164772188e-12,4.584536738450925e-11,-3.0416979409028766,0.4542658731638921,Lung,Treatment vs Control,Lung | Treatment vs Control,4.584536738450925e-11,10.338704542676444,TRUE,Down
Gene_0931,4360.472914810719,1.3286005139105188,0.19199254250906864,6.920063126138158,4.5144243305975414e-12,4.7441762831368805e-11,1.3133110866065894,0.1908846339593105,Lung,Treatment vs Control,Lung | Treatment vs Control,4.7441762831368805e-11,10.323839181917991,TRUE,Up
Gene_2458,508.072959798441,1.3238039741090855,0.1913245505837176,6.9191537106464045,4.5434966891330895e-12,4.760559884073869e-11,1.3086743587954217,0.19022810023393627,Lung,Treatment vs Control,Lung | Treatment vs Control,4.760559884073869e-11,10.322341967391973,TRUE,Up
Gene_0510,1915.177148662694,1.1094337655395448,0.16235464115985657,6.833397293811769,8.292687439611494e-12,8.663159570789403e-11,1.1002739814603744,0.16168303968204645,Lung,Treatment vs Control,Lung | Treatment vs Control,8.663159570789403e-11,10.062323686054064,TRUE,Up
Gene_2978,115.41056098605777,-2.066970790451455,0.3026160153654887,-6.830341705329251,8.471260765390295e-12,8.823605239702988e-11,-2.0088688973345077,0.29833249122235767,Lung,Treatment vs Control,Lung | Treatment vs Control,8.823605239702988e-11,10.054353930084377,TRUE,Down
Gene_0004,251.7136288890806,1.6932222949360705,0.2492044356365499,6.794511063220144,1.0868047684804683e-11,1.1286787169130981e-10,1.6606502806439865,0.24679587381930768,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1286787169130981e-10,9.947429664212315,TRUE,Up
Gene_1763,253.92009978186653,1.4225471146657584,0.2097380884339244,6.782492990603925,1.1811959502215814e-11,1.2231093549068635e-10,1.4030538807845225,0.20829611924706984,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2231093549068635e-10,9.912534712130125,TRUE,Up
Gene_1740,2004.2352278178782,-1.1507496956483838,0.17029114508232185,-6.757542766490239,1.4035162236465575e-11,1.4490689431859634e-10,-1.1403058482234794,0.16951664425850343,Lung,Treatment vs Control,Lung | Treatment vs Control,1.4490689431859634e-10,9.838910951359093,TRUE,Down
Gene_2425,46.545758846385105,-2.757501961352034,0.40860600313494616,-6.748559590891134,1.493200725748549e-11,1.5371696100927482e-10,-2.6193799601369094,0.3982411326698638,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5371696100927482e-10,9.813278210142823,TRUE,Down
Gene_2306,136.45526354976988,1.9320823393725666,0.2867147576568997,6.73869163611248,1.5981917148399e-11,1.6404694607847928e-10,1.8831890873066148,0.28306373268951085,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6404694607847928e-10,9.78503185009116,TRUE,Up
Gene_0284,512.2225283014443,-1.4047170589027564,0.2089411337494059,-6.723027838967829,1.7798656081755396e-11,1.8216537572370526e-10,-1.385612168054371,0.2075154344573665,Lung,Treatment vs Control,Lung | Treatment vs Control,1.8216537572370526e-10,9.739534166117698,TRUE,Down
Gene_2959,81.99465742359534,2.679598748624189,0.4002286459947593,6.695169812156014,2.1542132942154472e-11,2.198418249096747e-10,2.5505637808502533,0.3904733782425261,Lung,Treatment vs Control,Lung | Treatment vs Control,2.198418249096747e-10,9.65788967952178,TRUE,Up
Gene_2898,33.17967099232668,-3.2608430985876105,0.48714251409868126,-6.69381752611117,2.1742250880743766e-11,2.206088731606501e-10,-3.033485790804977,0.46985313506991117,Lung,Treatment vs Control,Lung | Treatment vs Control,2.206088731606501e-10,9.656377023685453,TRUE,Down
Gene_1078,509.848822856437,-1.289357725626641,0.19261045100916668,-6.694121315178677,2.169713677542207e-11,2.206088731606501e-10,-1.2744253418650267,0.19149189035747952,Lung,Treatment vs Control,Lung | Treatment vs Control,2.206088731606501e-10,9.656377023685453,TRUE,Down
Gene_3410,93.70181840826099,2.0856669567576533,0.31274271108524815,6.66895464812012,2.576318430558709e-11,2.606584635616849e-10,2.023169606235034,0.30802141615169704,Lung,Treatment vs Control,Lung | Treatment vs Control,2.606584635616849e-10,9.583928168997227,TRUE,Up
