ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0000910,cytokinesis,3/15,184/25615,0.016304347826086956,27.842391304347828,8.845303625725487,1.5569451842790987e-4,6.858611975574306e-4,2.0062270069658077e-4,Aurkb/Plk1/Nusap1,3
GO:1902275,regulation of chromatin organization,2/15,33/25615,0.06060606060606061,103.4949494949495,14.261215347770317,1.672345707015014e-4,7.304005609270702e-4,2.136510035052919e-4,Cdk1/Mki67,2
GO:1902751,positive regulation of cell cycle G2/M phase transition,2/15,34/25615,0.058823529411764705,100.45098039215685,14.046047020035616,1.7762663202544813e-4,7.692136352966439e-4,2.250042974809423e-4,Ccnb1/Cdk1,2
GO:1902410,mitotic cytokinetic process,2/15,37/25615,0.05405405405405406,92.30630630630631,13.453419803461408,2.1065836511478483e-4,9.045918031399583e-4,2.6460404994515206e-4,Aurkb/Plk1,2
GO:0071763,nuclear membrane organization,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.0010495376310234472,3.070024587605922e-4,Plk1/Cdk1,2
GO:0007095,mitotic G2 DNA damage checkpoint signaling,2/15,41/25615,0.04878048780487805,83.30081300813009,12.766183210895813,2.5901845399528334e-4,0.0010849051638654901,3.173478901408993e-4,Plk1/Cdk1,2
GO:0040001,establishment of mitotic spindle localization,2/15,41/25615,0.04878048780487805,83.30081300813009,12.766183210895813,2.5901845399528334e-4,0.0010849051638654901,3.173478901408993e-4,Plk1/Nusap1,2
GO:0060236,regulation of mitotic spindle organization,2/15,42/25615,0.047619047619047616,81.31746031746032,12.609797802394793,2.7187739771134293e-4,0.0011295069124430588,3.303944413779263e-4,Plk1/Tpx2,2
GO:0045732,positive regulation of protein catabolic process,3/15,223/25615,0.013452914798206279,22.97309417040359,7.977366466746984,2.741709421847917e-4,0.001129849608519585,3.3049468412767755e-4,Cdc20/Plk1/Cdk1,3
GO:0000082,G1/S transition of mitotic cell cycle,3/15,227/25615,0.013215859030837005,22.568281938325992,7.900936751230938,2.8885279735251895e-4,0.0011808302355770974,3.4540713451838053e-4,Ccnb1/Ccnb2/Cdk1,3
GO:0031114,regulation of microtubule depolymerization,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012665280413781208,3.704747798448721e-4,Aurkb/Tpx2,2
GO:0090224,regulation of spindle organization,2/15,46/25615,0.043478260869565216,74.2463768115942,12.035732882512221,3.2637938228695916e-4,0.0013132272783357175,3.8413487181722497e-4,Plk1/Tpx2,2
GO:1901976,regulation of cell cycle checkpoint,2/15,48/25615,0.041666666666666664,71.15277777777779,11.775787351191829,3.554656867289815e-4,0.0014190856712383557,4.1509973285785664e-4,Aurkb/Ccnb1,2
GO:0055023,positive regulation of cardiac muscle tissue growth,2/15,49/25615,0.04081632653061224,69.70068027210884,11.651773524051,3.704665651296612e-4,0.0014675070913275725,4.292635842383671e-4,Ccnb1/Cdk1,2
GO:0044843,cell cycle G1/S phase transition,3/15,252/25615,0.011904761904761904,20.329365079365083,7.464176456821056,3.92239620857768e-4,0.0015418034327563032,4.5099616325346603e-4,Ccnb1/Ccnb2/Cdk1,3
GO:0032506,cytokinetic process,2/15,51/25615,0.0392156862745098,66.96732026143792,11.414683536662217,4.013822027093249e-4,0.0015656969891943895,4.5798531767556554e-4,Aurkb/Plk1,2
GO:0060421,positive regulation of heart growth,2/15,52/25615,0.038461538461538464,65.67948717948718,11.301255123780487,4.172963339226195e-4,0.0016154426260186253,4.725365184769694e-4,Ccnb1/Cdk1,2
GO:0060043,regulation of cardiac muscle cell proliferation,2/15,54/25615,0.037037037037037035,63.24691358024691,11.083837033020815,4.500356529471793e-4,0.0017290843507970573,5.057780982865015e-4,Ccnb1/Cdk1,2
GO:0071168,protein localization to chromatin,2/15,57/25615,0.03508771929824561,59.91812865497076,10.779218833771038,5.014175748862955e-4,0.001912122244529082,5.593188973594183e-4,Aurkb/Plk1,2
GO:0044818,mitotic G2/M transition checkpoint,2/15,59/25615,0.03389830508474576,57.88700564971751,10.589049782135046,5.37183836211366e-4,0.0020183892669412354,5.904032874768883e-4,Plk1/Cdk1,2
GO:0051293,establishment of spindle localization,2/15,59/25615,0.03389830508474576,57.88700564971751,10.589049782135046,5.37183836211366e-4,0.0020183892669412354,5.904032874768883e-4,Plk1/Nusap1,2
GO:0006998,nuclear envelope organization,2/15,60/25615,0.03333333333333333,56.922222222222224,10.497513769475129,5.555195239223106e-4,0.002072047275359859,6.060989043178493e-4,Plk1/Cdk1,2
GO:0032886,regulation of microtubule-based process,3/15,285/25615,0.010526315789473684,17.97543859649123,6.975738448443277,5.616167073843567e-4,0.0020796096918362776,6.083110026588761e-4,Aurkb/Plk1/Tpx2,3
GO:0051653,spindle localization,2/15,64/25615,0.03125,53.36458333333333,10.152851584441231,6.318720471714719e-4,0.002322925295716706,6.794837614414919e-4,Plk1/Nusap1,2
GO:0007019,microtubule depolymerization,2/15,65/25615,0.03076923076923077,52.54358974358975,10.07164100165295,6.517110644530429e-4,0.0023460500287025574,6.862480256993783e-4,Aurkb/Tpx2,2
GO:0046622,positive regulation of organ growth,2/15,65/25615,0.03076923076923077,52.54358974358975,10.07164100165295,6.517110644530429e-4,0.0023460500287025574,6.862480256993783e-4,Ccnb1/Cdk1,2
GO:0051258,protein polymerization,3/15,300/25615,0.01,17.076666666666668,6.780036285957736,6.519356244144094e-4,0.0023460500287025574,6.862480256993783e-4,Tpx2/Cdk1/Ube2c,3
GO:0060038,cardiac muscle cell proliferation,2/15,69/25615,0.028985507246376812,49.4975845410628,9.764444689078179,7.340613561964949e-4,0.002623114356758104,7.672926947361227e-4,Ccnb1/Cdk1,2
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,2/15,72/25615,0.027777777777777776,47.43518518518518,9.550845678974284,7.989593255314267e-4,0.002815642864459028,8.23609613251997e-4,Cdc20/Ube2c,2
GO:0099024,plasma membrane invagination,2/15,72/25615,0.027777777777777776,47.43518518518518,9.550845678974284,7.989593255314267e-4,0.002815642864459028,8.23609613251997e-4,Aurkb/Plk1,2
GO:0044773,mitotic DNA damage checkpoint signaling,2/15,75/25615,0.02666666666666667,45.53777777777778,9.350031601543284,8.665353671376048e-4,0.0030328737849816168,8.871522864710877e-4,Plk1/Cdk1,2
GO:0042775,mitochondrial ATP synthesis coupled electron transport,2/15,76/25615,0.02631578947368421,44.93859649122807,9.285715681358791,8.896543999432561e-4,0.0030926081521837,9.046253117933572e-4,Ccnb1/Cdk1,2
GO:0042773,ATP synthesis coupled electron transport,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.003212719223589791,9.397592537846336e-4,Ccnb1/Cdk1,2
GO:0045143,homologous chromosome segregation,2/15,78/25615,0.02564102564102564,43.78632478632478,9.16076402368673,9.367811434733442e-4,0.003212719223589791,9.397592537846336e-4,Pttg1/Plk1,2
GO:0010324,membrane invagination,2/15,80/25615,0.025,42.69166666666666,9.040462908743814,9.85090737716445e-4,0.003311719519559891,9.687180384746204e-4,Aurkb/Plk1,2
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2/15,80/25615,0.025,42.69166666666666,9.040462908743814,9.85090737716445e-4,0.003311719519559891,9.687180384746204e-4,Cdc20/Plk1,2
GO:0044774,mitotic DNA integrity checkpoint signaling,2/15,80/25615,0.025,42.69166666666666,9.040462908743814,9.85090737716445e-4,0.003311719519559891,9.687180384746204e-4,Plk1/Cdk1,2
GO:0055021,regulation of cardiac muscle tissue growth,2/15,87/25615,0.022988505747126436,39.25670498084291,8.652132109218085,0.0011634537712986823,0.0038857835106772985,0.0011366387032983342,Ccnb1/Cdk1,2
GO:0032465,regulation of cytokinesis,2/15,91/25615,0.02197802197802198,37.53113553113553,8.450333510525876,0.0012718271730577442,0.004220153801509788,0.001234446059974024,Aurkb/Plk1,2
GO:0014855,striated muscle cell proliferation,2/15,93/25615,0.021505376344086023,36.72401433691756,8.354274222972238,0.0013277654719482956,0.004377342943003736,0.0012804257861912254,Ccnb1/Cdk1,2
GO:0060420,regulation of heart growth,2/15,94/25615,0.02127659574468085,36.33333333333333,8.307379357870934,0.0013561714536495368,0.004442330851377649,0.0012994355358855211,Ccnb1/Cdk1,2
GO:0031110,regulation of microtubule polymerization or depolymerization,2/15,103/25615,0.019417475728155338,33.15857605177993,7.916031598150146,0.0016248755256339504,0.005288607602541074,0.0015469817273886753,Aurkb/Tpx2,2
GO:1901879,regulation of protein depolymerization,2/15,104/25615,0.019230769230769232,32.83974358974359,7.8756578316304955,0.001656175998357022,0.005356366678230621,0.0015668020770599408,Aurkb/Tpx2,2
GO:0046785,microtubule polymerization,2/15,108/25615,0.018518518518518517,31.623456790123456,7.719705783009448,0.001784252699730837,0.005734296412342501,0.0016773510980587808,Tpx2/Cdk1,2
GO:0051338,regulation of transferase activity,3/15,428/25615,0.007009345794392523,11.9696261682243,5.539745845670382,0.0018150531570629454,0.005796826020369782,0.0016956417651509095,Cdc20/Ccnb1/Tpx2,3
GO:0042176,regulation of protein catabolic process,3/15,430/25615,0.0069767441860465115,11.913953488372092,5.524712697896494,0.0018393798901756896,0.005835530773962348,0.0017069633739883684,Cdc20/Plk1/Cdk1,3
GO:1901800,positive regulation of proteasomal protein catabolic process,2/15,110/25615,0.01818181818181818,31.04848484848485,7.644878830321102,0.001850011713076126,0.005835530773962348,0.0017069633739883684,Cdc20/Plk1,2
GO:0016579,protein deubiquitination,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.006222785643154697,0.0018202401098526457,Cdc20/Cdk1,2
GO:0001934,positive regulation of protein phosphorylation,3/15,446/25615,0.006726457399103139,11.486547085201796,5.407933090117665,0.0020414094197190227,0.006360733009002565,0.0018605913838260668,Aurkb/Ccnb1/Tpx2,3
GO:0055013,cardiac muscle cell development,2/15,116/25615,0.017241379310344827,29.442528735632187,7.431902015252697,0.0020541425087276495,0.006361617102786842,0.001860849991957424,Ccnb1/Cdk1,2
GO:0043085,positive regulation of catalytic activity,3/15,449/25615,0.0066815144766146995,11.409799554565703,5.386700021210136,0.0020807735457916074,0.006405272782527177,0.0018736198066100715,Cdc20/Ccnb1/Tpx2,3
GO:0000077,DNA damage checkpoint signaling,2/15,121/25615,0.01652892561983471,28.225895316804408,7.266415276478983,0.002232069007364497,0.006749037057770758,0.001974175017413632,Plk1/Cdk1,2
GO:0022904,respiratory electron transport chain,2/15,121/25615,0.01652892561983471,28.225895316804408,7.266415276478983,0.002232069007364497,0.006749037057770758,0.001974175017413632,Ccnb1/Cdk1,2
GO:0055017,cardiac muscle tissue growth,2/15,121/25615,0.01652892561983471,28.225895316804408,7.266415276478983,0.002232069007364497,0.006749037057770758,0.001974175017413632,Ccnb1/Cdk1,2
GO:0055006,cardiac cell development,2/15,125/25615,0.016,27.322666666666667,7.141086971888764,0.002379500191552927,0.007152497634609092,0.0020921921188886412,Ccnb1/Cdk1,2
GO:0042752,regulation of circadian rhythm,2/15,127/25615,0.015748031496062992,26.89238845144357,7.0806062586659095,0.0024549058836191213,0.0072562501504950146,0.002122540985416195,Top2a/Cdk1,2
GO:0046620,regulation of organ growth,2/15,127/25615,0.015748031496062992,26.89238845144357,7.0806062586659095,0.0024549058836191213,0.0072562501504950146,0.002122540985416195,Ccnb1/Cdk1,2
GO:0042327,positive regulation of phosphorylation,3/15,476/25615,0.0063025210084033615,10.762605042016807,5.2042667252429755,0.002456616978543322,0.0072562501504950146,0.002122540985416195,Aurkb/Ccnb1/Tpx2,3
GO:0022900,electron transport chain,2/15,129/25615,0.015503875968992248,26.475452196382427,7.021505927722526,0.002531435134907795,0.007391790593930761,0.002162188205455079,Ccnb1/Cdk1,2
GO:0031570,DNA integrity checkpoint signaling,2/15,129/25615,0.015503875968992248,26.475452196382427,7.021505927722526,0.002531435134907795,0.007391790593930761,0.002162188205455079,Plk1/Cdk1,2
GO:0060419,heart growth,2/15,132/25615,0.015151515151515152,25.873737373737374,6.93532923077366,0.002648330488114982,0.007689186814924749,0.0022491801992364077,Ccnb1/Cdk1,2
GO:0014706,striated muscle tissue development,3/15,490/25615,0.006122448979591836,10.455102040816326,5.115352594679218,0.0026670998776313765,0.0076999324150826744,0.002252323417327716,Ccnb1/Cdk1/Cenpf,3
GO:0051261,protein depolymerization,2/15,137/25615,0.014598540145985401,24.929440389294403,6.797895885637291,0.0028487402568318086,0.008132437269503096,0.002378836321494365,Aurkb/Tpx2,2
GO:0070646,protein modification by small protein removal,2/15,137/25615,0.014598540145985401,24.929440389294403,6.797895885637291,0.0028487402568318086,0.008132437269503096,0.002378836321494365,Cdc20/Cdk1,2
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,2/15,138/25615,0.014492753623188406,24.7487922705314,6.771287876068306,0.002889657175669322,0.008203415648705687,0.002399598356403764,Cdc20/Plk1,2
GO:0007098,centrosome cycle,2/15,143/25615,0.013986013986013986,23.883449883449885,6.642358996040081,0.003098400368785421,0.008699354881589835,0.0025446665839648913,Kif11/Plk1,2
GO:0043244,regulation of protein-containing complex disassembly,2/15,143/25615,0.013986013986013986,23.883449883449885,6.642358996040081,0.003098400368785421,0.008699354881589835,0.0025446665839648913,Aurkb/Tpx2,2
GO:0006119,oxidative phosphorylation,2/15,147/25615,0.013605442176870748,23.233560090702948,6.543869121402706,0.0032703675877770347,0.009082379550837308,0.00265670593515068,Ccnb1/Cdk1,2
GO:0018105,peptidyl-serine phosphorylation,2/15,147/25615,0.013605442176870748,23.233560090702948,6.543869121402706,0.0032703675877770347,0.009082379550837308,0.00265670593515068,Plk1/Cdk1,2
GO:0018209,peptidyl-serine modification,2/15,149/25615,0.013422818791946308,22.921700223713646,6.496079793321339,0.0033580022927895766,0.009275346873597155,0.0027131512123819055,Plk1/Cdk1,2
GO:0031023,microtubule organizing center organization,2/15,157/25615,0.012738853503184714,21.75371549893843,6.313902824945155,0.0037194937962192563,0.010163964330845134,0.002973082572829352,Kif11/Plk1,2
GO:0043467,regulation of generation of precursor metabolites and energy,2/15,157/25615,0.012738853503184714,21.75371549893843,6.313902824945155,0.0037194937962192563,0.010163964330845134,0.002973082572829352,Ccnb1/Cdk1,2
GO:0055007,cardiac muscle cell differentiation,2/15,168/25615,0.011904761904761904,20.32936507936508,6.084407376929429,0.004244945413417126,0.011538122905617827,0.003375040586255497,Ccnb1/Cdk1,2
GO:0007224,smoothened signaling pathway,2/15,181/25615,0.011049723756906077,18.86924493554328,5.8398609331756495,0.004907849280687903,0.013269370277415442,0.003881451394361917,Pttg1/Cdk1,2
GO:0051302,regulation of cell division,2/15,185/25615,0.010810810810810811,18.46126126126126,5.769692185112528,0.005120863866821694,0.013772428610241505,0.0040286020448126346,Aurkb/Plk1,2
GO:0000022,mitotic spindle elongation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Aurkb,1
GO:0017085,response to insecticide,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Ccnb1,1
GO:0034091,regulation of maintenance of sister chromatid cohesion,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Bub1,1
GO:0039692,single stranded viral RNA replication via double stranded DNA intermediate,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Top2a,1
GO:0051443,positive regulation of ubiquitin-protein transferase activity,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Cdc20,1
GO:0071281,cellular response to iron ion,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Ccnb1,1
GO:0120186,negative regulation of protein localization to chromatin,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Aurkb,1
GO:1990705,cholangiocyte proliferation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.015075945321074095,0.004409896458116225,Mki67,1
GO:0042770,signal transduction in response to DNA damage,2/15,200/25615,0.01,17.076666666666668,5.52497474888919,0.005957140384965876,0.015291816607110417,0.00447304142179355,Plk1/Cdk1,2
GO:0006997,nucleus organization,2/15,201/25615,0.009950248756218905,16.991708126036485,5.509608246458275,0.006014980700644215,0.015291816607110417,0.00447304142179355,Plk1/Cdk1,2
GO:0031396,regulation of protein ubiquitination,2/15,201/25615,0.009950248756218905,16.991708126036485,5.509608246458275,0.006014980700644215,0.015291816607110417,0.00447304142179355,Cdc20/Cdk1,2
GO:0045876,positive regulation of sister chromatid cohesion,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.016170660416294107,0.00473011387189981,Bub1,1
GO:0090267,positive regulation of mitotic cell cycle spindle assembly checkpoint,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.016170660416294107,0.00473011387189981,Aurkb,1
GO:0035051,cardiocyte differentiation,2/15,209/25615,0.009569377990430622,16.341307814992025,5.390533254224549,0.006487020382941174,0.016249350076877157,0.004753131549936257,Ccnb1/Cdk1,2
GO:0055002,striated muscle cell development,2/15,210/25615,0.009523809523809525,16.263492063492063,5.376111933913307,0.006547185772115319,0.016320058192931357,0.004773814529603981,Ccnb1/Cdk1,2
GO:0061136,regulation of proteasomal protein catabolic process,2/15,214/25615,0.009345794392523364,15.9595015576324,5.3194037144260715,0.006790413911686896,0.01684418208190293,0.004927127110166271,Cdc20/Plk1,2
GO:0007100,mitotic centrosome separation,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.017048039176670794,0.004986757777499749,Kif11,1
GO:0033206,meiotic cytokinesis,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.017048039176670794,0.004986757777499749,Plk1,1
GO:0051255,spindle midzone assembly,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.017048039176670794,0.004986757777499749,Aurkb,1
GO:0090232,positive regulation of spindle checkpoint,1/15,12/25615,0.08333333333333333,142.30555555555557,11.851376118948279,0.007006043497261971,0.017048039176670794,0.004986757777499749,Aurkb,1
GO:0045860,positive regulation of protein kinase activity,2/15,221/25615,0.00904977375565611,15.453996983408748,5.223756065467883,0.007225901483754947,0.01749969506255345,0.005118872590138201,Ccnb1/Tpx2,2
GO:0048639,positive regulation of developmental growth,2/15,223/25615,0.008968609865470852,15.315396113602393,5.197227119186114,0.007352615507011957,0.017624407927171005,0.005155352612335529,Ccnb1/Cdk1,2
GO:0006213,pyrimidine nucleoside metabolic process,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Cdk1,1
GO:0007056,spindle assembly involved in female meiosis,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Ccnb2,1
GO:0034088,maintenance of mitotic sister chromatid cohesion,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Bub1,1
GO:0061523,cilium disassembly,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Cdk1,1
GO:0070601,centromeric sister chromatid cohesion,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Bub1,1
GO:0072697,protein localization to cell cortex,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Plk1,1
GO:1903490,positive regulation of mitotic cytokinesis,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Aurkb,1
GO:1905634,regulation of protein localization to chromatin,1/15,13/25615,0.07692307692307693,131.35897435897436,11.379941089471957,0.0075878077181558146,0.017624407927171005,0.005155352612335529,Aurkb,1
GO:0033674,positive regulation of kinase activity,2/15,228/25615,0.008771929824561403,14.97953216374269,5.132378997393569,0.007673828723730061,0.017743558723194844,0.005190205662156078,Ccnb1/Tpx2,2
GO:0035265,organ growth,2/15,231/25615,0.008658008658008658,14.784992784992786,5.094444707590431,0.007869582030966082,0.01811421809830481,0.0052986280151597134,Ccnb1/Cdk1,2
GO:0007144,female meiosis I,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Ccnb2,1
GO:0010992,ubiquitin recycling,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Ube2c,1
GO:0034086,maintenance of sister chromatid cohesion,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Bub1,1
GO:0051307,meiotic chromosome separation,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Top2a,1
GO:0090435,protein localization to nuclear envelope,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Plk1,1
GO:0110025,DNA strand resection involved in replication fork processing,1/15,14/25615,0.07142857142857142,121.97619047619047,10.959728785070014,0.008169253811594834,0.01830916095493404,0.005355651159955986,Cdk1,1
GO:1903320,regulation of protein modification by small protein conjugation or removal,2/15,239/25615,0.008368200836820083,14.290097629009763,4.99666103223327,0.00840261914179714,0.01874994926401021,0.005484587074857246,Cdc20/Cdk1,2
GO:0007096,regulation of exit from mitosis,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Ube2c,1
GO:0031915,positive regulation of synaptic plasticity,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Cdc20,1
GO:0048308,organelle inheritance,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Cdk1,1
GO:0048313,Golgi inheritance,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Cdk1,1
GO:0051782,negative regulation of cell division,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Aurkb,1
GO:0060623,regulation of chromosome condensation,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Ccnb1,1
GO:1902412,regulation of mitotic cytokinesis,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Aurkb,1
GO:1904666,regulation of ubiquitin protein ligase activity,1/15,15/25615,0.06666666666666667,113.84444444444445,10.582059012168271,0.00875038193912181,0.018866857261144492,0.0055187840788598575,Cdc20,1
GO:1901873,regulation of post-translational protein modification,2/15,245/25615,0.00816326530612245,13.940136054421767,4.926358359126926,0.00881285856387889,0.01892172574009291,0.005534833772980107,Cdc20/Cdk1,2
GO:0055001,muscle cell development,2/15,247/25615,0.008097165991902834,13.827260458839406,4.903471154223168,0.008951586034542497,0.019139165119879564,0.005598437423056747,Ccnb1/Cdk1,2
GO:0007623,circadian rhythm,2/15,249/25615,0.008032128514056224,13.71619812583668,4.880848357404022,0.009091300363267113,0.019356893690122896,0.0056621256648417976,Top2a/Cdk1,2
GO:0007076,mitotic chromosome condensation,1/15,16/25615,0.0625,106.72916666666666,10.240181395204743,0.009331192262204913,0.019541964122896355,0.005716261006182474,Nusap1,1
GO:0030953,astral microtubule organization,1/15,16/25615,0.0625,106.72916666666666,10.240181395204743,0.009331192262204913,0.019541964122896355,0.005716261006182474,Plk1,1
GO:0120261,regulation of heterochromatin organization,1/15,16/25615,0.0625,106.72916666666666,10.240181395204743,0.009331192262204913,0.019541964122896355,0.005716261006182474,Cdk1,1
GO:1901978,positive regulation of cell cycle checkpoint,1/15,16/25615,0.0625,106.72916666666666,10.240181395204743,0.009331192262204913,0.019541964122896355,0.005716261006182474,Aurkb,1
GO:0000712,resolution of meiotic recombination intermediates,1/15,17/25615,0.058823529411764705,100.45098039215685,9.928756538660467,0.009911684942233823,0.020422866957586626,0.005973935746168094,Top2a,1
GO:0009120,deoxyribonucleoside metabolic process,1/15,17/25615,0.058823529411764705,100.45098039215685,9.928756538660467,0.009911684942233823,0.020422866957586626,0.005973935746168094,Cdk1,1
GO:0031440,regulation of mRNA 3'-end processing,1/15,17/25615,0.058823529411764705,100.45098039215685,9.928756538660467,0.009911684942233823,0.020422866957586626,0.005973935746168094,Ccnb1,1
GO:0051177,meiotic sister chromatid cohesion,1/15,17/25615,0.058823529411764705,100.45098039215685,9.928756538660467,0.009911684942233823,0.020422866957586626,0.005973935746168094,Bub1,1
GO:0009636,response to toxic substance,2/15,266/25615,0.007518796992481203,12.839598997493734,4.698527199849328,0.010318409413453111,0.021175530964957993,0.006194099077194427,Ccnb1/Cdk1,2
GO:0007063,regulation of sister chromatid cohesion,1/15,18/25615,0.05555555555555555,94.87037037037037,9.64349809876872,0.010491860140525389,0.021275160840509816,0.00622324202153135,Bub1,1
GO:0071103,DNA conformation change,1/15,18/25615,0.05555555555555555,94.87037037037037,9.64349809876872,0.010491860140525389,0.021275160840509816,0.00622324202153135,Top2a,1
GO:0090306,meiotic spindle assembly,1/15,18/25615,0.05555555555555555,94.87037037037037,9.64349809876872,0.010491860140525389,0.021275160840509816,0.00622324202153135,Ccnb2,1
GO:0032984,protein-containing complex disassembly,2/15,274/25615,0.0072992700729927005,12.464720194647201,4.618396510232609,0.010920110539824033,0.02205603354090941,0.006451656736654931,Aurkb/Tpx2,2
GO:0033002,muscle cell proliferation,2/15,282/25615,0.0070921985815602835,12.11111111111111,4.541539362084786,0.011537134963867773,0.023166510562236318,0.006776484704578344,Ccnb1/Cdk1,2
GO:0160049,negative regulation of cGAS/STING signaling pathway,1/15,20/25615,0.05,85.38333333333333,9.13815367730598,0.011651258736780301,0.023166510562236318,0.006776484704578344,Aurkb,1
GO:1901881,positive regulation of protein depolymerization,1/15,20/25615,0.05,85.38333333333333,9.13815367730598,0.011651258736780301,0.023166510562236318,0.006776484704578344,Aurkb,1
GO:1902969,mitotic DNA replication,1/15,20/25615,0.05,85.38333333333333,9.13815367730598,0.011651258736780301,0.023166510562236318,0.006776484704578344,Cdk1,1
GO:0009163,nucleoside biosynthetic process,1/15,21/25615,0.047619047619047616,81.31746031746032,8.912814780110601,0.012230482456997094,0.024074848510215404,0.007042184547225436,Cdk1,1
GO:0034404,nucleobase-containing small molecule biosynthetic process,1/15,21/25615,0.047619047619047616,81.31746031746032,8.912814780110601,0.012230482456997094,0.024074848510215404,0.007042184547225436,Cdk1,1
GO:0048738,cardiac muscle tissue development,2/15,291/25615,0.006872852233676976,11.736540664375715,4.458708343341542,0.012249433684258328,0.024074848510215404,0.007042184547225436,Ccnb1/Cdk1,2
GO:0039694,viral RNA genome replication,1/15,22/25615,0.045454545454545456,77.62121212121212,8.702902330671234,0.012809389339983102,0.024793931639133956,0.007252525064902713,Top2a,1
GO:0051438,regulation of ubiquitin-protein transferase activity,1/15,22/25615,0.045454545454545456,77.62121212121212,8.702902330671234,0.012809389339983102,0.024793931639133956,0.007252525064902713,Cdc20,1
