ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0002456,T cell mediated immunity,3/15,164/25615,0.018292682926829267,31.237804878048784,9.403382631121545,1.1079907436158767e-4,5.605669238342817e-4,1.1350138361467437e-4,Icam1/Il6/Il1b,3
GO:0006979,response to oxidative stress,4/15,451/25615,0.008869179600886918,15.145602365114561,7.336420706939067,1.1096535340158482e-4,5.605669238342817e-4,1.1350138361467437e-4,Il6/Jun/Fos/Ptgs2,4
GO:0043921,host-mediated perturbation of viral transcription,2/15,27/25615,0.07407407407407407,126.49382716049382,15.792483238271481,1.1139887304470372e-4,5.605669238342817e-4,1.1350138361467437e-4,Jun/Ccl5,2
GO:0072677,eosinophil migration,2/15,27/25615,0.07407407407407407,126.49382716049382,15.792483238271481,1.1139887304470372e-4,5.605669238342817e-4,1.1350138361467437e-4,Ccl2/Ccl5,2
GO:0101023,vascular endothelial cell proliferation,2/15,27/25615,0.07407407407407407,126.49382716049382,15.792483238271481,1.1139887304470372e-4,5.605669238342817e-4,1.1350138361467437e-4,Ccl2/Stat3,2
GO:0008286,insulin receptor signaling pathway,3/15,168/25615,0.017857142857142856,30.49404761904762,9.283998733120095,1.189904789617584e-4,5.970278101395202e-4,1.2088384031610708e-4,Socs3/Tnf/Il1b,3
GO:0043373,"CD4-positive, alpha-beta T cell lineage commitment",2/15,28/25615,0.07142857142857142,121.97619047619047,15.503636777569655,1.1992743687737201e-4,5.982507400298962e-4,1.2113145434526168e-4,Il6/Stat3,2
GO:0060445,branching involved in salivary gland morphogenesis,2/15,28/25615,0.07142857142857142,121.97619047619047,15.503636777569655,1.1992743687737201e-4,5.982507400298962e-4,1.2113145434526168e-4,Il6/Tnf,2
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,3/15,169/25615,0.01775147928994083,30.31360946745562,9.254804263644234,1.2109828790379171e-4,6.023505617347103e-4,1.2196157010180147e-4,Il6/Tnf/Il1b,3
GO:0002708,positive regulation of lymphocyte mediated immunity,3/15,172/25615,0.01744186046511628,29.784883720930235,9.168723867641209,1.2756764532870528e-4,6.308932832015626e-4,1.2774078796299246e-4,Il6/Tnf/Il1b,3
GO:0070665,positive regulation of leukocyte proliferation,3/15,172/25615,0.01744186046511628,29.784883720930235,9.168723867641209,1.2756764532870528e-4,6.308932832015626e-4,1.2774078796299246e-4,Il6/Ccl5/Il1b,3
GO:0072567,chemokine (C-X-C motif) ligand 2 production,2/15,29/25615,0.06896551724137931,117.77011494252875,15.229788013505033,1.2876737984723435e-4,6.326815799245025e-4,1.2810287524238264e-4,Tnf/Ccl5,2
GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,2/15,29/25615,0.06896551724137931,117.77011494252875,15.229788013505033,1.2876737984723435e-4,6.326815799245025e-4,1.2810287524238264e-4,Tnf/Ccl5,2
GO:0050767,regulation of neurogenesis,4/15,469/25615,0.008528784648187633,14.564321250888415,7.176527973997741,1.290289201236529e-4,6.326815799245025e-4,1.2810287524238264e-4,Tlr2/Il6/Tnf/Il1b,4
GO:0022411,cellular component disassembly,4/15,472/25615,0.00847457627118644,14.471751412429377,7.150737926500129,1.322353867964255e-4,6.465673586703412e-4,1.3091441305028559e-4,Il6/Tnf/Il1b/Stat3,4
GO:0042327,positive regulation of phosphorylation,4/15,476/25615,0.008403361344537815,14.35014005602241,7.1167162219376,1.3660044375062182e-4,6.660236325242183e-4,1.348538427749225e-4,Icam1/Il6/Tnf/Il1b,4
GO:0002726,positive regulation of T cell cytokine production,2/15,30/25615,0.06666666666666667,113.84444444444445,14.96967766321085,1.3791838316584685e-4,6.667986816365592e-4,1.3501077166758413e-4,Il6/Il1b,2
GO:0010829,negative regulation of D-glucose transmembrane transport,2/15,30/25615,0.06666666666666667,113.84444444444445,14.96967766321085,1.3791838316584685e-4,6.667986816365592e-4,1.3501077166758413e-4,Tnf/Il1b,2
GO:0032891,negative regulation of organic acid transport,2/15,30/25615,0.06666666666666667,113.84444444444445,14.96967766321085,1.3791838316584685e-4,6.667986816365592e-4,1.3501077166758413e-4,Tnf/Il1b,2
GO:0009410,response to xenobiotic stimulus,4/15,479/25615,0.008350730688935281,14.260264439805148,7.091468976488902,1.399423833641e-4,6.746942840403258e-4,1.3660944215489917e-4,Jun/Fos/Ccl2/Il1b,4
GO:0002821,positive regulation of adaptive immune response,3/15,178/25615,0.016853932584269662,28.780898876404496,9.003009310085083,1.4117441521460964e-4,6.768528907233784e-4,1.370465083369895e-4,Il6/Tnf/Il1b,3
GO:0050830,defense response to Gram-positive bacterium,3/15,178/25615,0.016853932584269662,28.780898876404496,9.003009310085083,1.4117441521460964e-4,6.768528907233784e-4,1.370465083369895e-4,Tlr2/Tnf/Il1b,3
GO:0002449,lymphocyte mediated immunity,4/15,482/25615,0.008298755186721992,14.171507607192256,7.0664483668598495,1.433434408256541e-4,6.85348417908806e-4,1.3876664923200804e-4,Icam1/Il6/Tnf/Il1b,4
GO:0045834,positive regulation of lipid metabolic process,3/15,180/25615,0.016666666666666666,28.461111111111112,8.949583747479624,1.459116350257853e-4,6.931283416711988e-4,1.4034189756347994e-4,Tnf/Il1b/Ptgs2,3
GO:0002363,alpha-beta T cell lineage commitment,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.931283416711988e-4,1.4034189756347994e-4,Il6/Stat3,2
GO:0033631,cell-cell adhesion mediated by integrin,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.931283416711988e-4,1.4034189756347994e-4,Icam1/Ccl5,2
GO:0045723,positive regulation of fatty acid biosynthetic process,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.931283416711988e-4,1.4034189756347994e-4,Il1b/Ptgs2,2
GO:1903055,positive regulation of extracellular matrix organization,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.931283416711988e-4,1.4034189756347994e-4,Il6/Stat3,2
GO:1905523,positive regulation of macrophage migration,2/15,31/25615,0.06451612903225806,110.17204301075269,14.722189746123812,1.4738012826960022e-4,6.931283416711988e-4,1.4034189756347994e-4,Ccl2/Ccl5,2
GO:2001236,regulation of extrinsic apoptotic signaling pathway,3/15,182/25615,0.016483516483516484,28.14835164835165,8.897023009234779,1.5075133745557034e-4,7.070565446965065e-4,1.4316202527245238e-4,Icam1/Tnf/Il1b,3
GO:1900180,regulation of protein localization to nucleus,3/15,183/25615,0.01639344262295082,27.994535519125687,8.87105957994538,1.5320993100063367e-4,7.166404902631266e-4,1.4510254483585903e-4,Il6/Nfkbia/Ptgs2,3
GO:0033157,regulation of intracellular protein transport,3/15,184/25615,0.016304347826086956,27.842391304347828,8.845303625725487,1.5569451842790987e-4,7.26293888666412e-4,1.470571269361766e-4,Il6/Nfkbia/Ptgs2,3
GO:0015732,prostaglandin transport,2/15,32/25615,0.0625,106.72916666666666,14.4863312732409,1.571522968195934e-4,7.291528610500489e-4,1.4763600040776744e-4,Il1b/Ptgs2,2
GO:0043369,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",2/15,32/25615,0.0625,106.72916666666666,14.4863312732409,1.571522968195934e-4,7.291528610500489e-4,1.4763600040776744e-4,Il6/Stat3,2
GO:0007613,memory,3/15,185/25615,0.016216216216216217,27.691891891891892,8.819752350661128,1.5820522374035943e-4,7.301128774755626e-4,1.4783038075372737e-4,Fos/Il1b/Ptgs2,3
GO:0060759,regulation of response to cytokine stimulus,3/15,185/25615,0.016216216216216217,27.691891891891892,8.819752350661128,1.5820522374035943e-4,7.301128774755626e-4,1.4783038075372737e-4,Tlr2/Il6/Ccl5,3
GO:1903034,regulation of response to wounding,3/15,187/25615,0.016042780748663103,27.395721925133692,8.76925291601338,1.6330548305938257e-4,7.516407033613182e-4,1.5218925017744566e-4,Tnf/Ccl2/Stat3,3
GO:0043507,positive regulation of JUN kinase activity,2/15,33/25615,0.06060606060606061,103.4949494949495,14.261215347770317,1.672345707015014e-4,7.616012375482623e-4,1.5420601992195102e-4,Tnf/Il1b,2
GO:0060964,regulation of miRNA-mediated gene silencing,2/15,33/25615,0.06060606060606061,103.4949494949495,14.261215347770317,1.672345707015014e-4,7.616012375482623e-4,1.5420601992195102e-4,Il6/Stat3,2
GO:0072574,hepatocyte proliferation,2/15,33/25615,0.06060606060606061,103.4949494949495,14.261215347770317,1.672345707015014e-4,7.616012375482623e-4,1.5420601992195102e-4,Il6/Tnf,2
GO:1904321,response to forskolin,2/15,33/25615,0.06060606060606061,103.4949494949495,14.261215347770317,1.672345707015014e-4,7.616012375482623e-4,1.5420601992195102e-4,Jun/Fos,2
GO:0042129,regulation of T cell proliferation,3/15,191/25615,0.015706806282722512,26.821989528795815,8.670592860914908,1.7382485086143236e-4,7.874585107265938e-4,1.5944149878711298e-4,Il6/Ccl5/Il1b,3
GO:0045766,positive regulation of angiogenesis,3/15,191/25615,0.015706806282722512,26.821989528795815,8.670592860914908,1.7382485086143236e-4,7.874585107265938e-4,1.5944149878711298e-4,Ccl5/Il1b/Stat3,3
GO:0010758,regulation of macrophage chemotaxis,2/15,34/25615,0.058823529411764705,100.45098039215685,14.046047020035616,1.7762663202544813e-4,7.983947054060508e-4,1.6165581642666883e-4,Ccl2/Ccl5,2
GO:0045662,negative regulation of myoblast differentiation,2/15,34/25615,0.058823529411764705,100.45098039215685,14.046047020035616,1.7762663202544813e-4,7.983947054060508e-4,1.6165581642666883e-4,Cxcl10/Tnf,2
GO:0050995,negative regulation of lipid catabolic process,2/15,34/25615,0.058823529411764705,100.45098039215685,14.046047020035616,1.7762663202544813e-4,7.983947054060508e-4,1.6165581642666883e-4,Tnf/Il1b,2
GO:1904018,positive regulation of vasculature development,3/15,194/25615,0.015463917525773196,26.40721649484536,8.598565172625095,1.8199724064367817e-4,8.159149022103599e-4,1.6520323689323623e-4,Ccl5/Il1b/Stat3,3
GO:0001516,prostaglandin biosynthetic process,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Il1b/Ptgs2,2
GO:0023019,signal transduction involved in regulation of gene expression,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Nfkbia/Stat3,2
GO:0046457,prostanoid biosynthetic process,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Il1b/Ptgs2,2
GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Il6/Stat3,2
GO:1901099,negative regulation of signal transduction in absence of ligand,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Tnf/Il1b,2
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2/15,35/25615,0.05714285714285714,97.58095238095238,13.840111381356987,1.883281631258774e-4,8.313412009086045e-4,1.6832669311560452e-4,Tnf/Il1b,2
GO:0015718,monocarboxylic acid transport,3/15,198/25615,0.015151515151515152,25.873737373737374,8.505029899265738,1.9327718813745963e-4,8.510112926664676e-4,1.7230941584757411e-4,Tnf/Il1b/Ptgs2,3
GO:0032570,response to progesterone,2/15,36/25615,0.05555555555555555,94.87037037037037,13.642763489758735,1.9933884656142412e-4,8.710350611772609e-4,1.7636374965594354e-4,Fos/Ccl2,2
GO:0033198,response to ATP,2/15,36/25615,0.05555555555555555,94.87037037037037,13.642763489758735,1.9933884656142412e-4,8.710350611772609e-4,1.7636374965594354e-4,Ccl2/Il1b,2
GO:0060147,regulation of post-transcriptional gene silencing,2/15,36/25615,0.05555555555555555,94.87037037037037,13.642763489758735,1.9933884656142412e-4,8.710350611772609e-4,1.7636374965594354e-4,Il6/Stat3,2
GO:0007254,JNK cascade,3/15,201/25615,0.014925373134328358,25.487562189054728,8.436676902126194,2.0202897497074954e-4,8.805606333321055e-4,1.7829245000076783e-4,Jun/Tnf/Il1b,3
GO:0019730,antimicrobial humoral response,3/15,203/25615,0.014778325123152709,25.23645320197045,8.391933040402954,2.0800427946545262e-4,9.043208724367033e-4,1.8310332966334423e-4,Cxcl10/Ccl2/Ccl5,3
GO:0051341,regulation of oxidoreductase activity,2/15,37/25615,0.05405405405405406,92.30630630630631,13.453419803461408,2.1065836511478483e-4,9.083431273533458e-4,1.8391774000201916e-4,Tnf/Il1b,2
GO:0035296,regulation of tube diameter,3/15,204/25615,0.014705882352941176,25.11274509803922,8.369802500627959,2.1103452727038916e-4,9.083431273533458e-4,1.8391774000201916e-4,Icam1/Tnf/Ptgs2,3
GO:0045807,positive regulation of endocytosis,3/15,204/25615,0.014705882352941176,25.11274509803922,8.369802500627959,2.1103452727038916e-4,9.083431273533458e-4,1.8391774000201916e-4,Tlr2/Ccl2/Stat3,3
GO:0097746,blood vessel diameter maintenance,3/15,204/25615,0.014705882352941176,25.11274509803922,8.369802500627959,2.1103452727038916e-4,9.083431273533458e-4,1.8391774000201916e-4,Icam1/Tnf/Ptgs2,3
GO:0035150,regulation of tube size,3/15,205/25615,0.014634146341463415,24.990243902439023,8.347830279749092,2.1409333236717396e-4,9.192166459346822e-4,1.8611936723200254e-4,Icam1/Tnf/Ptgs2,3
GO:0002313,mature B cell differentiation involved in immune response,2/15,38/25615,0.05263157894736842,89.87719298245614,13.271550862508578,2.2228640179259036e-4,9.473242703555826e-4,1.9181048835643927e-4,Il6/Stat3,2
GO:1900016,negative regulation of cytokine production involved in inflammatory response,2/15,38/25615,0.05263157894736842,89.87719298245614,13.271550862508578,2.2228640179259036e-4,9.473242703555826e-4,1.9181048835643927e-4,Nfkbia/Stat3,2
GO:2000406,positive regulation of T cell migration,2/15,38/25615,0.05263157894736842,89.87719298245614,13.271550862508578,2.2228640179259036e-4,9.473242703555826e-4,1.9181048835643927e-4,Cxcl10/Ccl5,2
GO:0002369,T cell cytokine production,2/15,39/25615,0.05128205128205128,87.57264957264957,13.096675009141919,2.342226398252765e-4,9.908536184765374e-4,2.0062413937562383e-4,Il6/Il1b,2
GO:0002724,regulation of T cell cytokine production,2/15,39/25615,0.05128205128205128,87.57264957264957,13.096675009141919,2.342226398252765e-4,9.908536184765374e-4,2.0062413937562383e-4,Il6/Il1b,2
GO:0033028,myeloid cell apoptotic process,2/15,39/25615,0.05128205128205128,87.57264957264957,13.096675009141919,2.342226398252765e-4,9.908536184765374e-4,2.0062413937562383e-4,Il6/Ccl5,2
GO:0002360,T cell lineage commitment,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Il6/Stat3,2
GO:0007435,salivary gland morphogenesis,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Il6/Tnf,2
GO:0051953,negative regulation of amine transport,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Tnf/Il1b,2
GO:0060966,regulation of gene silencing by regulatory ncRNA,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Il6/Stat3,2
GO:0072539,T-helper 17 cell differentiation,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Il6/Stat3,2
GO:0150077,regulation of neuroinflammatory response,2/15,40/25615,0.05,85.38333333333333,12.92835297705126,2.464667626669543e-4,0.001027540174790249,2.0805228885184042e-4,Ccl5/Ptgs2,2
GO:0034110,regulation of homotypic cell-cell adhesion,2/15,41/25615,0.04878048780487805,83.30081300813009,12.766183210895813,2.5901845399528334e-4,0.001074677527874661,2.1759647451020768e-4,Il6/Ccl5,2
GO:0071604,transforming growth factor beta production,2/15,41/25615,0.04878048780487805,83.30081300813009,12.766183210895813,2.5901845399528334e-4,0.001074677527874661,2.1759647451020768e-4,Jun/Ptgs2,2
GO:0000302,response to reactive oxygen species,3/15,221/25615,0.013574660633484163,23.180995475113125,8.016336919416746,2.670153024869287e-4,0.0011052000289986544,2.2377655036137908e-4,Il6/Jun/Fos,3
GO:0045601,regulation of endothelial cell differentiation,2/15,42/25615,0.047619047619047616,81.31746031746032,12.609797802394793,2.7187739771134293e-4,0.0011226325082530572,2.273062101238123e-4,Tnf/Il1b,2
GO:0051048,negative regulation of secretion,3/15,227/25615,0.013215859030837005,22.568281938325992,7.900936751230938,2.8885279735251895e-4,0.001189880496970042,2.4092231810334455e-4,Il6/Tnf/Il1b,3
GO:0002262,myeloid cell homeostasis,3/15,229/25615,0.013100436681222707,22.37117903930131,7.863455536854156,2.963808699223051e-4,0.0012179842416330919,2.4661265366968745e-4,Il6/Ccl2/Stat3,3
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",2/15,44/25615,0.045454545454545456,77.62121212121212,12.313055859121727,2.9851577902729586e-4,0.001223843787651099,2.4779907147659015e-4,Ccl2/Ptgs2,2
GO:0007565,female pregnancy,3/15,233/25615,0.012875536480686695,21.987124463519315,7.78990799229748,3.1181592529888364e-4,0.0012564579362498152,2.544026558729881e-4,Fos/Ccl2/Ptgs2,3
GO:0001937,negative regulation of endothelial cell proliferation,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Tnf/Ccl2,2
GO:0002335,mature B cell differentiation,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Il6/Stat3,2
GO:0022617,extracellular matrix disassembly,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Il6/Stat3,2
GO:0032620,interleukin-17 production,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Tlr2/Il6,2
GO:0032660,regulation of interleukin-17 production,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Tlr2/Il6,2
GO:0035196,miRNA processing,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Il6/Stat3,2
GO:0043506,regulation of JUN kinase activity,2/15,45/25615,0.044444444444444446,75.8962962962963,12.172102034299987,3.1229458554529006e-4,0.0012564579362498152,2.544026558729881e-4,Tnf/Il1b,2
GO:0031099,regeneration,3/15,234/25615,0.01282051282051282,21.89316239316239,7.7718085461110755,3.157542995656978e-4,0.0012615553728018388,2.554347647558764e-4,Il6/Jun/Ccl2,3
GO:0042098,T cell proliferation,3/15,234/25615,0.01282051282051282,21.89316239316239,7.7718085461110755,3.157542995656978e-4,0.0012615553728018388,2.554347647558764e-4,Il6/Ccl5/Il1b,3
GO:0061138,morphogenesis of a branching epithelium,3/15,234/25615,0.01282051282051282,21.89316239316239,7.7718085461110755,3.157542995656978e-4,0.0012615553728018388,2.554347647558764e-4,Socs3/Il6/Tnf,3
GO:0007431,salivary gland development,2/15,46/25615,0.043478260869565216,74.2463768115942,12.035732882512221,3.2637938228695916e-4,0.0013009949511022898,2.6342033528447905e-4,Il6/Tnf,2
GO:0002285,lymphocyte activation involved in immune response,3/15,237/25615,0.012658227848101266,21.616033755274263,7.718180707250316,3.277623198031738e-4,0.0013034971520282904,2.6392697107604585e-4,Icam1/Il6/Stat3,3
GO:0045664,regulation of neuron differentiation,3/15,238/25615,0.012605042016806723,21.525210084033613,7.700524361717561,3.318296727203866e-4,0.001316639115207787,2.665879040367051e-4,Il6/Ccl5/Il1b,3
GO:0046890,regulation of lipid biosynthetic process,3/15,239/25615,0.012552301255230125,21.435146443514647,7.682975909778767,3.3592955510509953e-4,0.0013298495690628482,2.6926270471968385e-4,Tnf/Il1b/Ptgs2,3
GO:0002691,regulation of cellular extravasation,2/15,47/25615,0.0425531914893617,72.66666666666666,11.903703608983378,3.4076985426855503e-4,0.001333716028271034,2.700455701567258e-4,Icam1/Ccl2,2
GO:0050691,regulation of defense response to virus by host,2/15,47/25615,0.0425531914893617,72.66666666666666,11.903703608983378,3.4076985426855503e-4,0.001333716028271034,2.700455701567258e-4,Ccl5/Il1b,2
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2/15,47/25615,0.0425531914893617,72.66666666666666,11.903703608983378,3.4076985426855503e-4,0.001333716028271034,2.700455701567258e-4,Jun/Tnf,2
GO:1905521,regulation of macrophage migration,2/15,47/25615,0.0425531914893617,72.66666666666666,11.903703608983378,3.4076985426855503e-4,0.001333716028271034,2.700455701567258e-4,Ccl2/Ccl5,2
GO:2000403,positive regulation of lymphocyte migration,2/15,47/25615,0.0425531914893617,72.66666666666666,11.903703608983378,3.4076985426855503e-4,0.001333716028271034,2.700455701567258e-4,Cxcl10/Ccl5,2
GO:0045740,positive regulation of DNA replication,2/15,48/25615,0.041666666666666664,71.15277777777779,11.775787351191829,3.554656867289815e-4,0.0013880854644665655,2.8105407952851125e-4,Il6/Jun,2
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,3/15,247/25615,0.012145748987854251,20.74089068825911,7.546341509098001,3.6991326224240144e-4,0.0014336889942013346,2.90287702674174e-4,Il6/Tnf/Il1b,3
GO:0042119,neutrophil activation,2/15,49/25615,0.04081632653061224,69.70068027210884,11.651773524051,3.704665651296612e-4,0.0014336889942013346,2.90287702674174e-4,Tnf/Ccl5,2
GO:0048246,macrophage chemotaxis,2/15,49/25615,0.04081632653061224,69.70068027210884,11.651773524051,3.704665651296612e-4,0.0014336889942013346,2.90287702674174e-4,Ccl2/Ccl5,2
GO:2001239,regulation of extrinsic apoptotic signaling pathway in absence of ligand,2/15,49/25615,0.04081632653061224,69.70068027210884,11.651773524051,3.704665651296612e-4,0.0014336889942013346,2.90287702674174e-4,Tnf/Il1b,2
GO:0002706,regulation of lymphocyte mediated immunity,3/15,249/25615,0.012048192771084338,20.574297188755022,7.513187144116393,3.787423892598404e-4,0.0014591726871930459,2.9544754049404845e-4,Il6/Tnf/Il1b,3
GO:0050670,regulation of lymphocyte proliferation,3/15,249/25615,0.012048192771084338,20.574297188755022,7.513187144116393,3.787423892598404e-4,0.0014591726871930459,2.9544754049404845e-4,Il6/Ccl5/Il1b,3
GO:0043368,positive T cell selection,2/15,50/25615,0.04,68.30666666666667,11.53146634801235,3.857721751544136e-4,0.001479650609592262,2.995938295936031e-4,Il6/Stat3,2
GO:0045840,positive regulation of mitotic nuclear division,2/15,50/25615,0.04,68.30666666666667,11.53146634801235,3.857721751544136e-4,0.001479650609592262,2.995938295936031e-4,Tnf/Il1b,2
GO:0032944,regulation of mononuclear cell proliferation,3/15,252/25615,0.011904761904761904,20.329365079365083,7.464176456821056,3.92239620857768e-4,0.001501121032373631,3.0394107626275876e-4,Il6/Ccl5/Il1b,3
GO:0006509,membrane protein ectodomain proteolysis,2/15,51/25615,0.0392156862745098,66.96732026143792,11.414683536662217,4.013822027093249e-4,0.0015227041392084479,3.0831113875538497e-4,Tnf/Il1b,2
GO:0002064,epithelial cell development,3/15,254/25615,0.011811023622047244,20.169291338582678,7.431972237793456,4.0140810158739503e-4,0.0015227041392084479,3.0831113875538497e-4,Icam1/Tnf/Il1b,3
GO:0006909,phagocytosis,3/15,254/25615,0.011811023622047244,20.169291338582678,7.431972237793456,4.0140810158739503e-4,0.0015227041392084479,3.0831113875538497e-4,Tlr2/Ccl2/Stat3,3
GO:0097191,extrinsic apoptotic signaling pathway,3/15,254/25615,0.011811023622047244,20.169291338582678,7.431972237793456,4.0140810158739503e-4,0.0015227041392084479,3.0831113875538497e-4,Icam1/Tnf/Il1b,3
GO:0019058,viral life cycle,3/15,257/25615,0.011673151750972763,19.93385214007782,7.384352051385017,4.1541852979224835e-4,0.0015723955754855716,3.1837246512240644e-4,Icam1/Tnf/Ccl5,3
GO:0072593,reactive oxygen species metabolic process,3/15,260/25615,0.011538461538461539,19.703846153846158,7.33753418503379,4.297408556072462e-4,0.0016230475203022033,3.286282714766918e-4,Tnf/Stat3/Cxcl1,3
GO:0002920,regulation of humoral immune response,2/15,53/25615,0.03773584905660377,64.44025157232704,11.191022412677182,4.3351425514453134e-4,0.0016230924173090263,3.2863736204586004e-4,Tnf/Il1b,2
GO:0045071,negative regulation of viral genome replication,2/15,53/25615,0.03773584905660377,64.44025157232704,11.191022412677182,4.3351425514453134e-4,0.0016230924173090263,3.2863736204586004e-4,Tnf/Ccl5,2
GO:0045923,positive regulation of fatty acid metabolic process,2/15,53/25615,0.03773584905660377,64.44025157232704,11.191022412677182,4.3351425514453134e-4,0.0016230924173090263,3.2863736204586004e-4,Il1b/Ptgs2,2
GO:2000404,regulation of T cell migration,2/15,53/25615,0.03773584905660377,64.44025157232704,11.191022412677182,4.3351425514453134e-4,0.0016230924173090263,3.2863736204586004e-4,Cxcl10/Ccl5,2
GO:0002819,regulation of adaptive immune response,3/15,262/25615,0.011450381679389313,19.553435114503817,7.306756703308622,4.3946381490108885e-4,0.0016382603553332167,3.317085064161908e-4,Il6/Tnf/Il1b,3
GO:0044703,multi-organism reproductive process,3/15,262/25615,0.011450381679389313,19.553435114503817,7.306756703308622,4.3946381490108885e-4,0.0016382603553332167,3.317085064161908e-4,Fos/Ccl2/Ptgs2,3
GO:0032309,icosanoid secretion,2/15,54/25615,0.037037037037037035,63.24691358024691,11.083837033020815,4.500356529471793e-4,0.0016704549182512505,3.382271347560012e-4,Il1b/Ptgs2,2
GO:0045907,positive regulation of vasoconstriction,2/15,54/25615,0.037037037037037035,63.24691358024691,11.083837033020815,4.500356529471793e-4,0.0016704549182512505,3.382271347560012e-4,Icam1/Ptgs2,2
GO:0009636,response to toxic substance,3/15,266/25615,0.011278195488721804,19.259398496240603,7.246215053874319,4.593330520648528e-4,0.001701306540480549,3.444738497527245e-4,Fos/Ccl5/Ptgs2,3
GO:0072538,T-helper 17 type immune response,2/15,55/25615,0.03636363636363636,62.0969696969697,10.979560092397898,4.6686021412443827e-4,0.0017254833609823992,3.4936907717640826e-4,Il6/Stat3,2
GO:0003018,vascular process in circulatory system,3/15,271/25615,0.01107011070110701,18.904059040590408,7.172373813552494,4.849722921211447e-4,0.0017847807594906092,3.613753809543711e-4,Icam1/Tnf/Ptgs2,3
GO:0044706,multi-multicellular organism process,3/15,271/25615,0.01107011070110701,18.904059040590408,7.172373813552494,4.849722921211447e-4,0.0017847807594906092,3.613753809543711e-4,Fos/Ccl2/Ptgs2,3
GO:0070663,regulation of leukocyte proliferation,3/15,274/25615,0.010948905109489052,18.697080291970803,7.12901252486776,5.007891287011259e-4,0.0018296971125872008,3.7046986727996015e-4,Il6/Ccl5/Il1b,3
GO:1901654,response to ketone,3/15,274/25615,0.010948905109489052,18.697080291970803,7.12901252486776,5.007891287011259e-4,0.0018296971125872008,3.7046986727996015e-4,Jun/Fos/Ccl2,3
GO:0042307,positive regulation of protein import into nucleus,2/15,57/25615,0.03508771929824561,59.91812865497076,10.779218833771038,5.014175748862955e-4,0.0018296971125872008,3.7046986727996015e-4,Il6/Ptgs2,2
GO:0045687,positive regulation of glial cell differentiation,2/15,57/25615,0.03508771929824561,59.91812865497076,10.779218833771038,5.014175748862955e-4,0.0018296971125872008,3.7046986727996015e-4,Tlr2/Il1b,2
